date,home,away,e_home,e_away,e_d
2024-07-12,Collingwood,Geelong Cats,90.49,87.23,3.26
2024-07-13,Adelaide Crows,St Kilda,79.68,68.13,11.55
2024-07-13,Hawthorn,Fremantle,73.00,79.91,-6.90
2024-07-13,Melbourne,Essendon,83.83,73.16,10.67
2024-07-13,Sydney Swans,North Melbourne,131.21,59.66,71.55
2024-07-13,Western Bulldogs,Carlton,95.20,89.99,5.21
2024-07-14,Gold Coast Suns,Port Adelaide,85.93,78.48,7.45
2024-07-14,Richmond,GWS Giants,64.33,99.61,-35.27
2024-07-14,West Coast Eagles,Brisbane Lions,66.63,102.98,-36.35
2024-07-19,Essendon,Adelaide Crows,82.38,78.81,3.57
2024-07-20,Geelong Cats,Western Bulldogs,91.78,86.61,5.18
2024-07-20,GWS Giants,Gold Coast Suns,90.50,74.98,15.53
2024-07-20,Hawthorn,Collingwood,81.51,83.14,-1.64
2024-07-20,Port Adelaide,Richmond,102.04,62.42,39.62
2024-07-20,St Kilda,West Coast Eagles,90.05,61.25,28.80
2024-07-21,Brisbane Lions,Sydney Swans,84.27,92.78,-8.51
2024-07-21,Carlton,North Melbourne,124.55,68.16,56.40
2024-07-21,Fremantle,Melbourne,81.16,67.88,13.28
2024-07-26,Carlton,Port Adelaide,101.04,80.08,20.96
2024-07-27,Fremantle,West Coast Eagles,102.26,57.95,44.31
2024-07-27,Gold Coast Suns,Brisbane Lions,81.41,86.80,-5.39
2024-07-27,Melbourne,GWS Giants,78.12,78.41,-0.28
2024-07-27,North Melbourne,Geelong Cats,73.25,107.54,-34.29
2024-07-27,St Kilda,Essendon,78.22,74.48,3.74
2024-07-28,Adelaide Crows,Hawthorn,83.74,72.24,11.50
2024-07-28,Collingwood,Richmond,107.29,62.41,44.87
2024-07-28,Sydney Swans,Western Bulldogs,103.04,76.67,26.37
2024-08-02,West Coast Eagles,Gold Coast Suns,69.44,92.62,-23.18
2024-08-02,Western Bulldogs,Melbourne,87.85,73.38,14.48
2024-08-03,Collingwood,Carlton,91.51,92.95,-1.44
2024-08-03,Geelong Cats,Adelaide Crows,91.33,77.15,14.18
2024-08-03,North Melbourne,Richmond,86.85,76.95,9.90
2024-08-03,Port Adelaide,Sydney Swans,76.19,97.93,-21.74
2024-08-04,Essendon,Fremantle,76.59,81.73,-5.14
2024-08-04,GWS Giants,Hawthorn,91.18,71.12,20.07
2024-08-04,St Kilda,Brisbane Lions,72.83,83.21,-10.38
2024-08-09,Sydney Swans,Collingwood,106.43,73.70,32.72
2024-08-10,Brisbane Lions,GWS Giants,90.61,79.90,10.71
2024-08-10,Essendon,Gold Coast Suns,84.45,80.45,3.99
2024-08-10,Fremantle,Geelong Cats,86.96,78.12,8.84
2024-08-10,Melbourne,Port Adelaide,82.38,73.90,8.48
2024-08-10,North Melbourne,West Coast Eagles,86.14,79.77,6.37
2024-08-11,Adelaide Crows,Western Bulldogs,81.49,83.75,-2.26
2024-08-11,Carlton,Hawthorn,100.52,75.56,24.96
2024-08-11,Richmond,St Kilda,64.21,83.54,-19.32
2024-08-16,Essendon,Sydney Swans,75.42,99.65,-24.23
2024-08-17,Collingwood,Brisbane Lions,86.06,87.91,-1.85
2024-08-17,Gold Coast Suns,Melbourne,79.90,74.84,5.05
2024-08-17,GWS Giants,Fremantle,82.09,76.17,5.92
2024-08-17,Port Adelaide,Adelaide Crows,83.22,77.45,5.77
2024-08-17,St Kilda,Geelong Cats,76.58,82.57,-5.99
2024-08-18,Hawthorn,Richmond,96.28,62.10,34.18
2024-08-18,West Coast Eagles,Carlton,70.85,108.90,-38.04
2024-08-18,Western Bulldogs,North Melbourne,116.48,65.49,50.99
2024-08-23,Brisbane Lions,Essendon,97.23,74.55,22.68
2024-08-23,Carlton,St Kilda,95.64,71.26,24.38
2024-08-23,Fremantle,Port Adelaide,87.30,71.19,16.11
2024-08-23,Geelong Cats,West Coast Eagles,111.06,64.46,46.61
2024-08-23,Hawthorn,North Melbourne,100.48,67.30,33.18
2024-08-23,Melbourne,Collingwood,82.38,77.70,4.67
2024-08-23,Richmond,Gold Coast Suns,66.99,93.38,-26.40
2024-08-23,Sydney Swans,Adelaide Crows,102.53,68.30,34.23
2024-08-23,Western Bulldogs,GWS Giants,89.61,81.64,7.97
