date,home,away,e_home,e_away,e_d
2023-04-08,Adelaide Crows,Fremantle,73.61,78.17,-4.56
2023-04-08,Richmond,Western Bulldogs,96.39,75.30,21.08
2023-04-08,St Kilda,Gold Coast Suns,86.08,66.96,19.12
2023-04-08,Sydney Swans,Port Adelaide,94.03,69.39,24.64
2023-04-09,Essendon,GWS Giants,94.36,74.94,19.42
2023-04-09,West Coast Eagles,Melbourne,60.19,110.03,-49.83
2023-04-10,Geelong Cats,Hawthorn,109.88,62.71,47.17
2023-04-13,Adelaide Crows,Carlton,78.42,87.44,-9.03
2023-04-14,Fremantle,Gold Coast Suns,79.19,67.07,12.12
2023-04-14,Richmond,Sydney Swans,85.98,86.00,-0.02
2023-04-15,Brisbane Lions,North Melbourne,119.90,64.49,55.41
2023-04-15,Essendon,Melbourne,73.39,92.46,-19.07
2023-04-15,Port Adelaide,Western Bulldogs,84.56,75.74,8.82
2023-04-16,Collingwood,St Kilda,81.57,70.69,10.88
2023-04-16,Geelong Cats,West Coast Eagles,119.79,59.78,60.01
2023-04-16,GWS Giants,Hawthorn,88.92,74.69,14.23
2023-04-21,Fremantle,Western Bulldogs,78.59,69.11,9.48
2023-04-22,Geelong Cats,Sydney Swans,85.76,80.62,5.14
2023-04-22,GWS Giants,Brisbane Lions,77.81,95.35,-17.54
2023-04-22,Port Adelaide,West Coast Eagles,105.36,64.14,41.22
2023-04-23,Carlton,St Kilda,76.02,72.52,3.51
2023-04-23,Gold Coast Suns,North Melbourne,102.59,64.98,37.62
2023-04-23,Hawthorn,Adelaide Crows,83.31,89.33,-6.02
2023-04-24,Melbourne,Richmond,90.60,72.66,17.94
2023-04-25,Collingwood,Essendon,98.76,74.10,24.66
2023-04-28,St Kilda,Port Adelaide,81.10,67.27,13.83
2023-04-29,Brisbane Lions,Fremantle,85.21,72.30,12.91
2023-04-29,Melbourne,North Melbourne,117.01,52.85,64.16
2023-04-29,Sydney Swans,GWS Giants,104.37,63.84,40.53
2023-04-29,West Coast Eagles,Carlton,67.78,100.76,-32.98
2023-04-29,Western Bulldogs,Hawthorn,99.12,70.88,28.25
2023-04-30,Adelaide Crows,Collingwood,76.44,93.82,-17.38
2023-04-30,Essendon,Geelong Cats,79.23,92.60,-13.37
2023-04-30,Richmond,Gold Coast Suns,97.12,73.08,24.05
2023-05-05,Carlton,Brisbane Lions,87.92,83.51,4.41
2023-05-06,Fremantle,Hawthorn,89.81,61.39,28.42
2023-05-06,Geelong Cats,Adelaide Crows,103.96,69.16,34.80
2023-05-06,Gold Coast Suns,Melbourne,68.98,88.98,-20.00
2023-05-06,GWS Giants,Western Bulldogs,77.80,84.07,-6.27
2023-05-06,Richmond,West Coast Eagles,120.09,63.77,56.33
2023-05-07,Collingwood,Sydney Swans,84.14,81.96,2.17
2023-05-07,North Melbourne,St Kilda,60.62,95.78,-35.16
2023-05-07,Port Adelaide,Essendon,88.54,78.20,10.34
2023-05-12,Richmond,Geelong Cats,85.28,83.47,1.81
2023-05-12,West Coast Eagles,Gold Coast Suns,74.01,96.47,-22.46
2023-05-13,Brisbane Lions,Essendon,103.00,82.38,20.61
2023-05-13,Carlton,Western Bulldogs,87.91,73.63,14.28
2023-05-13,Hawthorn,Melbourne,63.14,100.92,-37.77
2023-05-13,North Melbourne,Port Adelaide,66.55,94.82,-28.27
2023-05-13,Sydney Swans,Fremantle,85.80,64.49,21.31
