date,home,away,e_home,e_away,e_d
2023-07-01,Adelaide Crows,North Melbourne,120.76,66.71,54.05
2023-07-01,Essendon,Port Adelaide,86.57,85.72,0.86
2023-07-01,Gold Coast Suns,Collingwood,67.69,87.16,-19.47
2023-07-01,Western Bulldogs,Fremantle,90.61,69.12,21.49
2023-07-02,Hawthorn,Carlton,71.03,79.51,-8.48
2023-07-02,Melbourne,GWS Giants,101.75,70.25,31.50
2023-07-02,West Coast Eagles,St Kilda,56.28,110.08,-53.80
2023-07-06,Richmond,Sydney Swans,81.29,78.75,2.54
2023-07-07,Western Bulldogs,Collingwood,69.68,79.24,-9.56
2023-07-08,Brisbane Lions,West Coast Eagles,149.10,53.52,95.57
2023-07-08,GWS Giants,Hawthorn,99.45,71.95,27.49
2023-07-08,Port Adelaide,Gold Coast Suns,100.28,71.95,28.33
2023-07-08,St Kilda,Melbourne,75.11,72.84,2.27
2023-07-09,Essendon,Adelaide Crows,88.49,85.89,2.60
2023-07-09,Fremantle,Carlton,78.72,74.59,4.13
2023-07-09,Geelong Cats,North Melbourne,117.21,65.90,51.31
2023-07-13,Sydney Swans,Western Bulldogs,84.59,74.34,10.26
2023-07-14,Melbourne,Brisbane Lions,87.74,80.32,7.41
2023-07-15,Adelaide Crows,GWS Giants,105.40,77.94,27.45
2023-07-15,Carlton,Port Adelaide,77.22,81.98,-4.76
2023-07-15,Collingwood,Fremantle,100.40,59.84,40.55
2023-07-15,Geelong Cats,Essendon,93.82,77.67,16.15
2023-07-15,Gold Coast Suns,St Kilda,72.67,76.95,-4.28
2023-07-16,North Melbourne,Hawthorn,85.11,82.44,2.67
2023-07-16,West Coast Eagles,Richmond,63.44,109.34,-45.90
2023-07-21,Essendon,Western Bulldogs,83.60,75.68,7.92
2023-07-22,Brisbane Lions,Geelong Cats,99.08,78.38,20.70
2023-07-22,Carlton,West Coast Eagles,117.32,54.45,62.88
2023-07-22,Fremantle,Sydney Swans,80.86,84.63,-3.77
2023-07-22,Port Adelaide,Collingwood,78.93,82.06,-3.13
2023-07-22,Richmond,Hawthorn,93.85,65.34,28.51
2023-07-23,GWS Giants,Gold Coast Suns,91.15,80.15,11.00
2023-07-23,Melbourne,Adelaide Crows,93.35,77.44,15.92
2023-07-23,St Kilda,North Melbourne,104.07,58.58,45.50
2023-07-28,Collingwood,Carlton,90.25,57.36,32.89
2023-07-29,Adelaide Crows,Port Adelaide,94.61,85.75,8.86
2023-07-29,Essendon,Sydney Swans,86.89,79.54,7.36
2023-07-29,Geelong Cats,Fremantle,99.82,72.28,27.55
2023-07-29,Gold Coast Suns,Brisbane Lions,77.78,92.61,-14.83
2023-07-29,Western Bulldogs,GWS Giants,92.86,73.63,19.22
2023-07-30,Hawthorn,St Kilda,65.24,83.95,-18.71
2023-07-30,Richmond,Melbourne,74.61,82.10,-7.50
2023-07-30,West Coast Eagles,North Melbourne,80.04,99.16,-19.12
2023-08-04,Western Bulldogs,Richmond,84.32,69.49,14.84
2023-08-05,Adelaide Crows,Gold Coast Suns,100.48,73.54,26.94
2023-08-05,Essendon,West Coast Eagles,131.54,56.93,74.61
2023-08-05,Geelong Cats,Port Adelaide,91.83,84.71,7.12
2023-08-05,GWS Giants,Sydney Swans,86.14,86.72,-0.58
2023-08-05,Hawthorn,Collingwood,60.77,95.09,-34.32
2023-08-06,Fremantle,Brisbane Lions,77.39,94.79,-17.41
2023-08-06,North Melbourne,Melbourne,67.66,103.59,-35.93
2023-08-06,St Kilda,Carlton,79.67,61.58,18.09
2023-08-11,Collingwood,Geelong Cats,93.25,68.21,25.04
2023-08-12,Brisbane Lions,Adelaide Crows,100.30,80.75,19.55
2023-08-12,Carlton,Melbourne,71.13,79.31,-8.17
2023-08-12,North Melbourne,Essendon,75.05,98.19,-23.14
2023-08-12,Sydney Swans,Gold Coast Suns,93.05,72.21,20.83
2023-08-12,West Coast Eagles,Fremantle,68.17,108.76,-40.59
2023-08-13,Hawthorn,Western Bulldogs,70.19,85.82,-15.64
2023-08-13,Port Adelaide,GWS Giants,105.18,76.26,28.92
2023-08-13,St Kilda,Richmond,82.48,64.59,17.90
2023-08-18,Collingwood,Brisbane Lions,88.71,72.89,15.82
2023-08-19,Adelaide Crows,Sydney Swans,94.95,79.57,15.39
2023-08-19,Gold Coast Suns,Carlton,79.13,72.88,6.25
2023-08-19,GWS Giants,Essendon,87.69,85.70,1.99
2023-08-19,Richmond,North Melbourne,103.38,66.03,37.35
2023-08-19,St Kilda,Geelong Cats,82.32,73.23,9.09
2023-08-20,Fremantle,Port Adelaide,80.56,91.20,-10.64
2023-08-20,Melbourne,Hawthorn,105.84,59.50,46.34
2023-08-20,Western Bulldogs,West Coast Eagles,126.64,53.80,72.84
2023-08-25,Brisbane Lions,St Kilda,88.07,69.59,18.48
2023-08-25,Carlton,GWS Giants,86.02,74.52,11.51
2023-08-25,Essendon,Collingwood,72.38,83.85,-11.47
2023-08-25,Geelong Cats,Western Bulldogs,88.67,74.78,13.88
2023-08-25,Hawthorn,Fremantle,79.02,82.95,-3.93
2023-08-25,North Melbourne,Gold Coast Suns,78.01,91.84,-13.82
2023-08-25,Port Adelaide,Richmond,95.52,71.97,23.55
2023-08-25,Sydney Swans,Melbourne,80.70,81.46,-0.75
2023-08-25,West Coast Eagles,Adelaide Crows,64.09,127.73,-63.63
