date,home,away,e_home,e_away,e_d
2022-06-04,Adelaide Crows,West Coast Eagles,104.37,63.23,41.14
2022-06-04,Gold Coast Suns,North Melbourne,106.69,54.95,51.74
2022-06-04,Melbourne,Sydney Swans,82.97,70.64,12.33
2022-06-05,Fremantle,Brisbane Lions,75.74,75.12,0.63
2022-06-05,Hawthorn,Collingwood,87.53,95.46,-7.93
2022-06-09,Richmond,Port Adelaide,83.47,69.67,13.79
2022-06-10,Essendon,Carlton,75.16,97.93,-22.77
2022-06-11,Brisbane Lions,St Kilda,85.38,80.38,5.01
2022-06-11,Fremantle,Hawthorn,89.74,65.64,24.10
2022-06-12,North Melbourne,GWS Giants,66.15,99.80,-33.65
2022-06-13,Collingwood,Melbourne,70.84,84.54,-13.69
2022-06-16,Richmond,Carlton,93.36,86.94,6.42
2022-06-17,St Kilda,Essendon,98.60,62.34,36.27
2022-06-18,GWS Giants,Western Bulldogs,79.30,93.75,-14.45
2022-06-18,Port Adelaide,Sydney Swans,69.02,78.11,-9.09
2022-06-18,West Coast Eagles,Geelong Cats,52.33,120.50,-68.16
2022-06-19,Gold Coast Suns,Adelaide Crows,92.61,69.53,23.08
2022-06-23,Melbourne,Brisbane Lions,83.00,77.10,5.90
2022-06-24,West Coast Eagles,Essendon,66.87,99.55,-32.68
2022-06-24,Western Bulldogs,Hawthorn,99.88,81.37,18.52
2022-06-25,Carlton,Fremantle,71.04,76.32,-5.28
2022-06-25,Geelong Cats,Richmond,91.10,79.32,11.78
2022-06-25,Sydney Swans,St Kilda,78.22,80.34,-2.12
2022-06-26,Collingwood,GWS Giants,96.71,79.03,17.68
2022-06-26,North Melbourne,Adelaide Crows,66.42,93.19,-26.77
2022-06-26,Port Adelaide,Gold Coast Suns,68.85,71.92,-3.07
2022-06-30,Brisbane Lions,Western Bulldogs,96.74,81.15,15.60
2022-07-01,Carlton,St Kilda,77.72,84.14,-6.42
2022-07-02,Adelaide Crows,Melbourne,61.31,92.67,-31.35
2022-07-02,Essendon,Sydney Swans,71.77,98.56,-26.79
2022-07-02,Geelong Cats,North Melbourne,116.13,50.93,65.20
2022-07-02,Gold Coast Suns,Collingwood,84.48,80.34,4.14
2022-07-03,Fremantle,Port Adelaide,70.89,54.80,16.09
2022-07-03,GWS Giants,Hawthorn,91.93,91.98,-0.05
2022-07-03,Richmond,West Coast Eagles,128.48,57.14,71.33
