date,home,away,e_home,e_away,e_d
2022-04-22,GWS Giants,St Kilda,75.59,85.02,-9.43
2022-04-23,Fremantle,Carlton,86.05,74.00,12.05
2022-04-23,Port Adelaide,West Coast Eagles,89.11,68.21,20.90
2022-04-23,Western Bulldogs,Adelaide Crows,96.90,69.46,27.44
2022-04-24,Gold Coast Suns,Brisbane Lions,66.77,91.63,-24.86
2022-04-24,North Melbourne,Geelong Cats,60.75,96.21,-35.45
2022-04-24,Richmond,Melbourne,65.38,89.34,-23.96
2022-04-25,Essendon,Collingwood,81.70,82.17,-0.47
2022-04-25,Hawthorn,Sydney Swans,75.05,91.08,-16.03
2022-04-29,West Coast Eagles,Richmond,75.88,89.21,-13.34
2022-04-30,Adelaide Crows,GWS Giants,83.57,82.88,0.69
2022-04-30,Carlton,North Melbourne,98.15,70.13,28.01
2022-04-30,Geelong Cats,Fremantle,79.96,67.62,12.34
2022-04-30,Melbourne,Hawthorn,96.12,60.63,35.49
2022-04-30,St Kilda,Port Adelaide,80.45,71.38,9.08
2022-05-01,Collingwood,Gold Coast Suns,78.97,68.69,10.28
2022-05-01,Sydney Swans,Brisbane Lions,84.77,85.74,-0.96
2022-05-01,Western Bulldogs,Essendon,96.19,72.48,23.71
2022-05-06,Fremantle,North Melbourne,93.43,60.28,33.15
2022-05-06,Port Adelaide,Western Bulldogs,72.57,80.19,-7.62
2022-05-07,Brisbane Lions,West Coast Eagles,109.38,65.65,43.74
2022-05-07,Essendon,Hawthorn,85.33,83.47,1.86
2022-05-07,GWS Giants,Geelong Cats,70.46,87.03,-16.57
2022-05-07,Richmond,Collingwood,81.89,76.20,5.69
2022-05-07,Sydney Swans,Gold Coast Suns,92.11,64.66,27.46
2022-05-08,Carlton,Adelaide Crows,92.10,81.04,11.06
2022-05-08,Melbourne,St Kilda,88.52,63.59,24.93
2022-05-13,Collingwood,Western Bulldogs,73.12,83.35,-10.23
2022-05-14,Adelaide Crows,Brisbane Lions,72.49,100.85,-28.36
2022-05-14,Hawthorn,Richmond,81.27,81.46,-0.19
2022-05-14,North Melbourne,Port Adelaide,65.19,87.56,-22.37
2022-05-14,St Kilda,Geelong Cats,74.98,78.43,-3.45
2022-05-14,Sydney Swans,Essendon,100.63,73.25,27.39
2022-05-15,Gold Coast Suns,Fremantle,67.36,75.87,-8.51
2022-05-15,GWS Giants,Carlton,85.40,84.56,0.84
2022-05-15,West Coast Eagles,Melbourne,59.43,100.26,-40.83
2022-05-20,Carlton,Sydney Swans,78.30,94.77,-16.47
2022-05-21,Adelaide Crows,St Kilda,75.31,88.19,-12.88
2022-05-21,Geelong Cats,Port Adelaide,82.36,66.53,15.83
2022-05-21,North Melbourne,Melbourne,54.10,103.43,-49.33
2022-05-21,Richmond,Essendon,90.01,79.31,10.69
2022-05-21,Western Bulldogs,Gold Coast Suns,88.04,63.98,24.06
2022-05-22,Fremantle,Collingwood,79.18,69.83,9.35
2022-05-22,GWS Giants,West Coast Eagles,89.89,75.68,14.21
2022-05-22,Hawthorn,Brisbane Lions,73.83,95.13,-21.31
2022-05-27,Sydney Swans,Richmond,93.32,73.42,19.91
2022-05-28,Brisbane Lions,GWS Giants,102.08,69.30,32.77
2022-05-28,Geelong Cats,Adelaide Crows,94.79,66.86,27.93
2022-05-28,Gold Coast Suns,Hawthorn,75.32,76.40,-1.08
2022-05-28,Melbourne,Fremantle,85.96,60.21,25.75
2022-05-28,West Coast Eagles,Western Bulldogs,69.34,95.34,-26.00
2022-05-29,Collingwood,Carlton,85.30,79.22,6.08
2022-05-29,Port Adelaide,Essendon,85.63,74.86,10.77
2022-05-29,St Kilda,North Melbourne,98.68,62.08,36.60
2022-06-03,Adelaide Crows,West Coast Eagles,89.55,78.51,11.05
2022-06-03,Fremantle,Brisbane Lions,73.31,85.08,-11.76
2022-06-03,Hawthorn,Collingwood,79.73,78.09,1.65
2022-06-03,Melbourne,Sydney Swans,86.63,69.62,17.01
2022-06-03,Western Bulldogs,Geelong Cats,78.47,75.95,2.52
2022-06-04,Gold Coast Suns,North Melbourne,85.10,64.93,20.17
2022-06-10,Brisbane Lions,St Kilda,91.99,73.75,18.24
2022-06-10,Collingwood,Melbourne,62.67,87.65,-24.98
2022-06-10,Essendon,Carlton,88.79,87.08,1.71
2022-06-10,Fremantle,Hawthorn,82.70,70.94,11.77
2022-06-10,North Melbourne,GWS Giants,72.33,88.32,-15.99
2022-06-10,Richmond,Port Adelaide,78.78,75.63,3.15
2022-06-17,Gold Coast Suns,Adelaide Crows,79.85,75.02,4.83
2022-06-17,GWS Giants,Western Bulldogs,73.20,88.97,-15.77
2022-06-17,Port Adelaide,Sydney Swans,73.33,83.90,-10.56
2022-06-17,Richmond,Carlton,88.99,80.75,8.24
2022-06-17,St Kilda,Essendon,91.92,74.85,17.06
2022-06-17,West Coast Eagles,Geelong Cats,66.75,93.26,-26.51
2022-06-24,Carlton,Fremantle,77.70,81.96,-4.26
2022-06-24,Collingwood,GWS Giants,83.79,74.85,8.94
2022-06-24,Geelong Cats,Richmond,87.25,69.93,17.32
2022-06-24,Melbourne,Brisbane Lions,85.21,72.72,12.49
2022-06-24,North Melbourne,Adelaide Crows,75.03,87.99,-12.96
2022-06-24,Port Adelaide,Gold Coast Suns,78.38,66.08,12.30
2022-06-24,Sydney Swans,St Kilda,88.07,74.97,13.10
2022-06-24,West Coast Eagles,Essendon,81.82,89.00,-7.18
2022-06-24,Western Bulldogs,Hawthorn,91.41,70.74,20.67
2022-07-01,Adelaide Crows,Melbourne,62.51,97.05,-34.55
2022-07-01,Brisbane Lions,Western Bulldogs,89.08,77.18,11.90
2022-07-01,Carlton,St Kilda,80.01,86.56,-6.55
2022-07-01,Essendon,Sydney Swans,76.90,95.85,-18.94
2022-07-01,Fremantle,Port Adelaide,76.18,69.31,6.87
2022-07-01,Geelong Cats,North Melbourne,101.01,57.86,43.14
2022-07-01,Gold Coast Suns,Collingwood,72.12,75.21,-3.10
2022-07-01,GWS Giants,Hawthorn,82.08,81.06,1.02
2022-07-01,Richmond,West Coast Eagles,93.67,72.27,21.40
2022-07-08,Brisbane Lions,Essendon,105.11,72.05,33.06
2022-07-08,Collingwood,North Melbourne,92.62,64.54,28.08
2022-07-08,Geelong Cats,Melbourne,68.34,78.59,-10.25
2022-07-08,Gold Coast Suns,Richmond,73.51,78.47,-4.96
2022-07-08,Hawthorn,Adelaide Crows,88.29,77.89,10.40
2022-07-08,Port Adelaide,GWS Giants,83.16,72.01,11.15
2022-07-08,St Kilda,Fremantle,78.11,72.54,5.57
2022-07-08,Sydney Swans,Western Bulldogs,85.29,78.46,6.83
2022-07-08,West Coast Eagles,Carlton,80.90,90.62,-9.72
2022-07-15,Adelaide Crows,Collingwood,78.29,82.78,-4.49
2022-07-15,Carlton,Geelong Cats,74.58,88.61,-14.02
2022-07-15,Essendon,Gold Coast Suns,82.19,75.50,6.70
2022-07-15,Fremantle,Sydney Swans,74.53,81.46,-6.92
2022-07-15,GWS Giants,Brisbane Lions,72.76,97.22,-24.46
2022-07-15,Hawthorn,West Coast Eagles,91.20,74.05,17.15
2022-07-15,Melbourne,Port Adelaide,88.54,59.24,29.30
2022-07-15,North Melbourne,Richmond,69.06,92.03,-22.97
2022-07-15,Western Bulldogs,St Kilda,84.18,74.19,9.99
2022-07-22,Brisbane Lions,Gold Coast Suns,96.21,63.60,32.61
2022-07-22,Carlton,GWS Giants,88.79,81.34,7.45
2022-07-22,Collingwood,Essendon,86.27,77.81,8.46
2022-07-22,North Melbourne,Hawthorn,70.77,89.61,-18.84
2022-07-22,Port Adelaide,Geelong Cats,69.85,78.44,-8.59
2022-07-22,Richmond,Fremantle,76.49,76.87,-0.38
2022-07-22,Sydney Swans,Adelaide Crows,101.38,70.19,31.19
2022-07-22,West Coast Eagles,St Kilda,71.61,91.10,-19.50
2022-07-22,Western Bulldogs,Melbourne,69.87,81.65,-11.78
2022-07-29,Adelaide Crows,Carlton,85.09,87.72,-2.64
2022-07-29,Collingwood,Port Adelaide,75.52,74.20,1.32
