date,home,away,e_home,e_away,e_d
2026-03-05,Sydney Swans,Carlton,90.35,68.58,21.77
2026-03-06,Gold Coast Suns,Geelong Cats,87.58,90.82,-3.25
2026-03-07,Brisbane Lions,Western Bulldogs,91.85,90.63,1.22
2026-03-07,GWS Giants,Hawthorn,83.23,82.39,0.85
2026-03-08,St Kilda,Collingwood,70.64,87.55,-16.90
2026-03-12,Carlton,Richmond,87.28,61.69,25.59
2026-03-13,Essendon,Hawthorn,62.07,95.69,-33.62
2026-03-14,Collingwood,Adelaide Crows,79.33,76.43,2.90
2026-03-14,Geelong Cats,Fremantle,101.15,75.30,25.85
2026-03-14,Sydney Swans,Brisbane Lions,77.95,85.75,-7.80
2026-03-14,Western Bulldogs,GWS Giants,104.09,82.40,21.69
2026-03-15,Gold Coast Suns,West Coast Eagles,117.78,56.69,61.09
2026-03-15,Melbourne,St Kilda,88.63,80.93,7.70
2026-03-15,North Melbourne,Port Adelaide,86.90,85.40,1.49
2026-03-19,Hawthorn,Sydney Swans,90.45,71.18,19.27
2026-03-20,Adelaide Crows,Western Bulldogs,92.14,89.19,2.95
2026-03-21,Fremantle,Melbourne,93.47,73.43,20.04
2026-03-21,GWS Giants,St Kilda,99.00,72.42,26.57
2026-03-21,Richmond,Gold Coast Suns,59.29,98.57,-39.28
2026-03-22,Port Adelaide,Essendon,85.34,69.87,15.47
2026-03-22,West Coast Eagles,North Melbourne,79.77,92.39,-12.62
2026-03-26,Geelong Cats,Adelaide Crows,94.22,82.83,11.38
2026-03-27,Collingwood,GWS Giants,85.44,74.06,11.38
2026-03-28,Essendon,North Melbourne,83.74,81.78,1.95
2026-03-28,Fremantle,Richmond,99.53,56.23,43.29
2026-03-28,St Kilda,Brisbane Lions,74.05,93.98,-19.93
2026-03-29,Carlton,Melbourne,81.97,80.56,1.41
2026-03-29,Port Adelaide,West Coast Eagles,96.40,66.56,29.85
2026-04-02,Brisbane Lions,Collingwood,82.55,74.39,8.16
2026-04-03,Adelaide Crows,Fremantle,91.72,71.67,20.05
2026-04-03,North Melbourne,Carlton,83.44,85.26,-1.81
2026-04-04,Richmond,Port Adelaide,69.61,80.68,-11.07
2026-04-04,West Coast Eagles,Sydney Swans,64.17,100.04,-35.87
2026-04-05,Melbourne,Gold Coast Suns,77.42,92.57,-15.15
2026-04-05,Western Bulldogs,Essendon,120.90,61.44,59.45
2026-04-06,Hawthorn,Geelong Cats,87.09,87.41,-0.32
2026-04-09,Adelaide Crows,Carlton,100.62,62.85,37.77
2026-04-10,Collingwood,Fremantle,85.17,69.48,15.69
