date,home,away,e_home,e_away,e_d
2025-05-09,St Kilda,Carlton,79.00,79.84,-0.84
2025-05-10,Essendon,Sydney Swans,80.45,91.05,-10.60
2025-05-10,Gold Coast Suns,Western Bulldogs,83.98,85.44,-1.46
2025-05-10,Melbourne,Hawthorn,67.79,89.15,-21.36
2025-05-10,Port Adelaide,Adelaide Crows,76.90,87.29,-10.38
2025-05-11,Geelong Cats,GWS Giants,92.88,79.29,13.59
2025-05-11,North Melbourne,Brisbane Lions,73.41,108.01,-34.59
2025-05-11,Richmond,West Coast Eagles,87.79,77.35,10.43
2025-05-15,Gold Coast Suns,Hawthorn,83.09,80.96,2.14
2025-05-16,Sydney Swans,Carlton,92.16,80.14,12.02
2025-05-17,Collingwood,Adelaide Crows,88.95,76.63,12.32
2025-05-17,GWS Giants,Fremantle,90.24,71.15,19.08
2025-05-17,Port Adelaide,Geelong Cats,78.53,93.70,-15.17
2025-05-17,Western Bulldogs,Essendon,104.59,69.55,35.03
2025-05-18,Brisbane Lions,Melbourne,100.16,62.51,37.65
2025-05-18,Richmond,North Melbourne,86.52,88.45,-1.93
2025-05-18,West Coast Eagles,St Kilda,67.16,92.73,-25.58
2025-05-22,Geelong Cats,Western Bulldogs,92.48,84.69,7.80
2025-05-23,Essendon,Richmond,101.43,67.24,34.19
2025-05-24,Carlton,GWS Giants,84.00,82.09,1.91
2025-05-24,Fremantle,Port Adelaide,86.66,74.02,12.64
2025-05-24,Hawthorn,Brisbane Lions,86.16,79.13,7.03
2025-05-24,North Melbourne,Collingwood,71.57,108.81,-37.24
2025-05-25,Adelaide Crows,West Coast Eagles,118.05,58.56,59.50
2025-05-25,Melbourne,Sydney Swans,72.12,89.99,-17.87
2025-05-25,St Kilda,Gold Coast Suns,76.97,80.15,-3.18
2025-05-29,Brisbane Lions,Essendon,101.34,69.73,31.61
2025-05-30,Collingwood,Hawthorn,87.59,76.44,11.15
2025-05-31,Gold Coast Suns,Fremantle,89.25,73.34,15.91
2025-05-31,GWS Giants,Richmond,112.70,58.56,54.14
2025-05-31,Sydney Swans,Adelaide Crows,87.17,82.54,4.63
2025-06-01,Melbourne,St Kilda,71.85,77.14,-5.29
2025-06-01,West Coast Eagles,Geelong Cats,65.70,115.33,-49.63
2025-06-05,Western Bulldogs,Hawthorn,89.74,78.21,11.52
2025-06-06,Adelaide Crows,Brisbane Lions,86.38,80.36,6.02
2025-06-07,Geelong Cats,Gold Coast Suns,95.73,78.42,17.31
2025-06-07,GWS Giants,Port Adelaide,94.52,69.95,24.57
2025-06-07,Richmond,Sydney Swans,67.44,104.79,-37.35
2025-06-08,Carlton,Essendon,96.46,73.89,22.58
2025-06-08,North Melbourne,West Coast Eagles,100.34,78.70,21.63
2025-06-09,Melbourne,Collingwood,66.96,91.83,-24.88
2025-06-12,St Kilda,Western Bulldogs,74.36,86.56,-12.20
2025-06-13,Hawthorn,Adelaide Crows,86.35,77.58,8.77
2025-06-14,Brisbane Lions,GWS Giants,88.25,77.47,10.78
2025-06-14,Essendon,Geelong Cats,78.41,97.07,-18.65
2025-06-14,North Melbourne,Fremantle,77.82,95.68,-17.86
2025-06-15,Port Adelaide,Melbourne,87.23,69.41,17.83
2025-06-15,West Coast Eagles,Carlton,68.03,104.31,-36.29
2025-06-19,Fremantle,Essendon,89.77,73.91,15.86
2025-06-20,Geelong Cats,Brisbane Lions,92.72,82.06,10.66
2025-06-21,Carlton,North Melbourne,112.96,70.80,42.17
2025-06-21,Collingwood,St Kilda,92.84,66.14,26.70
2025-06-21,Port Adelaide,Sydney Swans,80.56,87.89,-7.33
2025-06-22,GWS Giants,Gold Coast Suns,87.89,76.76,11.13
2025-06-22,Western Bulldogs,Richmond,120.37,58.31,62.07
2025-06-28,Collingwood,West Coast Eagles,121.30,56.96,64.34
2025-06-28,Fremantle,St Kilda,81.64,71.92,9.72
2025-06-28,Gold Coast Suns,Melbourne,95.72,64.54,31.18
2025-06-28,Hawthorn,North Melbourne,116.06,65.94,50.12
2025-06-28,Port Adelaide,Carlton,81.30,84.74,-3.44
2025-06-28,Richmond,Adelaide Crows,64.37,104.07,-39.70
2025-06-28,Sydney Swans,Western Bulldogs,86.75,86.89,-0.13
2025-07-04,Adelaide Crows,Melbourne,98.20,62.65,35.55
2025-07-04,Brisbane Lions,Port Adelaide,97.82,69.83,27.99
2025-07-04,Carlton,Collingwood,81.75,85.59,-3.84
2025-07-04,Essendon,Gold Coast Suns,79.10,88.14,-9.03
2025-07-04,Geelong Cats,Richmond,122.75,59.83,62.93
2025-07-04,North Melbourne,Western Bulldogs,73.23,111.47,-38.24
2025-07-04,St Kilda,Hawthorn,73.58,82.03,-8.45
2025-07-04,Sydney Swans,Fremantle,92.20,74.58,17.62
2025-07-04,West Coast Eagles,GWS Giants,64.31,105.89,-41.58
2025-07-11,Carlton,Brisbane Lions,83.86,84.96,-1.10
2025-07-11,Fremantle,Hawthorn,77.03,83.12,-6.09
2025-07-11,Gold Coast Suns,Collingwood,82.08,83.40,-1.32
2025-07-11,GWS Giants,Geelong Cats,87.12,84.53,2.59
2025-07-11,Melbourne,North Melbourne,92.52,75.96,16.56
2025-07-11,Port Adelaide,West Coast Eagles,104.87,64.87,39.99
2025-07-11,Richmond,Essendon,73.88,92.31,-18.43
2025-07-11,St Kilda,Sydney Swans,78.28,82.80,-4.52
2025-07-11,Western Bulldogs,Adelaide Crows,91.13,78.41,12.72
2025-07-18,Adelaide Crows,Gold Coast Suns,89.18,76.80,12.38
2025-07-18,Brisbane Lions,Western Bulldogs,87.87,82.75,5.13
2025-07-18,Carlton,Melbourne,95.34,66.24,29.10
2025-07-18,Collingwood,Fremantle,94.08,69.24,24.84
2025-07-18,Essendon,GWS Giants,76.75,89.11,-12.37
2025-07-18,Geelong Cats,St Kilda,96.99,69.44,27.55
2025-07-18,Hawthorn,Port Adelaide,95.67,68.92,26.75
2025-07-18,Sydney Swans,North Melbourne,117.16,70.15,47.01
2025-07-18,West Coast Eagles,Richmond,84.99,79.89,5.10
2025-07-25,Adelaide Crows,Port Adelaide,95.91,69.99,25.92
2025-07-25,Essendon,Western Bulldogs,76.42,95.18,-18.76
2025-07-25,Fremantle,West Coast Eagles,106.67,61.93,44.74
2025-07-25,Gold Coast Suns,Brisbane Lions,84.19,82.78,1.41
2025-07-25,GWS Giants,Sydney Swans,89.38,79.29,10.09
2025-07-25,Hawthorn,Carlton,91.30,75.32,15.97
2025-07-25,North Melbourne,Geelong Cats,75.13,113.67,-38.54
2025-07-25,Richmond,Collingwood,62.61,106.94,-44.32
2025-07-25,St Kilda,Melbourne,84.76,65.39,19.37
2025-08-01,Adelaide Crows,Hawthorn,85.25,78.59,6.66
2025-08-01,Collingwood,Brisbane Lions,88.75,78.16,10.59
2025-08-01,Fremantle,Carlton,82.70,80.90,1.80
2025-08-01,Geelong Cats,Port Adelaide,102.95,71.47,31.48
2025-08-01,Gold Coast Suns,Richmond,111.46,60.35,51.11
2025-08-01,Melbourne,West Coast Eagles,93.87,66.43,27.45
2025-08-01,St Kilda,North Melbourne,100.43,69.89,30.54
2025-08-01,Sydney Swans,Essendon,100.04,73.21,26.83
2025-08-01,Western Bulldogs,GWS Giants,91.08,77.27,13.80
2025-08-08,Brisbane Lions,Sydney Swans,92.50,79.16,13.35
2025-08-08,Carlton,Gold Coast Suns,86.58,81.19,5.39
2025-08-08,Geelong Cats,Essendon,106.65,71.36,35.29
2025-08-08,GWS Giants,North Melbourne,114.67,66.93,47.74
2025-08-08,Hawthorn,Collingwood,83.99,79.72,4.27
2025-08-08,Melbourne,Western Bulldogs,68.51,94.08,-25.57
2025-08-08,Port Adelaide,Fremantle,81.33,78.87,2.47
2025-08-08,Richmond,St Kilda,67.19,89.83,-22.64
2025-08-08,West Coast Eagles,Adelaide Crows,64.34,107.44,-43.10
2025-08-15,Adelaide Crows,Collingwood,84.20,80.95,3.25
2025-08-15,Carlton,Port Adelaide,93.11,73.99,19.12
2025-08-15,Essendon,St Kilda,80.15,78.05,2.10
2025-08-15,Fremantle,Brisbane Lions,78.05,84.99,-6.95
2025-08-15,Gold Coast Suns,GWS Giants,84.34,79.99,4.35
2025-08-15,Hawthorn,Melbourne,97.96,61.69,36.26
2025-08-15,North Melbourne,Richmond,97.19,78.74,18.45
2025-08-15,Sydney Swans,Geelong Cats,89.01,88.60,0.41
2025-08-15,Western Bulldogs,West Coast Eagles,124.27,58.28,65.99
2025-08-22,Brisbane Lions,Hawthorn,86.95,78.41,8.54
2025-08-22,Collingwood,Melbourne,100.90,60.94,39.97
2025-08-22,Essendon,Carlton,81.19,87.79,-6.60
2025-08-22,Gold Coast Suns,Essendon,96.85,71.99,24.85
2025-08-22,GWS Giants,St Kilda,89.05,67.97,21.08
2025-08-22,North Melbourne,Adelaide Crows,73.58,105.89,-32.32
2025-08-22,Port Adelaide,Gold Coast Suns,79.22,85.08,-5.86
2025-08-22,Richmond,Geelong Cats,65.74,111.72,-45.98
2025-08-22,West Coast Eagles,Sydney Swans,67.41,108.18,-40.78
2025-08-22,Western Bulldogs,Fremantle,96.38,70.85,25.53
