date,home,away,e_home,e_away,e_d
2020-07-09,Geelong Cats,Brisbane Lions,69.8,61.7,8.2
2020-07-10,Collingwood,Hawthorn,65.0,49.9,15.1
2020-07-11,Essendon,North Melbourne,68.3,60.1,8.2
2020-07-11,Fremantle,St Kilda,62.1,58.4,3.7
2020-07-11,Melbourne,Gold Coast Suns,66.0,58.5,7.5
2020-07-11,West Coast Eagles,Adelaide Crows,75.7,54.4,21.3
2020-07-12,Carlton,Western Bulldogs,62.8,67.9,-5.1
2020-07-12,Port Adelaide,GWS Giants,70.3,55.9,14.4
2020-07-12,Richmond,Sydney Swans,73.3,54.0,19.2
2020-07-16,Geelong Cats,Collingwood,59.6,56.6,3.0
2020-07-17,Essendon,Western Bulldogs,66.2,63.6,2.6
2020-07-18,GWS Giants,Brisbane Lions,69.2,65.5,3.7
2020-07-18,Richmond,North Melbourne,72.8,58.0,14.8
2020-07-18,Sydney Swans,Gold Coast Suns,70.0,55.4,14.6
2020-07-19,Carlton,Port Adelaide,54.7,70.9,-16.2
2020-07-19,Fremantle,West Coast Eagles,61.9,58.3,3.6
2020-07-19,Hawthorn,Melbourne,72.8,49.3,23.5
2020-07-20,Adelaide Crows,St Kilda,60.4,68.5,-8.2
