date,home,away,e_home,e_away,e_d
2023-08-04,Western Bulldogs,Richmond,90.63,69.96,20.68
2023-08-05,Adelaide Crows,Gold Coast Suns,97.55,74.15,23.40
2023-08-05,Essendon,West Coast Eagles,123.58,60.05,63.53
2023-08-05,Geelong Cats,Port Adelaide,93.10,80.11,12.99
2023-08-05,GWS Giants,Sydney Swans,84.76,81.51,3.24
2023-08-05,Hawthorn,Collingwood,64.89,97.29,-32.41
2023-08-06,Fremantle,Brisbane Lions,75.03,92.66,-17.63
2023-08-06,North Melbourne,Melbourne,64.97,102.55,-37.58
2023-08-06,St Kilda,Carlton,73.31,70.80,2.50
2023-08-11,Collingwood,Geelong Cats,89.60,70.07,19.53
2023-08-12,Brisbane Lions,Adelaide Crows,96.19,80.04,16.15
2023-08-12,Carlton,Melbourne,78.38,76.80,1.59
2023-08-12,North Melbourne,Essendon,74.54,95.25,-20.71
2023-08-12,Sydney Swans,Gold Coast Suns,91.98,73.58,18.40
2023-08-12,West Coast Eagles,Fremantle,68.83,103.43,-34.59
2023-08-13,Hawthorn,Western Bulldogs,71.22,89.04,-17.82
2023-08-13,Port Adelaide,GWS Giants,94.71,77.72,16.99
2023-08-13,St Kilda,Richmond,83.45,68.64,14.82
2023-08-18,Collingwood,Brisbane Lions,87.98,73.43,14.55
2023-08-19,Adelaide Crows,Sydney Swans,95.28,81.22,14.06
2023-08-19,Gold Coast Suns,Carlton,75.94,78.48,-2.54
2023-08-19,GWS Giants,Essendon,89.20,77.92,11.28
2023-08-19,Richmond,North Melbourne,102.42,66.97,35.45
2023-08-19,St Kilda,Geelong Cats,75.51,75.46,0.05
2023-08-20,Fremantle,Port Adelaide,81.90,90.91,-9.00
2023-08-20,Melbourne,Hawthorn,106.73,62.26,44.47
2023-08-20,Western Bulldogs,West Coast Eagles,123.74,53.72,70.02
2023-08-25,Brisbane Lions,St Kilda,88.16,66.51,21.64
2023-08-25,Carlton,GWS Giants,86.42,70.40,16.03
2023-08-25,Essendon,Collingwood,73.65,88.71,-15.05
2023-08-25,Geelong Cats,Western Bulldogs,85.73,73.56,12.17
2023-08-25,Hawthorn,Fremantle,81.88,82.97,-1.09
2023-08-25,North Melbourne,Gold Coast Suns,72.51,90.97,-18.46
2023-08-25,Port Adelaide,Richmond,98.70,75.96,22.74
2023-08-25,Sydney Swans,Melbourne,82.41,82.95,-0.54
2023-08-25,West Coast Eagles,Adelaide Crows,64.11,123.00,-58.90
