date,home,away,e_home,e_away,e_d
2023-08-12,Brisbane Lions,Adelaide Crows,95.15,80.92,14.23
2023-08-12,Carlton,Melbourne,77.02,74.58,2.44
2023-08-12,North Melbourne,Essendon,75.09,92.58,-17.49
2023-08-12,Sydney Swans,Gold Coast Suns,93.93,74.34,19.59
2023-08-12,West Coast Eagles,Fremantle,65.68,104.33,-38.65
2023-08-13,Hawthorn,Western Bulldogs,72.66,88.15,-15.49
2023-08-13,Port Adelaide,GWS Giants,95.12,78.25,16.87
2023-08-13,St Kilda,Richmond,82.51,69.01,13.50
2023-08-18,Collingwood,Brisbane Lions,88.19,76.52,11.68
2023-08-19,Adelaide Crows,Sydney Swans,95.95,82.42,13.53
2023-08-19,Gold Coast Suns,Carlton,74.20,78.31,-4.11
2023-08-19,GWS Giants,Essendon,89.54,76.49,13.04
2023-08-19,Richmond,North Melbourne,101.91,67.44,34.47
2023-08-19,St Kilda,Geelong Cats,75.51,77.07,-1.57
2023-08-20,Fremantle,Port Adelaide,83.34,88.63,-5.29
2023-08-20,Melbourne,Hawthorn,104.00,63.52,40.48
2023-08-20,Western Bulldogs,West Coast Eagles,122.44,52.89,69.56
2023-08-25,Brisbane Lions,St Kilda,87.83,66.53,21.29
2023-08-25,Carlton,GWS Giants,85.89,69.14,16.75
2023-08-25,Essendon,Collingwood,74.68,89.08,-14.40
2023-08-25,Geelong Cats,Western Bulldogs,86.91,74.67,12.24
2023-08-25,Hawthorn,Fremantle,81.31,83.36,-2.05
2023-08-25,North Melbourne,Gold Coast Suns,73.14,90.87,-17.73
2023-08-25,Port Adelaide,Richmond,98.51,76.46,22.05
2023-08-25,Sydney Swans,Melbourne,83.24,82.93,0.31
2023-08-25,West Coast Eagles,Adelaide Crows,62.59,122.25,-59.66
