date,home,away,e_home,e_away,e_d
2026-06-13,Melbourne,Essendon,105.40,69.98,35.43
2026-06-13,North Melbourne,West Coast Eagles,102.86,77.17,25.68
2026-06-13,Port Adelaide,Sydney Swans,71.68,93.71,-22.03
2026-06-14,Richmond,Brisbane Lions,62.01,106.49,-44.48
2026-06-14,St Kilda,GWS Giants,89.93,85.35,4.58
2026-06-18,Fremantle,Geelong Cats,89.76,80.99,8.77
2026-06-19,Gold Coast Suns,Hawthorn,83.05,86.43,-3.37
2026-06-20,Adelaide Crows,Melbourne,99.34,76.60,22.74
2026-06-20,Collingwood,Port Adelaide,87.81,66.14,21.68
2026-06-20,GWS Giants,Carlton,91.07,75.53,15.54
2026-06-21,Richmond,North Melbourne,75.30,93.23,-17.92
2026-06-21,St Kilda,Western Bulldogs,91.27,92.09,-0.81
2026-06-25,Brisbane Lions,Sydney Swans,87.35,88.66,-1.31
2026-06-26,Hawthorn,GWS Giants,96.46,76.33,20.13
2026-06-27,Carlton,West Coast Eagles,97.72,65.83,31.89
2026-06-27,Collingwood,Richmond,101.53,53.04,48.50
2026-06-27,Port Adelaide,Adelaide Crows,72.12,88.97,-16.85
2026-06-28,Fremantle,Gold Coast Suns,94.77,70.77,24.00
2026-06-28,North Melbourne,Essendon,97.89,77.87,20.02
2026-07-02,Geelong Cats,Brisbane Lions,101.23,83.34,17.88
2026-07-03,Sydney Swans,Western Bulldogs,101.42,81.31,20.10
2026-07-03,West Coast Eagles,Adelaide Crows,64.10,104.96,-40.86
2026-07-04,Gold Coast Suns,Collingwood,81.82,77.58,4.23
2026-07-04,GWS Giants,Fremantle,76.07,90.44,-14.37
2026-07-04,Hawthorn,Melbourne,101.00,77.12,23.89
2026-07-04,Richmond,Carlton,64.23,88.58,-24.34
2026-07-05,Essendon,St Kilda,72.80,94.69,-21.89
2026-07-05,Port Adelaide,North Melbourne,93.90,80.63,13.27
2026-07-09,Fremantle,Sydney Swans,86.99,76.71,10.28
2026-07-10,Collingwood,North Melbourne,100.88,70.55,30.33
2026-07-11,Adelaide Crows,Gold Coast Suns,91.93,76.29,15.64
2026-07-11,Carlton,Hawthorn,73.59,88.65,-15.06
2026-07-11,GWS Giants,Geelong Cats,84.09,97.56,-13.46
2026-07-11,St Kilda,Port Adelaide,91.21,75.07,16.14
2026-07-12,Brisbane Lions,Essendon,111.82,64.12,47.70
2026-07-12,Melbourne,Richmond,108.55,62.58,45.98
2026-07-12,Western Bulldogs,West Coast Eagles,118.28,67.22,51.05
2026-07-16,Geelong Cats,St Kilda,106.27,76.32,29.95
2026-07-17,Sydney Swans,Adelaide Crows,89.43,78.03,11.39
2026-07-18,Collingwood,Carlton,86.05,67.03,19.02
2026-07-18,North Melbourne,Melbourne,90.02,99.74,-9.72
2026-07-18,Port Adelaide,Fremantle,66.90,91.72,-24.82
2026-07-18,West Coast Eagles,Brisbane Lions,68.73,108.64,-39.92
2026-07-19,Essendon,GWS Giants,72.27,96.48,-24.21
2026-07-19,Gold Coast Suns,Western Bulldogs,93.57,88.58,4.99
2026-07-19,Richmond,Hawthorn,58.22,104.60,-46.38
2026-07-23,Adelaide Crows,Collingwood,84.20,71.65,12.54
2026-07-24,Fremantle,West Coast Eagles,117.01,54.99,62.03
2026-07-24,Melbourne,Geelong Cats,84.96,102.15,-17.19
2026-07-25,Carlton,Gold Coast Suns,79.15,84.73,-5.58
2026-07-25,GWS Giants,Sydney Swans,81.50,92.40,-10.90
2026-07-25,Hawthorn,Essendon,109.83,60.21,49.63
2026-07-25,Western Bulldogs,Richmond,115.93,60.65,55.28
2026-07-26,Brisbane Lions,Port Adelaide,99.60,71.50,28.09
2026-07-26,North Melbourne,St Kilda,86.60,96.89,-10.29
2026-07-30,Collingwood,Geelong Cats,79.46,86.58,-7.11
2026-07-31,Fremantle,Western Bulldogs,99.27,75.89,23.37
2026-08-01,Carlton,Brisbane Lions,78.37,90.25,-11.88
2026-08-01,Hawthorn,North Melbourne,112.39,71.62,40.77
2026-08-01,Port Adelaide,GWS Giants,80.59,85.93,-5.34
2026-08-01,St Kilda,Sydney Swans,79.99,93.08,-13.09
2026-08-02,Essendon,Adelaide Crows,64.68,99.89,-35.22
2026-08-02,Gold Coast Suns,Melbourne,96.53,82.94,13.59
2026-08-02,Richmond,West Coast Eagles,77.32,77.67,-0.35
2026-08-06,Western Bulldogs,North Melbourne,115.19,80.69,34.50
2026-08-07,Brisbane Lions,Hawthorn,88.47,85.58,2.89
2026-08-08,Adelaide Crows,Richmond,111.25,53.48,57.77
2026-08-08,Geelong Cats,Essendon,120.13,61.33,58.79
2026-08-08,Melbourne,Fremantle,76.85,94.70,-17.85
2026-08-08,Sydney Swans,Port Adelaide,101.34,66.29,35.06
2026-08-09,GWS Giants,Gold Coast Suns,88.79,85.25,3.54
2026-08-09,St Kilda,Carlton,89.38,76.09,13.29
2026-08-09,West Coast Eagles,Collingwood,63.57,95.79,-32.22
2026-08-15,Brisbane Lions,Gold Coast Suns,95.16,81.80,13.36
2026-08-15,Essendon,Sydney Swans,64.28,105.21,-40.93
2026-08-15,Fremantle,Adelaide Crows,87.53,72.83,14.69
2026-08-15,GWS Giants,West Coast Eagles,109.63,66.23,43.39
2026-08-15,Hawthorn,Collingwood,85.60,72.13,13.47
2026-08-15,North Melbourne,Geelong Cats,78.90,113.67,-34.77
2026-08-15,Port Adelaide,Melbourne,84.38,86.81,-2.43
2026-08-15,Richmond,St Kilda,65.10,97.52,-32.42
2026-08-15,Western Bulldogs,Carlton,98.26,76.66,21.60
2026-08-22,Adelaide Crows,GWS Giants,94.87,75.83,19.05
2026-08-22,Carlton,Fremantle,67.81,89.89,-22.08
2026-08-22,Collingwood,Brisbane Lions,83.08,80.59,2.49
2026-08-22,Essendon,Port Adelaide,73.30,84.85,-11.56
2026-08-22,Geelong Cats,Richmond,123.72,54.85,68.87
2026-08-22,Melbourne,Western Bulldogs,93.95,95.72,-1.77
2026-08-22,St Kilda,Gold Coast Suns,87.14,85.87,1.27
2026-08-22,Sydney Swans,North Melbourne,116.43,70.71,45.72
2026-08-22,West Coast Eagles,Hawthorn,64.53,106.71,-42.18
