date,home,away,e_home,e_away,e_d
2026-08-06,Western Bulldogs,North Melbourne,107.50,75.70,31.80
2026-08-07,Brisbane Lions,Hawthorn,91.44,88.20,3.24
2026-08-08,Adelaide Crows,Richmond,111.48,54.31,57.18
2026-08-08,Geelong Cats,Essendon,122.30,59.74,62.56
2026-08-08,Melbourne,Fremantle,77.04,93.28,-16.24
2026-08-08,Sydney Swans,Port Adelaide,100.52,67.90,32.61
2026-08-09,GWS Giants,Gold Coast Suns,92.03,82.89,9.14
2026-08-09,St Kilda,Carlton,89.08,77.25,11.83
2026-08-09,West Coast Eagles,Collingwood,64.22,94.91,-30.69
2026-08-14,Fremantle,Adelaide Crows,88.90,71.89,17.01
2026-08-15,Brisbane Lions,Gold Coast Suns,102.07,80.78,21.29
2026-08-15,Hawthorn,Collingwood,87.62,73.14,14.47
2026-08-15,North Melbourne,Geelong Cats,77.71,109.46,-31.75
2026-08-15,Port Adelaide,Melbourne,82.96,87.22,-4.26
2026-08-15,Richmond,St Kilda,64.74,96.87,-32.12
2026-08-16,Essendon,Sydney Swans,63.41,107.62,-44.21
2026-08-16,GWS Giants,West Coast Eagles,106.98,66.34,40.65
2026-08-16,Western Bulldogs,Carlton,93.88,76.87,17.01
2026-08-20,St Kilda,Gold Coast Suns,91.43,81.88,9.55
2026-08-21,Collingwood,Brisbane Lions,85.70,83.27,2.43
2026-08-22,Adelaide Crows,GWS Giants,96.24,75.68,20.55
2026-08-22,Carlton,Fremantle,68.80,89.43,-20.63
2026-08-22,Geelong Cats,Richmond,122.41,56.15,66.26
2026-08-22,Melbourne,Western Bulldogs,93.42,90.23,3.19
2026-08-23,Essendon,Port Adelaide,69.45,86.41,-16.96
2026-08-23,Sydney Swans,North Melbourne,113.44,70.04,43.40
2026-08-23,West Coast Eagles,Hawthorn,64.99,106.00,-41.02
