date,home,away,e_home,e_away,e_d
2025-08-15,Essendon,St Kilda,74.91,81.78,-6.87
2025-08-15,Fremantle,Brisbane Lions,83.16,80.53,2.62
2025-08-16,Adelaide Crows,Collingwood,87.55,73.11,14.44
2025-08-16,Carlton,Port Adelaide,84.11,72.29,11.82
2025-08-16,Gold Coast Suns,GWS Giants,90.40,76.80,13.60
2025-08-16,Hawthorn,Melbourne,98.78,69.41,29.37
2025-08-17,North Melbourne,Richmond,86.04,69.89,16.15
2025-08-17,Sydney Swans,Geelong Cats,75.32,97.09,-21.77
2025-08-17,Western Bulldogs,West Coast Eagles,136.38,60.84,75.55
2025-08-21,Essendon,Carlton,71.44,77.49,-6.05
2025-08-22,Collingwood,Melbourne,98.68,67.68,31.00
2025-08-22,Port Adelaide,Gold Coast Suns,70.42,96.12,-25.70
2025-08-23,North Melbourne,Adelaide Crows,66.71,110.14,-43.43
2025-08-23,Richmond,Geelong Cats,58.49,108.81,-50.32
2025-08-23,West Coast Eagles,Sydney Swans,68.44,93.86,-25.42
2025-08-24,Brisbane Lions,Hawthorn,82.37,79.81,2.56
2025-08-24,GWS Giants,St Kilda,97.18,71.03,26.15
2025-08-24,Western Bulldogs,Fremantle,104.25,78.01,26.23
2025-08-27,Gold Coast Suns,Essendon,104.09,59.20,44.89
