date,home,away,e_home,e_away,e_d
2026-03-13,Essendon,Hawthorn,64.01,94.46,-30.44
2026-03-14,Collingwood,Adelaide Crows,79.04,75.96,3.08
2026-03-14,Geelong Cats,Fremantle,98.34,78.21,20.13
2026-03-14,Sydney Swans,Brisbane Lions,78.92,85.52,-6.60
2026-03-14,Western Bulldogs,GWS Giants,105.11,84.26,20.85
2026-03-15,Gold Coast Suns,West Coast Eagles,122.97,54.15,68.82
2026-03-15,Melbourne,St Kilda,88.53,80.10,8.43
2026-03-15,North Melbourne,Port Adelaide,87.42,84.44,2.98
2026-03-19,Hawthorn,Sydney Swans,90.43,72.52,17.91
2026-03-20,Adelaide Crows,Western Bulldogs,92.57,89.80,2.77
2026-03-21,Fremantle,Melbourne,93.79,73.04,20.75
2026-03-21,GWS Giants,St Kilda,101.38,71.40,29.99
2026-03-21,Richmond,Gold Coast Suns,58.36,100.62,-42.26
2026-03-22,Port Adelaide,Essendon,85.15,69.64,15.52
2026-03-22,West Coast Eagles,North Melbourne,79.97,91.62,-11.65
2026-03-26,Geelong Cats,Adelaide Crows,91.76,85.86,5.90
2026-03-27,Collingwood,GWS Giants,84.58,75.62,8.97
2026-03-28,Essendon,North Melbourne,83.91,81.19,2.72
2026-03-28,Fremantle,Richmond,98.47,57.04,41.44
2026-03-28,St Kilda,Brisbane Lions,74.98,92.95,-17.97
2026-03-29,Carlton,Melbourne,80.73,81.25,-0.51
2026-03-29,Port Adelaide,West Coast Eagles,96.09,66.37,29.73
2026-04-02,Brisbane Lions,Collingwood,82.94,74.26,8.68
2026-04-03,Adelaide Crows,Fremantle,91.90,71.42,20.48
2026-04-03,North Melbourne,Carlton,84.81,83.23,1.58
2026-04-04,Richmond,Port Adelaide,71.53,78.63,-7.10
2026-04-04,West Coast Eagles,Sydney Swans,64.55,98.92,-34.37
2026-04-05,Melbourne,Gold Coast Suns,74.73,95.83,-21.10
2026-04-05,Western Bulldogs,Essendon,122.60,61.18,61.42
2026-04-06,Hawthorn,Geelong Cats,90.63,86.64,3.99
2026-04-09,Adelaide Crows,Carlton,102.23,61.48,40.75
2026-04-10,Collingwood,Fremantle,84.71,69.19,15.51
2026-04-11,Essendon,Melbourne,74.42,85.07,-10.65
2026-04-11,Hawthorn,Western Bulldogs,89.34,92.74,-3.40
2026-04-11,North Melbourne,Brisbane Lions,73.10,105.96,-32.85
2026-04-11,Sydney Swans,Gold Coast Suns,77.00,87.22,-10.21
2026-04-12,Geelong Cats,West Coast Eagles,129.25,59.15,70.11
2026-04-12,GWS Giants,Richmond,107.61,56.96,50.66
2026-04-12,Port Adelaide,St Kilda,81.02,81.98,-0.96
2026-04-16,Carlton,Collingwood,65.15,86.15,-21.00
2026-04-17,Geelong Cats,Western Bulldogs,99.05,98.34,0.71
2026-04-17,Sydney Swans,GWS Giants,82.19,85.29,-3.09
2026-04-18,Adelaide Crows,St Kilda,101.84,66.72,35.13
2026-04-18,Gold Coast Suns,Essendon,108.97,56.82,52.15
2026-04-18,Hawthorn,Port Adelaide,101.70,64.41,37.28
2026-04-19,Melbourne,Brisbane Lions,76.60,93.97,-17.38
2026-04-19,North Melbourne,Richmond,89.68,72.05,17.63
2026-04-19,West Coast Eagles,Fremantle,63.31,100.60,-37.30
2026-04-23,Western Bulldogs,Sydney Swans,107.32,75.81,31.52
2026-04-24,Richmond,Melbourne,69.89,85.91,-16.03
2026-04-25,Essendon,Collingwood,60.05,90.21,-30.15
2026-04-25,Fremantle,Carlton,93.13,65.89,27.23
2026-04-25,Hawthorn,Gold Coast Suns,82.98,82.43,0.54
2026-04-25,Port Adelaide,Geelong Cats,74.71,103.09,-28.38
2026-04-26,Brisbane Lions,Adelaide Crows,85.60,80.57,5.04
2026-04-26,GWS Giants,North Melbourne,115.57,69.61,45.96
2026-04-26,St Kilda,West Coast Eagles,102.79,64.14,38.64
2026-04-30,Collingwood,Hawthorn,81.63,73.31,8.31
2026-05-01,Adelaide Crows,Port Adelaide,105.37,62.37,43.00
2026-05-01,Western Bulldogs,Fremantle,105.26,77.10,28.16
2026-05-02,Carlton,St Kilda,79.86,79.54,0.33
2026-05-02,Essendon,Brisbane Lions,63.69,97.70,-34.01
2026-05-02,Geelong Cats,North Melbourne,124.22,71.23,52.99
2026-05-02,West Coast Eagles,Richmond,74.47,74.97,-0.50
2026-05-03,Gold Coast Suns,GWS Giants,93.42,78.25,15.17
2026-05-03,Sydney Swans,Melbourne,92.21,74.47,17.74
2026-05-07,Fremantle,Hawthorn,80.67,81.10,-0.42
2026-05-08,Brisbane Lions,Carlton,102.05,63.18,38.88
2026-05-08,Port Adelaide,Western Bulldogs,73.64,110.35,-36.70
2026-05-09,Geelong Cats,Collingwood,88.90,79.14,9.76
2026-05-09,Gold Coast Suns,St Kilda,103.68,66.89,36.79
2026-05-09,GWS Giants,Essendon,106.56,60.65,45.91
2026-05-09,North Melbourne,Sydney Swans,77.74,95.07,-17.33
2026-05-10,Melbourne,West Coast Eagles,105.00,64.85,40.15
2026-05-10,Richmond,Adelaide Crows,58.21,98.84,-40.63
2026-05-14,Brisbane Lions,Geelong Cats,93.75,86.21,7.54
2026-05-15,Gold Coast Suns,Port Adelaide,107.27,62.53,44.74
2026-05-15,Sydney Swans,Collingwood,74.41,78.96,-4.55
2026-05-16,Adelaide Crows,North Melbourne,116.09,65.05,51.04
2026-05-16,Carlton,Western Bulldogs,72.59,107.06,-34.47
2026-05-16,Melbourne,Hawthorn,76.98,90.85,-13.87
2026-05-17,Essendon,Fremantle,66.43,89.15,-22.72
2026-05-17,St Kilda,Richmond,91.99,63.21,28.78
2026-05-17,West Coast Eagles,GWS Giants,63.22,109.94,-46.73
2026-05-21,Hawthorn,Adelaide Crows,82.76,80.97,1.79
2026-05-22,Fremantle,St Kilda,92.77,71.50,21.27
2026-05-22,Richmond,Essendon,72.66,71.44,1.22
2026-05-23,Collingwood,West Coast Eagles,111.33,52.33,59.01
2026-05-23,Geelong Cats,Sydney Swans,100.26,76.90,23.36
2026-05-23,North Melbourne,Gold Coast Suns,71.33,108.06,-36.73
2026-05-23,Port Adelaide,Carlton,81.33,75.55,5.78
2026-05-24,GWS Giants,Brisbane Lions,87.72,83.76,3.96
2026-05-24,Western Bulldogs,Melbourne,117.92,73.57,44.35
2026-05-28,St Kilda,Hawthorn,75.36,89.87,-14.51
2026-05-29,Carlton,Geelong Cats,73.64,100.02,-26.38
2026-05-30,Brisbane Lions,Fremantle,91.74,73.39,18.35
2026-05-30,Sydney Swans,Richmond,96.82,58.16,38.67
2026-05-30,Western Bulldogs,Collingwood,95.16,78.01,17.15
2026-05-31,Melbourne,GWS Giants,79.77,93.71,-13.94
2026-05-31,West Coast Eagles,Essendon,73.74,79.83,-6.09
2026-06-04,Adelaide Crows,Geelong Cats,93.91,83.89,10.01
2026-06-05,Hawthorn,Western Bulldogs,89.34,92.74,-3.40
2026-06-06,Gold Coast Suns,Brisbane Lions,89.71,78.47,11.24
2026-06-06,North Melbourne,Fremantle,76.24,96.69,-20.44
2026-06-06,West Coast Eagles,Port Adelaide,72.59,87.86,-15.27
2026-06-07,Essendon,Carlton,73.89,76.75,-2.85
2026-06-07,Sydney Swans,St Kilda,91.22,72.90,18.32
2026-06-08,Collingwood,Melbourne,94.90,66.03,28.87
2026-06-11,Western Bulldogs,Adelaide Crows,98.22,84.64,13.58
2026-06-12,Geelong Cats,Gold Coast Suns,92.00,87.41,4.59
2026-06-13,Melbourne,Essendon,93.05,68.04,25.00
2026-06-13,North Melbourne,West Coast Eagles,100.21,73.12,27.09
2026-06-13,Port Adelaide,Sydney Swans,74.54,86.29,-11.75
2026-06-14,Richmond,Brisbane Lions,59.82,98.67,-38.85
2026-06-14,St Kilda,GWS Giants,78.09,92.70,-14.61
2026-06-18,Fremantle,Geelong Cats,85.54,89.91,-4.37
2026-06-19,Gold Coast Suns,Hawthorn,90.16,75.87,14.29
2026-06-20,Adelaide Crows,Melbourne,102.96,68.15,34.80
2026-06-20,Collingwood,Port Adelaide,97.12,60.43,36.69
2026-06-20,GWS Giants,Carlton,101.77,65.80,35.97
2026-06-21,Richmond,North Melbourne,78.80,82.00,-3.19
2026-06-21,St Kilda,Western Bulldogs,78.77,106.65,-27.88
2026-06-27,Brisbane Lions,Sydney Swans,93.54,72.16,21.38
2026-06-27,Carlton,West Coast Eagles,94.72,64.39,30.33
2026-06-27,Collingwood,Richmond,99.64,51.56,48.08
