date,home,away,e_home,e_away,e_d
2022-04-16,Adelaide Crows,Richmond,79.92,86.36,-6.44
2022-04-16,Melbourne,GWS Giants,98.74,59.55,39.19
2022-04-16,St Kilda,Gold Coast Suns,83.98,66.21,17.77
2022-04-17,Carlton,Port Adelaide,78.86,80.25,-1.39
2022-04-17,Essendon,Fremantle,80.48,78.36,2.12
2022-04-18,Hawthorn,Geelong Cats,68.43,87.63,-19.19
2022-04-22,GWS Giants,St Kilda,75.90,84.79,-8.90
2022-04-23,Fremantle,Carlton,83.58,75.37,8.20
2022-04-23,Port Adelaide,West Coast Eagles,89.06,67.51,21.56
2022-04-23,Western Bulldogs,Adelaide Crows,97.18,69.45,27.73
2022-04-24,Gold Coast Suns,Brisbane Lions,66.53,92.09,-25.55
2022-04-24,North Melbourne,Geelong Cats,59.29,97.54,-38.25
2022-04-24,Richmond,Melbourne,65.29,89.70,-24.41
2022-04-25,Essendon,Collingwood,83.62,80.18,3.44
2022-04-25,Hawthorn,Sydney Swans,73.51,92.55,-19.04
2022-04-29,West Coast Eagles,Richmond,75.71,89.41,-13.70
2022-04-30,Adelaide Crows,GWS Giants,83.70,82.81,0.89
2022-04-30,Carlton,North Melbourne,97.25,69.97,27.28
2022-04-30,Geelong Cats,Fremantle,83.53,64.09,19.44
2022-04-30,Melbourne,Hawthorn,97.90,59.24,38.67
2022-04-30,St Kilda,Port Adelaide,79.77,71.36,8.41
2022-05-01,Collingwood,Gold Coast Suns,79.23,68.41,10.82
2022-05-01,Sydney Swans,Brisbane Lions,84.82,86.06,-1.24
2022-05-01,Western Bulldogs,Essendon,93.90,74.26,19.64
2022-05-06,Fremantle,North Melbourne,90.71,61.87,28.84
2022-05-06,Port Adelaide,Western Bulldogs,72.35,79.77,-7.42
2022-05-07,Brisbane Lions,West Coast Eagles,110.31,65.21,45.10
2022-05-07,Essendon,Hawthorn,88.75,79.60,9.15
2022-05-07,GWS Giants,Geelong Cats,68.80,88.38,-19.58
2022-05-07,Richmond,Collingwood,81.78,76.39,5.39
2022-05-07,Sydney Swans,Gold Coast Suns,92.45,64.47,27.98
2022-05-08,Carlton,Adelaide Crows,91.39,80.97,10.42
2022-05-08,Melbourne,St Kilda,89.29,63.25,26.05
2022-05-13,Collingwood,Western Bulldogs,73.34,83.27,-9.93
2022-05-14,Adelaide Crows,Brisbane Lions,72.35,101.37,-29.02
2022-05-14,Hawthorn,Richmond,79.72,82.56,-2.85
2022-05-14,North Melbourne,Port Adelaide,64.73,87.10,-22.37
2022-05-14,St Kilda,Geelong Cats,73.06,79.92,-6.86
2022-05-14,Sydney Swans,Essendon,98.34,74.98,23.36
2022-05-15,Gold Coast Suns,Fremantle,69.20,73.66,-4.46
2022-05-15,GWS Giants,Carlton,85.35,83.82,1.52
2022-05-15,West Coast Eagles,Melbourne,59.14,100.86,-41.72
2022-05-20,Carlton,Sydney Swans,77.59,94.92,-17.34
2022-05-21,Adelaide Crows,St Kilda,75.69,87.95,-12.26
2022-05-21,Geelong Cats,Port Adelaide,83.14,64.69,18.45
2022-05-21,North Melbourne,Melbourne,53.95,103.68,-49.73
2022-05-21,Richmond,Essendon,87.72,81.31,6.42
2022-05-21,Western Bulldogs,Gold Coast Suns,88.28,63.86,24.42
2022-05-22,Fremantle,Collingwood,76.78,71.93,4.85
2022-05-22,GWS Giants,West Coast Eagles,90.11,75.43,14.68
2022-05-22,Hawthorn,Brisbane Lions,72.17,96.91,-24.74
2022-05-27,Sydney Swans,Richmond,93.69,73.32,20.37
2022-05-28,Brisbane Lions,GWS Giants,102.74,69.02,33.72
2022-05-28,Geelong Cats,Adelaide Crows,96.35,65.27,31.08
2022-05-28,Gold Coast Suns,Hawthorn,76.31,74.83,1.48
2022-05-28,Melbourne,Fremantle,88.78,58.32,30.47
2022-05-28,West Coast Eagles,Western Bulldogs,69.15,95.70,-26.55
2022-05-29,Collingwood,Carlton,85.52,78.32,7.20
2022-05-29,Port Adelaide,Essendon,83.14,76.21,6.93
2022-05-29,St Kilda,North Melbourne,98.38,62.22,36.15
2022-06-03,Adelaide Crows,West Coast Eagles,89.87,78.23,11.63
