date,home,away,e_home,e_away,e_d
2025-04-03,Collingwood,Carlton,93.54,74.58,18.96
2025-04-04,Geelong Cats,Melbourne,103.99,65.66,38.33
2025-04-05,Gold Coast Suns,Adelaide Crows,86.50,81.73,4.77
2025-04-05,North Melbourne,Sydney Swans,78.57,105.01,-26.43
2025-04-05,Richmond,Brisbane Lions,63.13,107.83,-44.70
2025-04-06,Fremantle,Western Bulldogs,79.75,81.84,-2.10
2025-04-06,GWS Giants,West Coast Eagles,115.92,59.88,56.04
2025-04-06,Port Adelaide,St Kilda,78.12,74.42,3.70
2025-04-10,Adelaide Crows,Geelong Cats,90.90,85.86,5.04
2025-04-11,Collingwood,Sydney Swans,86.82,81.84,4.98
2025-04-12,Carlton,West Coast Eagles,107.65,66.00,41.65
2025-04-12,Melbourne,Essendon,81.16,80.41,0.75
2025-04-12,North Melbourne,Gold Coast Suns,78.14,100.84,-22.71
2025-04-12,Western Bulldogs,Brisbane Lions,84.10,82.19,1.91
2025-04-13,Port Adelaide,Hawthorn,73.19,86.32,-13.13
2025-04-13,Richmond,Fremantle,67.45,95.30,-27.85
2025-04-13,St Kilda,GWS Giants,75.57,80.39,-4.83
2025-04-17,Brisbane Lions,Collingwood,89.31,75.87,13.44
2025-04-18,North Melbourne,Carlton,84.66,95.69,-11.03
2025-04-18,West Coast Eagles,Essendon,76.28,95.61,-19.33
2025-04-19,Adelaide Crows,GWS Giants,88.19,80.50,7.70
2025-04-19,Melbourne,Fremantle,73.36,79.50,-6.14
2025-04-19,Richmond,Gold Coast Suns,65.43,104.18,-38.75
2025-04-20,Sydney Swans,Port Adelaide,96.05,71.89,24.16
2025-04-20,Western Bulldogs,St Kilda,86.75,70.33,16.41
2025-04-21,Geelong Cats,Hawthorn,88.22,82.29,5.92
2025-04-24,Melbourne,Richmond,93.77,65.51,28.26
2025-04-25,Collingwood,Essendon,98.47,72.72,25.75
2025-04-25,Fremantle,Adelaide Crows,79.12,84.25,-5.13
2025-04-26,GWS Giants,Western Bulldogs,89.07,78.03,11.04
2025-04-26,Port Adelaide,North Melbourne,100.12,75.63,24.49
2025-04-26,St Kilda,Brisbane Lions,74.18,81.44,-7.26
2025-04-27,Carlton,Geelong Cats,83.44,93.36,-9.92
2025-04-27,Gold Coast Suns,Sydney Swans,87.29,82.33,4.96
2025-04-27,Hawthorn,West Coast Eagles,116.56,56.81,59.76
2025-05-01,Essendon,North Melbourne,102.44,81.18,21.27
2025-05-02,St Kilda,Fremantle,79.26,71.98,7.28
2025-05-03,Adelaide Crows,Carlton,97.22,74.76,22.46
2025-05-03,Collingwood,Geelong Cats,87.46,85.66,1.80
2025-05-03,West Coast Eagles,Melbourne,73.52,84.71,-11.19
2025-05-03,Western Bulldogs,Port Adelaide,92.63,71.80,20.82
2025-05-04,Brisbane Lions,Gold Coast Suns,89.84,76.28,13.56
2025-05-04,Hawthorn,Richmond,117.51,55.57,61.94
2025-05-04,Sydney Swans,GWS Giants,88.84,81.23,7.61
2025-05-08,Fremantle,Collingwood,78.93,81.06,-2.13
2025-05-09,St Kilda,Carlton,83.30,74.66,8.64
2025-05-10,Essendon,Sydney Swans,80.76,93.90,-13.14
2025-05-10,Gold Coast Suns,Western Bulldogs,87.18,79.39,7.79
2025-05-10,Melbourne,Hawthorn,66.36,89.29,-22.94
2025-05-10,Port Adelaide,Adelaide Crows,78.22,86.85,-8.63
2025-05-11,Geelong Cats,GWS Giants,92.98,81.84,11.15
2025-05-11,North Melbourne,Brisbane Lions,75.39,104.38,-28.99
2025-05-11,Richmond,West Coast Eagles,85.52,80.27,5.24
2025-05-15,Gold Coast Suns,Hawthorn,80.94,81.23,-0.29
2025-05-16,Sydney Swans,Carlton,97.93,75.44,22.49
2025-05-17,Collingwood,Adelaide Crows,86.03,81.24,4.79
2025-05-17,GWS Giants,Fremantle,91.43,71.09,20.34
2025-05-17,Port Adelaide,Geelong Cats,79.52,91.57,-12.05
2025-05-17,Western Bulldogs,Essendon,99.42,73.47,25.95
2025-05-18,Brisbane Lions,Melbourne,98.76,62.54,36.22
2025-05-18,Richmond,North Melbourne,83.45,93.78,-10.32
2025-05-18,West Coast Eagles,St Kilda,66.56,91.53,-24.96
2025-05-22,Geelong Cats,Western Bulldogs,95.01,80.43,14.59
2025-05-23,Essendon,Richmond,105.83,67.97,37.86
2025-05-24,Carlton,GWS Giants,80.96,87.52,-6.57
2025-05-24,Fremantle,Port Adelaide,84.38,73.70,10.68
