date,home,away,e_home,e_away,e_d
2026-03-13,Essendon,Hawthorn,64.09,99.34,-35.26
2026-03-14,Collingwood,Adelaide Crows,78.75,75.87,2.88
2026-03-14,Geelong Cats,Fremantle,98.06,78.16,19.90
2026-03-14,Sydney Swans,Brisbane Lions,78.69,85.50,-6.82
2026-03-14,Western Bulldogs,GWS Giants,104.45,84.34,20.11
2026-03-15,Gold Coast Suns,West Coast Eagles,122.69,54.16,68.53
2026-03-15,Melbourne,St Kilda,88.35,80.09,8.26
2026-03-15,North Melbourne,Port Adelaide,87.23,84.49,2.74
2026-03-19,Hawthorn,Sydney Swans,92.36,72.72,19.64
2026-03-20,Adelaide Crows,Western Bulldogs,92.32,89.56,2.76
2026-03-21,Fremantle,Melbourne,93.53,73.05,20.48
2026-03-21,GWS Giants,St Kilda,101.30,71.21,30.09
2026-03-21,Richmond,Gold Coast Suns,58.18,100.58,-42.40
2026-03-22,Port Adelaide,Essendon,87.32,69.59,17.73
2026-03-22,West Coast Eagles,North Melbourne,79.86,91.72,-11.86
2026-03-26,Geelong Cats,Adelaide Crows,91.33,85.75,5.58
2026-03-27,Collingwood,GWS Giants,84.14,75.65,8.50
2026-03-28,Essendon,North Melbourne,83.76,83.45,0.31
2026-03-28,Fremantle,Richmond,98.31,57.01,41.31
2026-03-28,St Kilda,Brisbane Lions,74.84,92.98,-18.13
2026-03-29,Carlton,Melbourne,80.43,81.20,-0.77
2026-03-29,Port Adelaide,West Coast Eagles,95.98,66.36,29.62
2026-04-02,Brisbane Lions,Collingwood,82.72,74.23,8.49
2026-04-03,Adelaide Crows,Fremantle,91.69,71.31,20.38
2026-04-03,North Melbourne,Carlton,84.63,83.17,1.46
2026-04-04,Richmond,Port Adelaide,71.28,78.68,-7.40
2026-04-04,West Coast Eagles,Sydney Swans,64.42,98.92,-34.50
2026-04-05,Melbourne,Gold Coast Suns,74.56,95.68,-21.13
2026-04-05,Western Bulldogs,Essendon,125.56,61.17,64.39
2026-04-06,Hawthorn,Geelong Cats,92.53,86.84,5.69
2026-04-09,Adelaide Crows,Carlton,101.91,61.32,40.59
2026-04-10,Collingwood,Fremantle,84.55,69.15,15.41
2026-04-11,Essendon,Melbourne,74.21,87.39,-13.18
2026-04-11,Hawthorn,Western Bulldogs,91.27,92.95,-1.68
2026-04-11,North Melbourne,Brisbane Lions,72.96,106.00,-33.04
2026-04-11,Sydney Swans,Gold Coast Suns,76.78,87.11,-10.33
2026-04-12,Geelong Cats,West Coast Eagles,128.93,59.13,69.80
2026-04-12,GWS Giants,Richmond,107.56,56.73,50.83
2026-04-12,Port Adelaide,St Kilda,80.89,81.98,-1.10
2026-04-16,Carlton,Collingwood,64.90,86.11,-21.20
2026-04-17,Geelong Cats,Western Bulldogs,98.74,98.17,0.58
2026-04-17,Sydney Swans,GWS Giants,81.72,85.35,-3.63
2026-04-18,Adelaide Crows,St Kilda,101.59,66.65,34.94
2026-04-18,Gold Coast Suns,Essendon,111.62,56.80,54.82
2026-04-18,Hawthorn,Port Adelaide,103.84,64.65,39.20
2026-04-19,Melbourne,Brisbane Lions,76.40,93.92,-17.51
2026-04-19,North Melbourne,Richmond,89.58,72.02,17.57
2026-04-19,West Coast Eagles,Fremantle,63.22,100.67,-37.45
2026-04-23,Western Bulldogs,Sydney Swans,106.95,75.76,31.19
2026-04-24,Richmond,Melbourne,69.64,85.95,-16.30
