date,home,away,e_home,e_away,e_d
2022-06-30,Brisbane Lions,Western Bulldogs,96.88,85.89,10.98
2022-07-01,Carlton,St Kilda,80.43,71.78,8.65
2022-07-02,Adelaide Crows,Melbourne,62.44,92.75,-30.31
2022-07-02,Essendon,Sydney Swans,71.25,96.32,-25.06
2022-07-02,Geelong Cats,North Melbourne,116.10,49.86,66.24
2022-07-02,Gold Coast Suns,Collingwood,84.80,79.71,5.10
2022-07-03,Fremantle,Port Adelaide,71.21,58.37,12.84
2022-07-03,GWS Giants,Hawthorn,95.55,90.83,4.73
2022-07-03,Richmond,West Coast Eagles,125.88,58.26,67.62
2022-07-07,Geelong Cats,Melbourne,71.38,74.17,-2.79
2022-07-08,Sydney Swans,Western Bulldogs,89.23,81.02,8.21
2022-07-09,Collingwood,North Melbourne,112.92,54.19,58.74
2022-07-09,Gold Coast Suns,Richmond,85.32,86.66,-1.34
2022-07-09,Port Adelaide,GWS Giants,83.45,70.23,13.22
2022-07-09,St Kilda,Fremantle,66.21,68.32,-2.11
2022-07-10,Brisbane Lions,Essendon,110.83,71.27,39.56
2022-07-10,Hawthorn,Adelaide Crows,97.37,83.97,13.40
2022-07-10,West Coast Eagles,Carlton,59.48,112.08,-52.60
2022-07-15,Western Bulldogs,St Kilda,83.94,75.08,8.85
2022-07-16,Adelaide Crows,Collingwood,75.97,91.71,-15.74
2022-07-16,Carlton,Geelong Cats,79.74,79.41,0.34
2022-07-16,Fremantle,Sydney Swans,74.08,70.04,4.04
2022-07-16,GWS Giants,Brisbane Lions,82.10,102.58,-20.48
2022-07-16,North Melbourne,Richmond,57.78,115.83,-58.05
2022-07-17,Essendon,Gold Coast Suns,75.05,92.79,-17.74
2022-07-17,Hawthorn,West Coast Eagles,115.99,67.84,48.15
2022-07-17,Melbourne,Port Adelaide,77.97,56.89,21.08
2022-07-22,Richmond,Fremantle,77.45,74.06,3.39
2022-07-23,Brisbane Lions,Gold Coast Suns,95.58,80.54,15.04
2022-07-23,North Melbourne,Hawthorn,67.29,106.73,-39.45
2022-07-23,Port Adelaide,Geelong Cats,67.50,74.78,-7.28
2022-07-23,Sydney Swans,Adelaide Crows,101.29,68.06,33.23
2022-07-23,Western Bulldogs,Melbourne,74.34,81.71,-7.37
2022-07-24,Carlton,GWS Giants,98.59,74.57,24.02
2022-07-24,Collingwood,Essendon,97.96,70.80,27.16
2022-07-24,West Coast Eagles,St Kilda,56.96,101.53,-44.57
2022-07-29,Fremantle,Melbourne,64.13,67.98,-3.85
2022-07-30,Adelaide Crows,Carlton,73.62,94.09,-20.47
2022-07-30,Collingwood,Port Adelaide,77.09,69.21,7.88
2022-07-30,Geelong Cats,Western Bulldogs,88.04,78.52,9.52
2022-07-30,St Kilda,Hawthorn,91.97,74.10,17.87
2022-07-30,Sydney Swans,GWS Giants,100.14,73.07,27.07
2022-07-31,Essendon,North Melbourne,100.32,62.84,37.47
2022-07-31,Gold Coast Suns,West Coast Eagles,116.25,57.91,58.33
2022-07-31,Richmond,Brisbane Lions,92.44,90.71,1.73
2022-08-05,Melbourne,Collingwood,85.43,65.51,19.93
2022-08-06,Geelong Cats,St Kilda,80.60,68.16,12.45
2022-08-06,GWS Giants,Essendon,94.59,80.54,14.04
2022-08-06,Hawthorn,Gold Coast Suns,84.63,93.74,-9.11
2022-08-06,Port Adelaide,Richmond,73.80,79.07,-5.28
2022-08-06,Western Bulldogs,Fremantle,76.27,74.62,1.65
2022-08-07,Brisbane Lions,Carlton,92.61,82.31,10.31
2022-08-07,North Melbourne,Sydney Swans,54.54,111.03,-56.49
2022-08-07,West Coast Eagles,Adelaide Crows,70.62,98.25,-27.62
2022-08-12,St Kilda,Brisbane Lions,79.03,83.69,-4.66
2022-08-13,Adelaide Crows,North Melbourne,101.56,62.35,39.20
2022-08-13,Fremantle,West Coast Eagles,106.95,48.84,58.11
2022-08-13,Gold Coast Suns,Geelong Cats,78.03,81.95,-3.92
2022-08-13,Melbourne,Carlton,82.79,67.21,15.58
2022-08-13,Western Bulldogs,GWS Giants,102.89,78.01,24.88
2022-08-14,Essendon,Port Adelaide,68.48,80.26,-11.78
2022-08-14,Richmond,Hawthorn,107.59,80.32,27.26
2022-08-14,Sydney Swans,Collingwood,88.02,75.68,12.35
2022-08-19,Brisbane Lions,Melbourne,78.55,81.14,-2.59
2022-08-19,Carlton,Collingwood,86.66,77.23,9.43
2022-08-19,Essendon,Richmond,75.49,100.48,-24.99
2022-08-19,Geelong Cats,West Coast Eagles,119.05,53.28,65.76
2022-08-19,GWS Giants,Fremantle,68.79,83.74,-14.96
2022-08-19,Hawthorn,Western Bulldogs,85.78,99.97,-14.19
2022-08-19,North Melbourne,Gold Coast Suns,57.44,106.97,-49.52
2022-08-19,Port Adelaide,Adelaide Crows,84.41,65.41,19.00
2022-08-19,St Kilda,Sydney Swans,74.54,77.08,-2.54
