date,home,away,e_home,e_away,e_d
2025-05-03,Adelaide Crows,Carlton,92.30,76.31,15.99
2025-05-03,Collingwood,Geelong Cats,90.10,82.00,8.10
2025-05-03,West Coast Eagles,Melbourne,72.69,85.44,-12.74
2025-05-03,Western Bulldogs,Port Adelaide,100.78,69.63,31.15
2025-05-04,Brisbane Lions,Gold Coast Suns,92.45,78.89,13.57
2025-05-04,Hawthorn,Richmond,113.19,59.00,54.19
2025-05-04,Sydney Swans,GWS Giants,86.48,82.10,4.38
2025-05-08,Fremantle,Collingwood,75.71,84.60,-8.88
2025-05-09,St Kilda,Carlton,80.59,79.49,1.10
2025-05-10,Essendon,Sydney Swans,80.68,90.86,-10.18
2025-05-10,Gold Coast Suns,Western Bulldogs,85.14,86.23,-1.09
2025-05-10,Melbourne,Hawthorn,68.53,88.83,-20.30
2025-05-10,Port Adelaide,Adelaide Crows,76.71,87.24,-10.53
2025-05-11,Geelong Cats,GWS Giants,92.33,79.60,12.72
2025-05-11,North Melbourne,Brisbane Lions,74.16,108.91,-34.74
2025-05-11,Richmond,West Coast Eagles,88.51,76.98,11.52
2025-05-15,Gold Coast Suns,Hawthorn,85.23,81.50,3.73
2025-05-16,Sydney Swans,Carlton,92.71,80.43,12.28
2025-05-17,Collingwood,Adelaide Crows,88.16,76.47,11.70
2025-05-17,GWS Giants,Fremantle,89.93,70.85,19.08
2025-05-17,Port Adelaide,Geelong Cats,78.39,93.55,-15.16
2025-05-17,Western Bulldogs,Essendon,104.49,69.48,35.01
2025-05-18,Brisbane Lions,Melbourne,100.76,63.43,37.33
2025-05-18,Richmond,North Melbourne,87.29,88.00,-0.71
2025-05-18,West Coast Eagles,St Kilda,66.78,93.66,-26.88
2025-05-22,Geelong Cats,Western Bulldogs,92.18,84.70,7.47
2025-05-23,Essendon,Richmond,100.82,68.03,32.79
2025-05-24,Carlton,GWS Giants,83.48,83.28,0.20
2025-05-24,Fremantle,Port Adelaide,86.38,73.61,12.77
2025-05-24,Hawthorn,Brisbane Lions,86.96,80.74,6.21
2025-05-24,North Melbourne,Collingwood,71.20,108.05,-36.85
2025-05-25,Adelaide Crows,West Coast Eagles,117.67,58.44,59.23
2025-05-25,Melbourne,Sydney Swans,72.47,89.64,-17.18
2025-05-25,St Kilda,Gold Coast Suns,78.42,81.21,-2.78
2025-05-29,Brisbane Lions,Essendon,102.12,70.61,31.51
2025-05-30,Collingwood,Hawthorn,87.87,76.11,11.76
2025-05-31,Gold Coast Suns,Fremantle,90.00,73.91,16.09
2025-05-31,GWS Giants,Richmond,112.54,59.04,53.51
2025-05-31,Sydney Swans,Adelaide Crows,86.72,82.95,3.77
2025-06-01,Melbourne,St Kilda,71.62,77.92,-6.30
2025-06-01,West Coast Eagles,Geelong Cats,65.52,115.04,-49.52
2025-06-05,Western Bulldogs,Hawthorn,90.62,78.00,12.62
2025-06-06,Adelaide Crows,Brisbane Lions,87.36,81.01,6.35
2025-06-07,Geelong Cats,Gold Coast Suns,96.32,79.67,16.65
2025-06-07,GWS Giants,Port Adelaide,94.71,69.74,24.97
2025-06-07,Richmond,Sydney Swans,68.44,104.13,-35.69
2025-06-08,Carlton,Essendon,96.20,74.60,21.59
2025-06-08,North Melbourne,West Coast Eagles,99.89,78.57,21.32
2025-06-09,Melbourne,Collingwood,66.80,91.14,-24.34
2025-06-12,St Kilda,Western Bulldogs,75.05,86.34,-11.29
2025-06-13,Hawthorn,Adelaide Crows,85.93,78.44,7.49
2025-06-14,Brisbane Lions,GWS Giants,88.62,78.82,9.80
2025-06-14,Essendon,Geelong Cats,78.23,96.99,-18.77
2025-06-14,North Melbourne,Fremantle,77.14,95.50,-18.37
2025-06-15,Port Adelaide,Melbourne,86.98,69.48,17.50
2025-06-15,West Coast Eagles,Carlton,68.54,104.01,-35.47
2025-06-19,Fremantle,Essendon,89.56,73.45,16.11
2025-06-20,Geelong Cats,Brisbane Lions,93.68,82.79,10.89
2025-06-21,Carlton,North Melbourne,112.53,71.43,41.10
2025-06-21,Collingwood,St Kilda,91.84,66.76,25.07
2025-06-21,Port Adelaide,Sydney Swans,80.85,87.63,-6.78
2025-06-22,GWS Giants,Gold Coast Suns,88.89,77.74,11.15
2025-06-22,Western Bulldogs,Richmond,119.75,58.94,60.81
2025-06-28,Collingwood,West Coast Eagles,120.17,56.78,63.39
2025-06-28,Fremantle,St Kilda,81.18,72.33,8.85
2025-06-28,Gold Coast Suns,Melbourne,96.96,65.21,31.75
2025-06-28,Hawthorn,North Melbourne,115.52,66.59,48.93
2025-06-28,Port Adelaide,Carlton,82.01,84.59,-2.58
2025-06-28,Richmond,Adelaide Crows,64.93,103.67,-38.73
2025-06-28,Sydney Swans,Western Bulldogs,86.34,87.36,-1.02
2025-07-04,Adelaide Crows,Melbourne,97.89,62.68,35.21
2025-07-04,Brisbane Lions,Port Adelaide,98.50,70.77,27.73
2025-07-04,Carlton,Collingwood,81.33,85.93,-4.60
2025-07-04,Essendon,Gold Coast Suns,79.64,89.59,-9.95
2025-07-04,Geelong Cats,Richmond,121.94,60.50,61.45
2025-07-04,North Melbourne,Western Bulldogs,72.97,111.42,-38.46
2025-07-04,St Kilda,Hawthorn,75.13,81.61,-6.48
2025-07-04,Sydney Swans,Fremantle,91.28,74.88,16.40
2025-07-04,West Coast Eagles,GWS Giants,63.93,106.17,-42.24
2025-07-11,Carlton,Brisbane Lions,84.70,86.61,-1.90
2025-07-11,Fremantle,Hawthorn,77.67,82.46,-4.78
2025-07-11,Gold Coast Suns,Collingwood,83.08,83.62,-0.54
2025-07-11,GWS Giants,Geelong Cats,87.32,84.17,3.15
2025-07-11,Melbourne,North Melbourne,92.43,75.76,16.67
2025-07-11,Port Adelaide,West Coast Eagles,104.56,64.78,39.77
2025-07-11,Richmond,Essendon,74.62,91.92,-17.29
2025-07-11,St Kilda,Sydney Swans,79.45,82.35,-2.91
2025-07-11,Western Bulldogs,Adelaide Crows,90.92,78.36,12.55
2025-07-18,Adelaide Crows,Gold Coast Suns,89.82,77.95,11.86
2025-07-18,Brisbane Lions,Western Bulldogs,88.48,83.87,4.60
2025-07-18,Carlton,Melbourne,94.91,67.01,27.90
2025-07-18,Collingwood,Fremantle,92.80,69.02,23.77
2025-07-18,Essendon,GWS Giants,76.34,89.52,-13.18
2025-07-18,Geelong Cats,St Kilda,96.44,70.23,26.21
2025-07-18,Hawthorn,Port Adelaide,95.25,69.70,25.55
2025-07-18,Sydney Swans,North Melbourne,116.58,70.42,46.16
2025-07-18,West Coast Eagles,Richmond,84.44,80.69,3.76
2025-07-25,Adelaide Crows,Port Adelaide,95.69,69.93,25.76
2025-07-25,Essendon,Western Bulldogs,76.21,95.25,-19.04
2025-07-25,Fremantle,West Coast Eagles,106.22,61.51,44.70
2025-07-25,Gold Coast Suns,Brisbane Lions,86.53,84.28,2.25
2025-07-25,GWS Giants,Sydney Swans,90.06,78.84,11.21
2025-07-25,Hawthorn,Carlton,91.87,76.06,15.81
2025-07-25,North Melbourne,Geelong Cats,74.89,113.46,-38.56
