date,home,away,e_home,e_away,e_d
2024-04-19,Adelaide Crows,Essendon,77.05,77.15,-0.09
2024-04-20,Brisbane Lions,Geelong Cats,81.49,86.40,-4.91
2024-04-20,Carlton,GWS Giants,89.43,97.05,-7.61
2024-04-20,Collingwood,Port Adelaide,76.01,101.70,-25.69
2024-04-20,West Coast Eagles,Fremantle,58.61,85.80,-27.20
2024-04-21,North Melbourne,Hawthorn,83.33,85.62,-2.29
2024-04-21,Sydney Swans,Gold Coast Suns,94.60,78.78,15.82
2024-04-24,Richmond,Melbourne,65.01,92.52,-27.52
2024-04-25,Essendon,Collingwood,89.81,81.66,8.15
2024-04-25,GWS Giants,Brisbane Lions,91.06,79.57,11.49
2024-04-26,Port Adelaide,St Kilda,94.99,68.48,26.51
2024-04-27,Fremantle,Western Bulldogs,75.37,76.39,-1.02
2024-04-27,Geelong Cats,Carlton,99.56,84.72,14.84
2024-04-27,North Melbourne,Adelaide Crows,69.81,92.02,-22.21
2024-04-28,Gold Coast Suns,West Coast Eagles,93.11,67.09,26.02
2024-04-28,Hawthorn,Sydney Swans,67.50,103.90,-36.41
2024-05-02,Adelaide Crows,Port Adelaide,68.98,90.84,-21.86
2024-05-03,Carlton,Collingwood,97.85,81.41,16.44
2024-05-04,Melbourne,Geelong Cats,84.88,78.97,5.91
2024-05-04,St Kilda,North Melbourne,98.77,67.52,31.25
2024-05-04,Sydney Swans,GWS Giants,92.62,91.65,0.97
2024-05-04,West Coast Eagles,Essendon,73.04,90.35,-17.31
2024-05-05,Brisbane Lions,Gold Coast Suns,84.50,75.27,9.23
2024-05-05,Richmond,Fremantle,63.43,83.70,-20.26
2024-05-05,Western Bulldogs,Hawthorn,107.98,62.34,45.64
2024-05-09,Carlton,Melbourne,78.64,88.36,-9.71
2024-05-10,Fremantle,Sydney Swans,78.49,76.43,2.05
2024-05-10,Geelong Cats,Port Adelaide,89.39,91.56,-2.16
2024-05-11,Essendon,GWS Giants,82.08,97.34,-15.26
2024-05-11,Gold Coast Suns,North Melbourne,108.04,70.17,37.87
2024-05-11,Hawthorn,St Kilda,65.88,83.44,-17.55
2024-05-11,Richmond,Western Bulldogs,71.48,99.39,-27.91
2024-05-12,Adelaide Crows,Brisbane Lions,69.32,77.76,-8.44
2024-05-12,Collingwood,West Coast Eagles,90.87,71.87,19.00
2024-05-16,Gold Coast Suns,Geelong Cats,80.13,91.73,-11.59
2024-05-17,Sydney Swans,Carlton,98.74,86.60,12.14
2024-05-18,Brisbane Lions,Richmond,92.36,68.40,23.96
2024-05-18,Collingwood,Adelaide Crows,77.59,75.82,1.77
2024-05-18,GWS Giants,Western Bulldogs,91.51,89.03,2.49
2024-05-18,St Kilda,Fremantle,63.82,73.68,-9.86
2024-05-19,Essendon,North Melbourne,109.00,73.47,35.53
2024-05-19,Port Adelaide,Hawthorn,112.74,61.72,51.02
2024-05-19,West Coast Eagles,Melbourne,60.06,94.85,-34.79
2024-05-23,Western Bulldogs,Sydney Swans,93.20,86.12,7.08
2024-05-24,Fremantle,Collingwood,85.29,65.52,19.77
2024-05-25,Carlton,Gold Coast Suns,91.35,83.42,7.93
2024-05-25,Geelong Cats,GWS Giants,93.38,89.66,3.72
2024-05-25,North Melbourne,Port Adelaide,68.39,123.44,-55.05
2024-05-25,Richmond,Essendon,79.06,88.13,-9.07
2024-05-26,Adelaide Crows,West Coast Eagles,82.47,64.20,18.27
2024-05-26,Hawthorn,Brisbane Lions,64.49,92.81,-28.32
2024-05-26,Melbourne,St Kilda,84.69,62.90,21.79
2024-05-30,Port Adelaide,Carlton,103.04,82.34,20.70
2024-05-31,Collingwood,Western Bulldogs,76.77,97.41,-20.64
2024-06-01,Geelong Cats,Richmond,104.25,70.03,34.22
2024-06-01,Hawthorn,Adelaide Crows,65.51,80.83,-15.32
2024-06-01,West Coast Eagles,St Kilda,67.13,81.87,-14.74
2024-06-02,Gold Coast Suns,Essendon,87.00,80.63,6.37
2024-06-02,Melbourne,Fremantle,73.94,65.92,8.02
2024-06-06,Adelaide Crows,Richmond,80.44,69.48,10.96
2024-06-07,Western Bulldogs,Brisbane Lions,89.06,76.93,12.13
2024-06-08,Hawthorn,GWS Giants,67.04,106.18,-39.14
2024-06-08,St Kilda,Gold Coast Suns,75.96,76.90,-0.93
2024-06-08,West Coast Eagles,North Melbourne,90.71,78.63,12.07
2024-06-09,Essendon,Carlton,87.51,91.98,-4.47
2024-06-09,Sydney Swans,Geelong Cats,91.23,90.42,0.80
2024-06-10,Collingwood,Melbourne,69.82,90.68,-20.86
2024-06-14,Brisbane Lions,St Kilda,81.31,68.82,12.49
2024-06-15,Adelaide Crows,Sydney Swans,72.55,87.05,-14.50
2024-06-15,Richmond,Hawthorn,86.24,71.98,14.26
2024-06-15,Western Bulldogs,Fremantle,79.43,72.49,6.94
2024-06-16,GWS Giants,Port Adelaide,90.61,92.95,-2.35
2024-06-16,North Melbourne,Collingwood,78.16,101.40,-23.24
2024-06-21,Carlton,Geelong Cats,88.09,95.75,-7.66
2024-06-22,GWS Giants,Sydney Swans,95.29,89.07,6.22
