date,home,away,e_home,e_away,e_d
2022-04-08,Geelong Cats,Brisbane Lions,79.79,80.59,-0.80
2022-04-09,Collingwood,West Coast Eagles,90.82,69.07,21.75
2022-04-09,Fremantle,GWS Giants,78.74,75.68,3.06
2022-04-09,Richmond,Western Bulldogs,73.90,86.21,-12.31
2022-04-09,Sydney Swans,North Melbourne,109.28,59.03,50.25
2022-04-10,Essendon,Adelaide Crows,95.48,75.15,20.33
2022-04-10,Gold Coast Suns,Carlton,75.96,81.76,-5.81
2022-04-10,Hawthorn,St Kilda,81.43,74.79,6.64
2022-04-14,Brisbane Lions,Collingwood,97.30,67.23,30.07
2022-04-15,North Melbourne,Western Bulldogs,60.99,97.97,-36.98
2022-04-15,West Coast Eagles,Sydney Swans,68.92,101.45,-32.53
2022-04-16,Adelaide Crows,Richmond,77.99,86.14,-8.14
2022-04-16,Melbourne,GWS Giants,95.67,62.02,33.66
2022-04-16,St Kilda,Gold Coast Suns,80.55,67.62,12.93
2022-04-17,Carlton,Port Adelaide,81.49,78.37,3.12
2022-04-17,Essendon,Fremantle,83.75,75.29,8.46
2022-04-18,Hawthorn,Geelong Cats,70.95,83.20,-12.25
2022-04-22,GWS Giants,St Kilda,81.83,77.16,4.66
2022-04-23,Fremantle,Carlton,80.63,79.19,1.45
2022-04-23,Port Adelaide,West Coast Eagles,90.45,66.39,24.07
2022-04-23,Western Bulldogs,Adelaide Crows,100.12,64.80,35.31
2022-04-24,Gold Coast Suns,Brisbane Lions,64.89,93.83,-28.94
2022-04-24,North Melbourne,Geelong Cats,58.75,96.82,-38.06
2022-04-24,Richmond,Melbourne,65.78,89.37,-23.59
2022-04-25,Essendon,Collingwood,84.41,78.07,6.34
2022-04-25,Hawthorn,Sydney Swans,75.72,88.39,-12.66
2022-04-29,West Coast Eagles,Richmond,75.94,88.32,-12.39
2022-04-30,Adelaide Crows,GWS Giants,78.59,86.27,-7.68
2022-04-30,Carlton,North Melbourne,99.71,67.11,32.60
2022-04-30,Geelong Cats,Fremantle,86.79,62.55,24.24
2022-04-30,Melbourne,Hawthorn,92.73,61.71,31.01
2022-04-30,St Kilda,Port Adelaide,75.57,74.13,1.44
2022-05-01,Collingwood,Gold Coast Suns,80.22,66.96,13.27
2022-05-01,Sydney Swans,Brisbane Lions,84.76,86.01,-1.25
2022-05-01,Western Bulldogs,Essendon,93.75,72.57,21.18
2022-05-06,Fremantle,North Melbourne,88.81,62.36,26.45
2022-05-06,Port Adelaide,Western Bulldogs,71.23,80.07,-8.84
2022-05-07,Brisbane Lions,West Coast Eagles,112.86,63.01,49.85
2022-05-07,Essendon,Hawthorn,85.30,80.39,4.91
2022-05-07,GWS Giants,Geelong Cats,71.30,85.84,-14.54
2022-05-07,Richmond,Collingwood,80.90,76.27,4.63
2022-05-07,Sydney Swans,Gold Coast Suns,95.20,62.89,32.32
2022-05-08,Carlton,Adelaide Crows,95.91,75.75,20.16
2022-05-08,Melbourne,St Kilda,92.66,60.18,32.49
2022-05-13,Collingwood,Western Bulldogs,71.52,83.31,-11.78
2022-05-14,Adelaide Crows,Brisbane Lions,68.75,103.60,-34.84
2022-05-14,Hawthorn,Richmond,83.44,76.95,6.48
2022-05-14,North Melbourne,Port Adelaide,64.18,86.32,-22.14
2022-05-14,St Kilda,Geelong Cats,69.18,83.14,-13.96
2022-05-14,Sydney Swans,Essendon,98.43,74.62,23.81
2022-05-15,Gold Coast Suns,Fremantle,70.59,72.83,-2.24
2022-05-15,GWS Giants,Carlton,86.52,83.21,3.30
2022-05-15,West Coast Eagles,Melbourne,59.67,100.18,-40.51
2022-05-20,Adelaide Crows,St Kilda,76.11,83.71,-7.60
2022-05-20,Carlton,Sydney Swans,79.63,93.39,-13.76
2022-05-20,Fremantle,Collingwood,75.52,73.13,2.39
2022-05-20,Geelong Cats,Port Adelaide,84.07,64.59,19.48
2022-05-20,GWS Giants,West Coast Eagles,93.99,72.02,21.97
