date,home,away,e_home,e_away,e_d
2023-08-04,Western Bulldogs,Richmond,87.25,70.08,17.17
2023-08-05,Adelaide Crows,Gold Coast Suns,97.52,74.30,23.22
2023-08-05,Essendon,West Coast Eagles,123.41,60.20,63.21
2023-08-05,Geelong Cats,Port Adelaide,93.14,80.29,12.85
2023-08-05,GWS Giants,Sydney Swans,84.74,81.81,2.93
2023-08-05,Hawthorn,Collingwood,64.86,97.51,-32.65
2023-08-06,Fremantle,Brisbane Lions,74.99,92.97,-17.98
2023-08-06,North Melbourne,Melbourne,64.85,102.90,-38.05
2023-08-06,St Kilda,Carlton,73.25,70.96,2.29
2023-08-11,Collingwood,Geelong Cats,89.55,70.24,19.31
2023-08-12,Brisbane Lions,Adelaide Crows,96.17,80.22,15.94
2023-08-12,Carlton,Melbourne,78.32,77.05,1.28
2023-08-12,North Melbourne,Essendon,74.40,95.48,-21.07
2023-08-12,Sydney Swans,Gold Coast Suns,92.00,73.72,18.28
2023-08-12,West Coast Eagles,Fremantle,68.89,103.56,-34.67
2023-08-13,Hawthorn,Western Bulldogs,71.18,87.59,-16.41
2023-08-13,Port Adelaide,GWS Giants,94.74,77.98,16.76
2023-08-13,St Kilda,Richmond,81.83,68.77,13.06
2023-08-18,Collingwood,Brisbane Lions,87.93,73.63,14.30
2023-08-19,Adelaide Crows,Sydney Swans,95.26,81.46,13.80
2023-08-19,Gold Coast Suns,Carlton,75.88,78.63,-2.75
2023-08-19,GWS Giants,Essendon,89.16,78.14,11.02
2023-08-19,Richmond,North Melbourne,102.34,65.78,36.56
2023-08-19,St Kilda,Geelong Cats,75.45,75.65,-0.20
2023-08-20,Fremantle,Port Adelaide,81.94,91.20,-9.26
2023-08-20,Melbourne,Hawthorn,106.81,62.37,44.44
2023-08-20,Western Bulldogs,West Coast Eagles,121.28,53.86,67.41
2023-08-25,Brisbane Lions,St Kilda,88.15,66.63,21.52
2023-08-25,Carlton,GWS Giants,86.43,70.57,15.86
2023-08-25,Essendon,Collingwood,73.64,88.88,-15.24
2023-08-25,Geelong Cats,Western Bulldogs,85.71,72.36,13.35
2023-08-25,Hawthorn,Fremantle,81.89,83.16,-1.27
2023-08-25,North Melbourne,Gold Coast Suns,72.39,91.16,-18.77
2023-08-25,Port Adelaide,Richmond,96.82,76.16,20.66
2023-08-25,Sydney Swans,Melbourne,82.42,83.22,-0.80
2023-08-25,West Coast Eagles,Adelaide Crows,64.10,123.18,-59.08
