date,home,away,e_home,e_away,e_d
2021-08-06,Geelong Cats,GWS Giants,87.2,62.7,24.5
2021-08-07,Adelaide Crows,Port Adelaide,66.2,95.4,-29.2
2021-08-07,Carlton,Gold Coast Suns,84.8,74.2,10.6
2021-08-07,Richmond,North Melbourne,94.0,66.7,27.3
2021-08-07,St Kilda,Sydney Swans,69.1,89.7,-20.6
2021-08-08,Fremantle,Brisbane Lions,69.0,90.2,-21.2
2021-08-08,Hawthorn,Collingwood,71.5,80.5,-9.0
2021-08-08,Western Bulldogs,Essendon,98.9,70.9,28.0
2021-08-09,West Coast Eagles,Melbourne,67.2,89.6,-22.4
2021-08-14,Brisbane Lions,Collingwood,89.5,66.1,23.4
2021-08-14,Fremantle,West Coast Eagles,79.2,79.0,0.2
2021-08-14,Geelong Cats,St Kilda,88.6,58.5,30.2
2021-08-14,Gold Coast Suns,Essendon,73.5,84.8,-11.3
2021-08-14,GWS Giants,Richmond,77.9,80.6,-2.7
2021-08-14,Hawthorn,Western Bulldogs,63.1,103.6,-40.5
2021-08-14,Melbourne,Adelaide Crows,98.5,60.7,37.8
2021-08-14,North Melbourne,Sydney Swans,65.0,100.6,-35.6
2021-08-14,Port Adelaide,Carlton,92.9,71.9,21.0
2021-08-21,Adelaide Crows,North Melbourne,86.3,77.2,9.1
2021-08-21,Brisbane Lions,West Coast Eagles,97.5,72.7,24.8
2021-08-21,Carlton,GWS Giants,84.0,83.9,0.2
2021-08-21,Essendon,Collingwood,82.3,75.2,7.1
2021-08-21,Geelong Cats,Melbourne,71.5,68.6,3.0
2021-08-21,Richmond,Hawthorn,91.1,70.8,20.4
2021-08-21,St Kilda,Fremantle,73.9,75.5,-1.6
2021-08-21,Sydney Swans,Gold Coast Suns,91.1,64.2,26.9
2021-08-21,Western Bulldogs,Port Adelaide,83.9,71.9,12.0
