date,home,away,e_home,e_away,e_d
2025-04-17,Brisbane Lions,Collingwood,83.31,83.29,0.02
2025-04-18,North Melbourne,Carlton,79.72,101.00,-21.28
2025-04-18,West Coast Eagles,Essendon,71.51,99.69,-28.18
2025-04-19,Adelaide Crows,GWS Giants,86.40,84.70,1.70
2025-04-19,Melbourne,Fremantle,67.92,82.64,-14.72
2025-04-19,Richmond,Gold Coast Suns,65.79,106.01,-40.23
2025-04-20,Sydney Swans,Port Adelaide,95.21,73.63,21.58
2025-04-20,Western Bulldogs,St Kilda,85.76,73.83,11.94
2025-04-21,Geelong Cats,Hawthorn,90.78,80.80,9.99
2025-04-24,Melbourne,Richmond,89.10,66.47,22.63
2025-04-25,Collingwood,Essendon,100.02,70.84,29.19
2025-04-25,Fremantle,Adelaide Crows,81.93,82.83,-0.90
2025-04-26,GWS Giants,Western Bulldogs,93.70,76.86,16.84
2025-04-26,Port Adelaide,North Melbourne,105.97,72.87,33.10
2025-04-26,St Kilda,Brisbane Lions,77.60,81.09,-3.49
2025-04-27,Carlton,Geelong Cats,82.41,93.16,-10.75
2025-04-27,Gold Coast Suns,Sydney Swans,86.54,84.55,1.99
2025-04-27,Hawthorn,West Coast Eagles,117.08,56.66,60.42
2025-05-01,Essendon,North Melbourne,107.09,77.18,29.91
2025-05-02,St Kilda,Fremantle,77.56,74.39,3.17
2025-05-03,Adelaide Crows,Carlton,94.92,77.56,17.36
2025-05-03,Collingwood,Geelong Cats,89.26,82.88,6.38
2025-05-03,West Coast Eagles,Melbourne,71.05,83.08,-12.03
2025-05-03,Western Bulldogs,Port Adelaide,90.53,76.76,13.77
2025-05-04,Brisbane Lions,Gold Coast Suns,89.16,80.85,8.31
2025-05-04,Hawthorn,Richmond,115.94,57.41,58.53
2025-05-04,Sydney Swans,GWS Giants,87.54,82.99,4.55
2025-05-08,Fremantle,Collingwood,76.42,83.25,-6.82
2025-05-09,St Kilda,Carlton,82.07,76.27,5.80
2025-05-10,Essendon,Sydney Swans,80.58,93.11,-12.53
2025-05-10,Gold Coast Suns,Western Bulldogs,90.22,80.40,9.82
2025-05-10,Melbourne,Hawthorn,64.67,89.96,-25.29
2025-05-10,Port Adelaide,Adelaide Crows,81.38,86.77,-5.39
2025-05-11,Geelong Cats,GWS Giants,91.84,83.10,8.74
2025-05-11,North Melbourne,Brisbane Lions,75.38,107.38,-32.01
2025-05-11,Richmond,West Coast Eagles,86.50,78.07,8.43
2025-05-15,Gold Coast Suns,Hawthorn,83.33,82.22,1.11
2025-05-16,Sydney Swans,Carlton,96.17,76.00,20.17
2025-05-17,Collingwood,Adelaide Crows,90.98,77.97,13.01
2025-05-17,GWS Giants,Fremantle,90.90,72.20,18.70
2025-05-17,Port Adelaide,Geelong Cats,79.84,92.23,-12.38
2025-05-17,Western Bulldogs,Essendon,95.88,77.57,18.32
2025-05-18,Brisbane Lions,Melbourne,97.56,62.74,34.82
2025-05-18,Richmond,North Melbourne,85.81,91.26,-5.45
2025-05-18,West Coast Eagles,St Kilda,63.96,94.88,-30.92
2025-05-22,Geelong Cats,Western Bulldogs,98.29,79.01,19.28
2025-05-23,Essendon,Richmond,106.91,66.89,40.01
2025-05-24,Carlton,GWS Giants,80.17,88.81,-8.64
2025-05-24,Fremantle,Port Adelaide,85.04,74.46,10.58
2025-05-24,Hawthorn,Brisbane Lions,88.42,77.80,10.62
2025-05-24,North Melbourne,Collingwood,70.92,109.39,-38.47
2025-05-25,Adelaide Crows,West Coast Eagles,118.84,60.06,58.78
2025-05-25,Melbourne,Sydney Swans,67.16,92.52,-25.36
2025-05-25,St Kilda,Gold Coast Suns,78.15,80.20,-2.05
2025-05-29,Brisbane Lions,Essendon,98.19,75.29,22.90
2025-05-30,Collingwood,Hawthorn,85.84,76.82,9.02
2025-05-31,Gold Coast Suns,Fremantle,87.52,75.53,12.00
2025-05-31,GWS Giants,Richmond,119.24,58.07,61.17
2025-05-31,Sydney Swans,Adelaide Crows,91.73,81.91,9.82
2025-06-01,Melbourne,St Kilda,67.40,78.95,-11.55
2025-06-01,West Coast Eagles,Geelong Cats,63.81,116.64,-52.82
2025-06-05,Western Bulldogs,Hawthorn,82.29,84.12,-1.83
2025-06-06,Adelaide Crows,Brisbane Lions,89.75,82.47,7.28
2025-06-07,Geelong Cats,Gold Coast Suns,96.06,80.01,16.05
2025-06-07,GWS Giants,Port Adelaide,95.22,71.72,23.50
2025-06-07,Richmond,Sydney Swans,64.57,110.09,-45.53
2025-06-08,Carlton,Essendon,92.35,79.62,12.73
2025-06-08,North Melbourne,West Coast Eagles,99.81,78.20,21.61
