date,home,away,e_home,e_away,e_d
2025-07-25,Essendon,Western Bulldogs,68.14,111.75,-43.61
2025-07-25,GWS Giants,Sydney Swans,92.02,70.86,21.15
2025-07-26,Adelaide Crows,Port Adelaide,103.36,63.69,39.67
2025-07-26,Fremantle,West Coast Eagles,105.75,58.94,46.81
2025-07-26,Gold Coast Suns,Brisbane Lions,84.73,80.41,4.32
2025-07-26,North Melbourne,Geelong Cats,71.32,112.29,-40.97
2025-07-27,Richmond,Collingwood,55.31,101.19,-45.88
2025-07-27,St Kilda,Melbourne,90.06,81.63,8.43
2025-07-31,Western Bulldogs,GWS Giants,98.74,83.62,15.13
2025-08-01,Adelaide Crows,Hawthorn,89.28,72.24,17.04
2025-08-02,Collingwood,Brisbane Lions,86.67,72.45,14.22
2025-08-02,Gold Coast Suns,Richmond,104.74,57.98,46.76
2025-08-02,Melbourne,West Coast Eagles,98.82,68.71,30.11
2025-08-02,Sydney Swans,Essendon,89.91,66.89,23.02
2025-08-03,Fremantle,Carlton,86.18,67.47,18.71
2025-08-03,Geelong Cats,Port Adelaide,106.22,68.16,38.06
2025-08-03,St Kilda,North Melbourne,97.69,78.34,19.35
2025-08-07,Hawthorn,Collingwood,74.71,80.43,-5.72
2025-08-08,Geelong Cats,Essendon,111.74,61.57,50.17
2025-08-09,Brisbane Lions,Sydney Swans,91.31,70.96,20.35
2025-08-09,Carlton,Gold Coast Suns,71.99,86.86,-14.86
2025-08-09,Port Adelaide,Fremantle,72.55,85.30,-12.75
2025-08-09,Richmond,St Kilda,70.48,89.58,-19.10
2025-08-10,GWS Giants,North Melbourne,107.68,67.16,40.52
2025-08-10,Melbourne,Western Bulldogs,77.67,109.62,-31.94
2025-08-10,West Coast Eagles,Adelaide Crows,58.01,114.30,-56.29
2025-08-15,Essendon,St Kilda,75.82,86.71,-10.89
2025-08-15,Fremantle,Brisbane Lions,79.40,79.79,-0.39
2025-08-16,Adelaide Crows,Collingwood,83.06,76.61,6.45
2025-08-16,Carlton,Port Adelaide,80.71,73.87,6.85
2025-08-16,Gold Coast Suns,GWS Giants,84.61,81.04,3.57
2025-08-16,Hawthorn,Melbourne,95.93,68.85,27.08
2025-08-17,North Melbourne,Richmond,88.02,72.76,15.26
2025-08-17,Sydney Swans,Geelong Cats,75.25,95.96,-20.71
2025-08-17,Western Bulldogs,West Coast Eagles,131.69,61.28,70.41
2025-08-22,Brisbane Lions,Hawthorn,82.45,77.19,5.26
2025-08-22,Collingwood,Melbourne,101.73,64.06,37.68
2025-08-22,Essendon,Carlton,70.65,80.20,-9.55
2025-08-22,Gold Coast Suns,Essendon,101.39,62.37,39.02
2025-08-22,GWS Giants,St Kilda,98.51,72.36,26.15
2025-08-22,North Melbourne,Adelaide Crows,66.64,109.27,-42.63
2025-08-22,Port Adelaide,Gold Coast Suns,73.11,91.03,-17.92
2025-08-22,Richmond,Geelong Cats,60.60,109.02,-48.42
2025-08-22,West Coast Eagles,Sydney Swans,67.44,94.51,-27.07
2025-08-22,Western Bulldogs,Fremantle,99.55,78.50,21.05
