date,home,away,e_home,e_away,e_d
2025-08-15,Essendon,St Kilda,74.87,81.55,-6.68
2025-08-15,Fremantle,Brisbane Lions,79.75,82.41,-2.66
2025-08-16,Adelaide Crows,Collingwood,87.45,73.26,14.19
2025-08-16,Carlton,Port Adelaide,84.08,72.41,11.67
2025-08-16,Gold Coast Suns,GWS Giants,90.34,76.90,13.44
2025-08-16,Hawthorn,Melbourne,98.65,69.56,29.10
2025-08-17,North Melbourne,Richmond,85.96,70.06,15.89
2025-08-17,Sydney Swans,Geelong Cats,75.27,97.39,-22.12
2025-08-17,Western Bulldogs,West Coast Eagles,136.56,60.92,75.65
2025-08-21,Essendon,Carlton,71.36,77.47,-6.11
2025-08-22,Collingwood,Melbourne,98.59,67.84,30.75
2025-08-22,Port Adelaide,Gold Coast Suns,70.28,96.46,-26.18
2025-08-23,North Melbourne,Adelaide Crows,66.63,110.38,-43.74
2025-08-23,Richmond,Geelong Cats,58.43,109.10,-50.68
2025-08-23,West Coast Eagles,Sydney Swans,68.35,94.22,-25.87
2025-08-24,Brisbane Lions,Hawthorn,83.11,78.37,4.74
2025-08-24,GWS Giants,St Kilda,97.10,70.97,26.13
2025-08-24,Western Bulldogs,Fremantle,105.37,76.56,28.81
2025-08-27,Gold Coast Suns,Essendon,103.81,59.30,44.51
