date,home,away,e_home,e_away,e_d
2026-06-26,Hawthorn,GWS Giants,98.13,76.22,21.91
2026-06-27,Carlton,West Coast Eagles,97.91,65.15,32.76
2026-06-27,Collingwood,Richmond,101.02,52.46,48.56
2026-06-27,Port Adelaide,Adelaide Crows,71.94,88.27,-16.33
2026-06-28,Fremantle,Gold Coast Suns,96.38,71.24,25.14
2026-06-28,North Melbourne,Essendon,95.98,76.17,19.81
2026-07-02,Geelong Cats,Brisbane Lions,101.87,84.64,17.23
2026-07-03,Sydney Swans,Western Bulldogs,99.70,83.43,16.28
2026-07-03,West Coast Eagles,Adelaide Crows,63.82,103.73,-39.91
2026-07-04,Gold Coast Suns,Collingwood,81.47,78.32,3.15
2026-07-04,GWS Giants,Fremantle,75.75,91.85,-16.10
2026-07-04,Hawthorn,Melbourne,100.37,77.15,23.21
2026-07-04,Richmond,Carlton,63.32,89.08,-25.76
2026-07-05,Essendon,St Kilda,72.14,93.51,-21.37
2026-07-05,Port Adelaide,North Melbourne,93.00,78.83,14.16
2026-07-09,Fremantle,Sydney Swans,89.92,76.57,13.34
2026-07-10,Collingwood,North Melbourne,99.59,68.85,30.74
2026-07-11,Adelaide Crows,Gold Coast Suns,92.66,76.06,16.59
2026-07-11,Carlton,Hawthorn,74.94,88.35,-13.40
2026-07-11,GWS Giants,Geelong Cats,83.56,98.78,-15.22
2026-07-11,St Kilda,Port Adelaide,89.90,75.25,14.64
2026-07-12,Brisbane Lions,Essendon,113.07,63.69,49.38
2026-07-12,Melbourne,Richmond,107.34,61.45,45.88
2026-07-12,Western Bulldogs,West Coast Eagles,117.18,66.49,50.69
2026-07-16,Geelong Cats,St Kilda,106.66,75.73,30.93
2026-07-17,Sydney Swans,Adelaide Crows,88.45,79.90,8.56
2026-07-18,Collingwood,Carlton,85.09,67.26,17.83
2026-07-18,North Melbourne,Melbourne,87.25,97.81,-10.56
2026-07-18,Port Adelaide,Fremantle,67.38,91.82,-24.44
2026-07-18,West Coast Eagles,Brisbane Lions,68.98,109.14,-40.15
2026-07-19,Essendon,GWS Giants,72.29,95.37,-23.08
2026-07-19,Gold Coast Suns,Western Bulldogs,92.76,89.42,3.34
2026-07-19,Richmond,Hawthorn,58.46,104.89,-46.43
2026-07-23,Adelaide Crows,Collingwood,83.40,71.21,12.19
2026-07-24,Fremantle,West Coast Eagles,116.74,55.25,61.49
2026-07-24,Melbourne,Geelong Cats,84.58,101.03,-16.45
2026-07-25,Carlton,Gold Coast Suns,80.84,84.01,-3.17
2026-07-25,GWS Giants,Sydney Swans,82.98,92.71,-9.72
2026-07-25,Hawthorn,Essendon,110.40,60.08,50.32
2026-07-25,Western Bulldogs,Richmond,115.34,59.73,55.61
2026-07-26,Brisbane Lions,Port Adelaide,100.48,71.87,28.60
2026-07-26,North Melbourne,St Kilda,85.15,94.75,-9.61
2026-07-30,Collingwood,Geelong Cats,79.60,86.24,-6.65
2026-07-31,Fremantle,Western Bulldogs,98.78,76.15,22.63
2026-08-01,Carlton,Brisbane Lions,79.45,90.48,-11.04
2026-08-01,Hawthorn,North Melbourne,111.87,70.91,40.96
2026-08-01,Port Adelaide,GWS Giants,81.57,84.74,-3.17
2026-08-01,St Kilda,Sydney Swans,81.37,92.53,-11.16
2026-08-02,Essendon,Adelaide Crows,63.75,99.34,-35.59
2026-08-02,Gold Coast Suns,Melbourne,95.44,83.22,12.22
2026-08-02,Richmond,West Coast Eagles,76.37,77.35,-0.98
2026-08-06,Western Bulldogs,North Melbourne,113.71,78.39,35.32
2026-08-07,Brisbane Lions,Hawthorn,90.38,86.46,3.91
2026-08-08,Adelaide Crows,Richmond,110.47,52.99,57.47
2026-08-08,Geelong Cats,Essendon,120.24,60.88,59.36
2026-08-08,Melbourne,Fremantle,76.67,93.94,-17.27
2026-08-08,Sydney Swans,Port Adelaide,100.27,68.23,32.04
2026-08-09,GWS Giants,Gold Coast Suns,88.95,86.25,2.70
2026-08-09,St Kilda,Carlton,87.59,76.88,10.70
2026-08-09,West Coast Eagles,Collingwood,63.18,94.86,-31.68
2026-08-15,Brisbane Lions,Gold Coast Suns,97.48,82.22,15.27
2026-08-15,Essendon,Sydney Swans,65.41,104.30,-38.89
2026-08-15,Fremantle,Adelaide Crows,87.63,72.93,14.70
2026-08-15,GWS Giants,West Coast Eagles,107.74,66.89,40.85
2026-08-15,Hawthorn,Collingwood,85.68,72.61,13.07
2026-08-15,North Melbourne,Geelong Cats,77.73,112.61,-34.88
2026-08-15,Port Adelaide,Melbourne,83.43,85.77,-2.34
2026-08-15,Richmond,St Kilda,64.88,96.11,-31.23
2026-08-15,Western Bulldogs,Carlton,97.15,76.58,20.58
2026-08-22,Adelaide Crows,GWS Giants,95.53,74.75,20.77
2026-08-22,Carlton,Fremantle,68.84,89.46,-20.62
2026-08-22,Collingwood,Brisbane Lions,83.27,81.11,2.17
2026-08-22,Essendon,Port Adelaide,72.26,84.83,-12.56
2026-08-22,Geelong Cats,Richmond,123.58,54.75,68.83
2026-08-22,Melbourne,Western Bulldogs,92.27,94.29,-2.02
2026-08-22,St Kilda,Gold Coast Suns,87.22,86.08,1.14
2026-08-22,Sydney Swans,North Melbourne,114.34,71.35,42.99
2026-08-22,West Coast Eagles,Hawthorn,65.07,106.56,-41.49
