date,home,away,e_home,e_away,e_d
2024-03-30,Essendon,St Kilda,74.47,78.63,-4.15
2024-03-30,Port Adelaide,Melbourne,79.73,85.97,-6.24
2024-03-31,Richmond,Sydney Swans,76.42,93.67,-17.25
2024-03-31,Western Bulldogs,West Coast Eagles,120.16,56.10,64.06
2024-04-01,Hawthorn,Geelong Cats,71.27,95.68,-24.41
2024-04-04,Adelaide Crows,Melbourne,74.13,84.19,-10.06
2024-04-05,Brisbane Lions,North Melbourne,116.52,67.56,48.96
2024-04-05,Port Adelaide,Essendon,101.19,78.37,22.82
2024-04-06,Fremantle,Carlton,76.41,74.41,2.00
2024-04-06,West Coast Eagles,Sydney Swans,61.03,120.50,-59.47
2024-04-06,Western Bulldogs,Geelong Cats,82.95,79.81,3.14
2024-04-07,Collingwood,Hawthorn,101.61,63.19,38.42
2024-04-07,Gold Coast Suns,GWS Giants,78.32,86.56,-8.23
2024-04-07,Richmond,St Kilda,72.81,78.73,-5.92
2024-04-11,Melbourne,Brisbane Lions,89.36,72.38,16.98
2024-04-12,Western Bulldogs,Essendon,93.28,71.85,21.43
2024-04-13,Carlton,Adelaide Crows,86.92,72.78,14.14
2024-04-13,Gold Coast Suns,Hawthorn,93.12,70.23,22.89
2024-04-13,GWS Giants,St Kilda,82.07,69.52,12.55
2024-04-13,Port Adelaide,Fremantle,88.74,78.95,9.79
2024-04-14,Geelong Cats,North Melbourne,115.46,66.10,49.36
2024-04-14,West Coast Eagles,Richmond,70.08,103.20,-33.12
2024-04-18,St Kilda,Western Bulldogs,75.41,70.86,4.56
2024-04-19,Adelaide Crows,Essendon,94.08,76.75,17.33
2024-04-20,Brisbane Lions,Geelong Cats,89.35,82.72,6.63
2024-04-20,Carlton,GWS Giants,82.06,76.42,5.65
2024-04-20,Collingwood,Port Adelaide,92.43,79.78,12.65
2024-04-20,West Coast Eagles,Fremantle,61.38,106.34,-44.96
2024-04-21,North Melbourne,Hawthorn,85.48,84.97,0.50
2024-04-21,Sydney Swans,Gold Coast Suns,98.08,70.62,27.46
2024-04-24,Richmond,Melbourne,69.05,90.01,-20.96
2024-04-25,Essendon,Collingwood,77.30,88.36,-11.06
2024-04-25,GWS Giants,Brisbane Lions,89.77,81.22,8.55
2024-04-26,Port Adelaide,St Kilda,84.07,75.19,8.88
2024-04-27,Fremantle,Western Bulldogs,79.18,74.79,4.39
2024-04-27,Geelong Cats,Carlton,84.25,75.45,8.80
2024-04-27,North Melbourne,Adelaide Crows,76.15,99.74,-23.59
2024-04-28,Gold Coast Suns,West Coast Eagles,114.10,61.33,52.78
2024-04-28,Hawthorn,Sydney Swans,69.89,98.35,-28.45
2024-05-02,Adelaide Crows,Port Adelaide,89.97,86.64,3.33
2024-05-03,Carlton,Collingwood,80.04,74.77,5.27
2024-05-04,Melbourne,Geelong Cats,87.43,71.72,15.72
2024-05-04,St Kilda,North Melbourne,99.74,61.76,37.98
2024-05-04,Sydney Swans,GWS Giants,90.48,78.75,11.73
2024-05-04,West Coast Eagles,Essendon,69.99,105.55,-35.57
2024-05-05,Brisbane Lions,Gold Coast Suns,96.31,73.60,22.71
2024-05-05,Richmond,Fremantle,76.86,82.67,-5.80
2024-05-05,Western Bulldogs,Hawthorn,98.07,64.25,33.82
2024-05-09,Carlton,Melbourne,73.13,76.07,-2.94
2024-05-10,Fremantle,Sydney Swans,78.75,82.05,-3.30
2024-05-10,Geelong Cats,Port Adelaide,95.21,82.26,12.95
2024-05-11,Essendon,GWS Giants,79.26,90.30,-11.05
2024-05-11,Gold Coast Suns,North Melbourne,102.73,71.25,31.48
2024-05-11,Hawthorn,St Kilda,66.59,82.66,-16.07
2024-05-11,Richmond,Western Bulldogs,76.85,85.39,-8.55
2024-05-12,Adelaide Crows,Brisbane Lions,85.50,86.03,-0.53
2024-05-12,Collingwood,West Coast Eagles,124.50,55.18,69.32
2024-05-16,Gold Coast Suns,Geelong Cats,78.77,87.24,-8.47
2024-05-17,Sydney Swans,Carlton,86.59,73.99,12.60
2024-05-18,Brisbane Lions,Richmond,100.61,72.82,27.79
2024-05-18,Collingwood,Adelaide Crows,90.52,74.18,16.35
2024-05-18,GWS Giants,Western Bulldogs,86.61,75.41,11.21
2024-05-18,St Kilda,Fremantle,75.43,68.59,6.84
2024-05-19,Essendon,North Melbourne,103.95,74.33,29.61
2024-05-19,Port Adelaide,Hawthorn,106.37,70.07,36.30
2024-05-19,West Coast Eagles,Melbourne,55.15,115.79,-60.64
2024-05-23,Western Bulldogs,Sydney Swans,81.35,82.03,-0.68
2024-05-24,Fremantle,Collingwood,77.88,77.50,0.38
2024-05-25,Carlton,Gold Coast Suns,88.96,68.53,20.43
2024-05-25,Geelong Cats,GWS Giants,88.03,80.30,7.73
2024-05-25,North Melbourne,Port Adelaide,77.76,107.28,-29.52
2024-05-25,Richmond,Essendon,87.64,82.05,5.59
2024-05-26,Adelaide Crows,West Coast Eagles,121.18,59.93,61.26
2024-05-26,Hawthorn,Brisbane Lions,72.84,96.57,-23.72
2024-05-26,Melbourne,St Kilda,81.69,61.95,19.74
2024-05-30,Port Adelaide,Carlton,85.62,81.14,4.48
2024-05-31,Collingwood,Western Bulldogs,84.75,73.55,11.20
2024-06-01,Geelong Cats,Richmond,99.69,71.24,28.45
2024-06-01,Hawthorn,Adelaide Crows,75.07,90.42,-15.35
2024-06-01,West Coast Eagles,St Kilda,58.15,101.28,-43.13
2024-06-02,Gold Coast Suns,Essendon,88.58,78.54,10.04
2024-06-02,Melbourne,Fremantle,86.24,65.05,21.19
2024-06-06,Adelaide Crows,Richmond,94.20,75.04,19.16
2024-06-07,Western Bulldogs,Brisbane Lions,84.78,80.55,4.23
2024-06-08,Hawthorn,GWS Giants,70.87,94.93,-24.07
2024-06-08,St Kilda,Gold Coast Suns,82.43,67.28,15.15
2024-06-08,West Coast Eagles,North Melbourne,81.16,95.75,-14.59
2024-06-09,Essendon,Carlton,75.85,84.85,-9.00
2024-06-09,Sydney Swans,Geelong Cats,90.99,79.37,11.62
2024-06-10,Collingwood,Melbourne,76.16,77.53,-1.37
2024-06-14,Brisbane Lions,St Kilda,83.48,71.46,12.02
2024-06-15,Adelaide Crows,Sydney Swans,82.04,87.62,-5.58
2024-06-15,Richmond,Hawthorn,92.13,73.37,18.76
2024-06-15,Western Bulldogs,Fremantle,81.81,72.39,9.42
2024-06-16,GWS Giants,Port Adelaide,94.46,81.79,12.67
2024-06-16,North Melbourne,Collingwood,70.12,102.47,-32.35
2024-06-21,Carlton,Geelong Cats,82.53,77.02,5.51
2024-06-22,GWS Giants,Sydney Swans,86.14,82.72,3.42
2024-06-22,Melbourne,North Melbourne,114.03,58.57,55.46
2024-06-22,Port Adelaide,Brisbane Lions,91.96,87.85,4.12
2024-06-23,Essendon,West Coast Eagles,115.46,63.98,51.47
2024-06-23,Fremantle,Gold Coast Suns,86.55,71.02,15.53
2024-06-28,Adelaide Crows,GWS Giants,83.19,84.58,-1.39
2024-06-28,Brisbane Lions,Melbourne,79.17,81.70,-2.53
2024-06-28,Geelong Cats,Essendon,99.56,72.87,26.69
2024-06-28,Gold Coast Suns,Collingwood,76.40,84.69,-8.30
2024-06-28,North Melbourne,Western Bulldogs,71.30,98.90,-27.60
2024-06-28,Richmond,Carlton,74.16,84.96,-10.80
2024-06-28,St Kilda,Port Adelaide,82.25,76.86,5.39
2024-06-28,Sydney Swans,Fremantle,89.74,71.99,17.75
2024-06-28,West Coast Eagles,Hawthorn,73.57,94.38,-20.81
2024-07-05,Brisbane Lions,Adelaide Crows,94.11,78.17,15.94
2024-07-05,Collingwood,Essendon,96.65,70.67,25.98
