date,home,away,e_home,e_away,e_d
2023-05-19,Port Adelaide,Melbourne,73.38,80.99,-7.60
2023-05-20,Brisbane Lions,Gold Coast Suns,99.62,76.80,22.82
2023-05-20,Essendon,Richmond,88.49,88.73,-0.24
2023-05-20,Fremantle,Geelong Cats,69.77,85.21,-15.44
2023-05-20,North Melbourne,Sydney Swans,64.44,107.23,-42.79
2023-05-20,Western Bulldogs,Adelaide Crows,89.55,79.77,9.78
2023-05-21,Carlton,Collingwood,73.18,82.51,-9.33
2023-05-21,GWS Giants,St Kilda,67.08,82.75,-15.66
2023-05-21,Hawthorn,West Coast Eagles,94.44,75.62,18.83
2023-05-26,Sydney Swans,Carlton,88.27,76.38,11.89
2023-05-27,Geelong Cats,GWS Giants,105.60,64.01,41.59
2023-05-27,Gold Coast Suns,Western Bulldogs,81.12,80.93,0.18
2023-05-27,Melbourne,Fremantle,88.16,61.92,26.24
2023-05-27,St Kilda,Hawthorn,98.03,58.02,40.01
2023-05-27,West Coast Eagles,Essendon,72.51,108.85,-36.34
2023-05-28,Adelaide Crows,Brisbane Lions,87.76,94.85,-7.09
2023-05-28,Collingwood,North Melbourne,116.47,53.12,63.35
2023-05-28,Richmond,Port Adelaide,84.28,78.77,5.52
2023-06-02,Melbourne,Carlton,91.18,66.54,24.64
2023-06-03,Gold Coast Suns,Adelaide Crows,86.06,82.46,3.61
2023-06-03,Port Adelaide,Hawthorn,101.38,61.83,39.54
2023-06-03,West Coast Eagles,Collingwood,60.19,111.93,-51.74
2023-06-03,Western Bulldogs,Geelong Cats,78.45,87.62,-9.17
2023-06-04,Essendon,North Melbourne,113.26,63.99,49.27
2023-06-04,GWS Giants,Richmond,76.39,90.76,-14.38
2023-06-08,Sydney Swans,St Kilda,79.31,75.56,3.75
2023-06-09,Western Bulldogs,Port Adelaide,81.28,76.54,4.73
2023-06-10,Adelaide Crows,West Coast Eagles,117.32,65.30,52.02
2023-06-10,Fremantle,Richmond,77.24,78.95,-1.71
2023-06-10,Hawthorn,Brisbane Lions,70.64,109.84,-39.19
2023-06-11,Carlton,Essendon,88.15,80.23,7.91
2023-06-11,North Melbourne,GWS Giants,70.56,90.70,-20.13
2023-06-12,Melbourne,Collingwood,82.25,72.96,9.29
2023-06-15,Port Adelaide,Geelong Cats,76.70,84.38,-7.68
2023-06-16,Brisbane Lions,Sydney Swans,98.38,83.09,15.29
2023-06-17,GWS Giants,Fremantle,72.19,77.84,-5.65
2023-06-17,Richmond,St Kilda,79.09,76.17,2.92
2023-06-18,Carlton,Gold Coast Suns,83.37,75.68,7.70
2023-06-18,North Melbourne,Western Bulldogs,63.12,103.12,-40.00
2023-06-22,Geelong Cats,Melbourne,84.01,78.18,5.83
2023-06-23,St Kilda,Brisbane Lions,81.43,80.79,0.65
2023-06-24,Fremantle,Essendon,82.03,77.57,4.45
2023-06-24,Sydney Swans,West Coast Eagles,119.75,62.83,56.92
2023-06-25,Collingwood,Adelaide Crows,93.83,72.37,21.46
2023-06-25,Gold Coast Suns,Hawthorn,99.66,66.37,33.28
2023-06-29,Brisbane Lions,Richmond,99.17,82.86,16.31
2023-06-30,Sydney Swans,Geelong Cats,81.58,89.45,-7.87
2023-07-01,Adelaide Crows,North Melbourne,113.25,62.13,51.13
2023-07-01,Essendon,Port Adelaide,82.81,83.65,-0.84
2023-07-01,Gold Coast Suns,Collingwood,73.59,84.80,-11.21
2023-07-01,Western Bulldogs,Fremantle,82.07,69.63,12.44
2023-07-02,Hawthorn,Carlton,69.61,91.92,-22.31
2023-07-02,Melbourne,GWS Giants,101.35,61.24,40.11
2023-07-02,West Coast Eagles,St Kilda,59.96,100.99,-41.04
2023-07-06,Richmond,Sydney Swans,89.35,83.78,5.57
2023-07-07,Western Bulldogs,Collingwood,76.57,82.04,-5.46
2023-07-08,Brisbane Lions,West Coast Eagles,131.49,62.81,68.68
2023-07-08,GWS Giants,Hawthorn,91.20,71.78,19.42
2023-07-08,Port Adelaide,Gold Coast Suns,85.29,72.46,12.83
2023-07-08,St Kilda,Melbourne,70.96,76.00,-5.04
2023-07-09,Essendon,Adelaide Crows,91.24,87.17,4.07
2023-07-09,Fremantle,Carlton,75.49,72.76,2.73
2023-07-09,Geelong Cats,North Melbourne,124.41,54.43,69.98
2023-07-13,Sydney Swans,Western Bulldogs,87.77,79.93,7.84
2023-07-14,Melbourne,Brisbane Lions,92.53,79.51,13.02
2023-07-15,Adelaide Crows,GWS Giants,96.13,73.06,23.07
2023-07-15,Carlton,Port Adelaide,77.67,76.98,0.69
2023-07-15,Collingwood,Fremantle,85.99,63.17,22.82
2023-07-15,Geelong Cats,Essendon,103.23,74.15,29.08
2023-07-15,Gold Coast Suns,St Kilda,73.30,76.51,-3.21
2023-07-16,North Melbourne,Hawthorn,77.55,84.57,-7.02
2023-07-16,West Coast Eagles,Richmond,68.27,110.78,-42.50
2023-07-21,Essendon,Western Bulldogs,86.00,85.56,0.43
2023-07-22,Brisbane Lions,Geelong Cats,89.58,89.43,0.15
2023-07-22,Carlton,West Coast Eagles,110.05,61.90,48.15
2023-07-22,Fremantle,Sydney Swans,76.62,79.17,-2.54
2023-07-22,Port Adelaide,Collingwood,74.86,79.00,-4.14
2023-07-22,Richmond,Hawthorn,107.53,66.07,41.46
2023-07-23,GWS Giants,Gold Coast Suns,76.74,84.12,-7.38
2023-07-23,Melbourne,Adelaide Crows,96.19,70.94,25.25
2023-07-23,St Kilda,North Melbourne,105.09,52.91,52.18
2023-07-28,Collingwood,Carlton,88.94,67.88,21.06
