date,home,away,e_home,e_away,e_d
2025-04-17,Brisbane Lions,Collingwood,88.73,78.82,9.90
2025-04-18,North Melbourne,Carlton,80.09,100.36,-20.28
2025-04-18,West Coast Eagles,Essendon,72.04,98.87,-26.83
2025-04-19,Adelaide Crows,GWS Giants,86.85,84.23,2.62
2025-04-19,Melbourne,Fremantle,68.10,82.40,-14.30
2025-04-19,Richmond,Gold Coast Suns,66.10,105.48,-39.39
2025-04-20,Sydney Swans,Port Adelaide,95.81,73.14,22.68
2025-04-20,Western Bulldogs,St Kilda,86.04,73.56,12.48
2025-04-21,Geelong Cats,Hawthorn,91.45,80.17,11.28
2025-04-24,Melbourne,Richmond,89.24,66.32,22.92
2025-04-25,Collingwood,Essendon,97.99,72.82,25.17
2025-04-25,Fremantle,Adelaide Crows,82.33,82.43,-0.11
2025-04-26,GWS Giants,Western Bulldogs,94.02,76.57,17.45
2025-04-26,Port Adelaide,North Melbourne,106.05,72.72,33.34
2025-04-26,St Kilda,Brisbane Lions,76.00,82.83,-6.83
2025-04-27,Carlton,Geelong Cats,82.35,93.12,-10.78
2025-04-27,Gold Coast Suns,Sydney Swans,87.07,84.01,3.06
2025-04-27,Hawthorn,West Coast Eagles,117.16,56.62,60.55
2025-05-01,Essendon,North Melbourne,107.38,76.84,30.54
2025-05-02,St Kilda,Fremantle,77.85,74.14,3.71
2025-05-03,Adelaide Crows,Carlton,95.49,77.04,18.44
2025-05-03,Collingwood,Geelong Cats,87.12,85.50,1.62
2025-05-03,West Coast Eagles,Melbourne,71.53,82.47,-10.94
2025-05-03,Western Bulldogs,Port Adelaide,91.15,76.20,14.95
2025-05-04,Brisbane Lions,Gold Coast Suns,91.75,78.60,13.16
2025-05-04,Hawthorn,Richmond,116.09,57.33,58.76
2025-05-04,Sydney Swans,GWS Giants,87.89,82.63,5.26
2025-05-08,Fremantle,Collingwood,79.42,80.74,-1.32
2025-05-09,St Kilda,Carlton,82.58,75.77,6.81
2025-05-10,Essendon,Sydney Swans,80.87,92.71,-11.84
2025-05-10,Gold Coast Suns,Western Bulldogs,90.72,79.92,10.80
2025-05-10,Melbourne,Hawthorn,64.96,89.53,-24.57
2025-05-10,Port Adelaide,Adelaide Crows,81.41,86.70,-5.29
2025-05-11,Geelong Cats,GWS Giants,92.50,82.44,10.06
2025-05-11,North Melbourne,Brisbane Lions,73.71,109.72,-36.01
2025-05-11,Richmond,West Coast Eagles,86.79,77.77,9.02
2025-05-15,Gold Coast Suns,Hawthorn,83.86,81.71,2.15
2025-05-16,Sydney Swans,Carlton,96.63,75.58,21.05
2025-05-17,Collingwood,Adelaide Crows,89.01,80.28,8.73
2025-05-17,GWS Giants,Fremantle,91.11,72.05,19.06
2025-05-17,Port Adelaide,Geelong Cats,79.68,92.34,-12.65
2025-05-17,Western Bulldogs,Essendon,96.32,77.16,19.16
2025-05-18,Brisbane Lions,Melbourne,100.53,60.89,39.64
2025-05-18,Richmond,North Melbourne,86.32,90.59,-4.27
2025-05-18,West Coast Eagles,St Kilda,64.35,94.27,-29.91
2025-05-22,Geelong Cats,Western Bulldogs,98.93,78.42,20.52
2025-05-23,Essendon,Richmond,106.98,66.79,40.19
2025-05-24,Carlton,GWS Giants,80.40,88.50,-8.09
2025-05-24,Fremantle,Port Adelaide,85.77,73.84,11.93
2025-05-24,Hawthorn,Brisbane Lions,86.50,79.58,6.92
2025-05-24,North Melbourne,Collingwood,73.53,106.19,-32.66
2025-05-25,Adelaide Crows,West Coast Eagles,119.04,59.92,59.11
2025-05-25,Melbourne,Sydney Swans,67.45,92.05,-24.60
2025-05-25,St Kilda,Gold Coast Suns,78.40,79.93,-1.53
2025-05-29,Brisbane Lions,Essendon,101.25,73.00,28.26
2025-05-30,Collingwood,Hawthorn,84.10,79.02,5.09
2025-05-31,Gold Coast Suns,Fremantle,87.91,75.21,12.71
2025-05-31,GWS Giants,Richmond,119.38,57.99,61.39
2025-05-31,Sydney Swans,Adelaide Crows,91.97,81.64,10.33
2025-06-01,Melbourne,St Kilda,67.62,78.66,-11.05
