date,home,away,e_home,e_away,e_d
2025-07-24,Hawthorn,Carlton,88.87,65.82,23.05
2025-07-25,Essendon,Western Bulldogs,69.96,107.99,-38.03
2025-07-25,GWS Giants,Sydney Swans,90.99,72.02,18.97
2025-07-26,Adelaide Crows,Port Adelaide,103.44,63.66,39.79
2025-07-26,Fremantle,West Coast Eagles,105.89,58.91,46.98
2025-07-26,Gold Coast Suns,Brisbane Lions,84.93,80.29,4.63
2025-07-26,North Melbourne,Geelong Cats,71.42,112.01,-40.59
2025-07-27,Richmond,Collingwood,55.47,101.15,-45.68
2025-07-27,St Kilda,Melbourne,89.89,81.74,8.15
2025-07-31,Western Bulldogs,GWS Giants,98.01,83.87,14.14
2025-08-01,Adelaide Crows,Hawthorn,89.36,72.20,17.16
2025-08-02,Collingwood,Brisbane Lions,86.89,72.38,14.51
2025-08-02,Gold Coast Suns,Richmond,104.85,58.03,46.82
2025-08-02,Melbourne,West Coast Eagles,98.94,68.62,30.32
2025-08-02,Sydney Swans,Essendon,89.24,67.49,21.75
2025-08-03,Fremantle,Carlton,86.36,67.45,18.91
2025-08-03,Geelong Cats,Port Adelaide,106.12,68.19,37.93
2025-08-03,St Kilda,North Melbourne,97.59,78.39,19.20
2025-08-07,Hawthorn,Collingwood,74.84,80.38,-5.54
2025-08-08,Geelong Cats,Essendon,109.78,62.53,47.25
2025-08-09,Brisbane Lions,Sydney Swans,90.79,71.62,19.17
2025-08-09,Carlton,Gold Coast Suns,72.08,86.85,-14.77
2025-08-09,Port Adelaide,Fremantle,72.63,85.29,-12.65
2025-08-09,Richmond,St Kilda,70.76,89.37,-18.61
2025-08-10,GWS Giants,North Melbourne,107.08,67.67,39.42
2025-08-10,Melbourne,Western Bulldogs,78.57,107.62,-29.05
2025-08-10,West Coast Eagles,Adelaide Crows,58.06,114.21,-56.14
2025-08-15,Essendon,St Kilda,77.18,85.05,-7.87
2025-08-15,Fremantle,Brisbane Lions,79.63,79.67,-0.04
2025-08-16,Adelaide Crows,Collingwood,83.18,76.55,6.63
2025-08-16,Carlton,Port Adelaide,80.80,73.88,6.92
2025-08-16,Gold Coast Suns,GWS Giants,85.40,80.47,4.93
2025-08-16,Hawthorn,Melbourne,95.96,68.84,27.12
2025-08-17,North Melbourne,Richmond,88.10,72.81,15.28
2025-08-17,Sydney Swans,Geelong Cats,76.01,95.18,-19.17
2025-08-17,Western Bulldogs,West Coast Eagles,129.60,61.88,67.72
2025-08-22,Brisbane Lions,Hawthorn,82.46,77.28,5.18
2025-08-22,Collingwood,Melbourne,101.74,64.08,37.66
2025-08-22,Essendon,Carlton,71.85,78.83,-6.98
2025-08-22,Gold Coast Suns,Essendon,99.78,63.30,36.49
2025-08-22,GWS Giants,St Kilda,98.12,72.79,25.33
2025-08-22,North Melbourne,Adelaide Crows,66.67,109.19,-42.52
2025-08-22,Port Adelaide,Gold Coast Suns,73.20,90.95,-17.75
2025-08-22,Richmond,Geelong Cats,60.79,108.77,-47.99
2025-08-22,West Coast Eagles,Sydney Swans,67.13,95.23,-28.10
2025-08-22,Western Bulldogs,Fremantle,97.98,79.29,18.69
