date,home,away,e_home,e_away,e_d
2025-08-07,Hawthorn,Collingwood,79.72,75.71,4.01
2025-08-08,Geelong Cats,Essendon,115.26,59.68,55.58
2025-08-09,Brisbane Lions,Sydney Swans,91.92,69.91,22.01
2025-08-09,Carlton,Gold Coast Suns,69.59,89.19,-19.59
2025-08-09,Port Adelaide,Fremantle,72.52,88.01,-15.50
2025-08-09,Richmond,St Kilda,68.81,87.39,-18.58
2025-08-10,GWS Giants,North Melbourne,107.08,66.24,40.84
2025-08-10,Melbourne,Western Bulldogs,78.81,110.38,-31.57
2025-08-10,West Coast Eagles,Adelaide Crows,57.87,118.38,-60.51
2025-08-15,Essendon,St Kilda,75.46,83.82,-8.37
2025-08-15,Fremantle,Brisbane Lions,81.67,80.28,1.39
2025-08-16,Adelaide Crows,Collingwood,88.42,72.39,16.03
2025-08-16,Carlton,Port Adelaide,83.60,71.91,11.69
2025-08-16,Gold Coast Suns,GWS Giants,89.33,75.81,13.52
2025-08-16,Hawthorn,Melbourne,98.97,68.74,30.24
2025-08-17,North Melbourne,Richmond,86.84,70.31,16.54
2025-08-17,Sydney Swans,Geelong Cats,74.05,97.87,-23.82
2025-08-17,Western Bulldogs,West Coast Eagles,138.77,59.53,79.24
2025-08-22,Brisbane Lions,Hawthorn,82.28,78.98,3.30
2025-08-22,Collingwood,Melbourne,98.94,67.01,31.93
2025-08-22,Essendon,Carlton,71.05,77.75,-6.70
2025-08-22,Gold Coast Suns,Essendon,104.03,58.93,45.10
2025-08-22,GWS Giants,St Kilda,97.07,71.97,25.09
2025-08-22,North Melbourne,Adelaide Crows,65.36,111.01,-45.66
2025-08-22,Port Adelaide,Gold Coast Suns,69.53,95.94,-26.41
2025-08-22,Richmond,Geelong Cats,58.76,111.29,-52.53
2025-08-22,West Coast Eagles,Sydney Swans,67.62,94.48,-26.85
2025-08-22,Western Bulldogs,Fremantle,103.74,77.02,26.72
