date,home,away,e_home,e_away,e_d
2022-05-28,Brisbane Lions,GWS Giants,108.49,74.09,34.41
2022-05-28,Geelong Cats,Adelaide Crows,101.32,65.50,35.82
2022-05-28,Gold Coast Suns,Hawthorn,93.89,79.61,14.28
2022-05-28,Melbourne,Fremantle,69.34,60.81,8.54
2022-05-28,West Coast Eagles,Western Bulldogs,58.13,118.67,-60.54
2022-05-29,Collingwood,Carlton,88.81,89.48,-0.67
2022-05-29,Port Adelaide,Essendon,84.51,67.07,17.44
2022-05-29,St Kilda,North Melbourne,112.93,50.21,62.72
2022-06-03,Western Bulldogs,Geelong Cats,78.43,84.68,-6.25
2022-06-04,Adelaide Crows,West Coast Eagles,107.41,64.18,43.24
2022-06-04,Gold Coast Suns,North Melbourne,106.83,56.07,50.76
2022-06-04,Melbourne,Sydney Swans,86.44,69.59,16.85
2022-06-05,Fremantle,Brisbane Lions,75.20,73.92,1.29
2022-06-05,Hawthorn,Collingwood,88.26,95.57,-7.31
2022-06-09,Richmond,Port Adelaide,84.54,70.43,14.11
2022-06-10,Essendon,Carlton,77.33,100.48,-23.15
2022-06-11,Brisbane Lions,St Kilda,84.53,80.37,4.16
2022-06-11,Fremantle,Hawthorn,89.20,64.89,24.31
2022-06-12,North Melbourne,GWS Giants,67.09,99.99,-32.90
2022-06-13,Collingwood,Melbourne,70.61,87.02,-16.41
2022-06-16,Richmond,Carlton,93.63,87.18,6.45
2022-06-17,St Kilda,Essendon,101.02,63.42,37.60
2022-06-18,GWS Giants,Western Bulldogs,78.76,93.72,-14.96
2022-06-18,Port Adelaide,Sydney Swans,71.81,79.03,-7.22
2022-06-18,West Coast Eagles,Geelong Cats,53.10,121.83,-68.74
2022-06-19,Gold Coast Suns,Adelaide Crows,92.89,70.90,22.00
2022-06-23,Melbourne,Brisbane Lions,84.27,75.61,8.65
2022-06-24,West Coast Eagles,Essendon,68.73,103.07,-34.34
2022-06-24,Western Bulldogs,Hawthorn,99.75,80.52,19.23
2022-06-25,Carlton,Fremantle,71.30,76.48,-5.17
2022-06-25,Geelong Cats,Richmond,90.44,79.22,11.22
2022-06-25,Sydney Swans,St Kilda,77.80,82.45,-4.65
2022-06-26,Collingwood,GWS Giants,97.32,79.65,17.67
2022-06-26,North Melbourne,Adelaide Crows,67.86,94.78,-26.92
2022-06-26,Port Adelaide,Gold Coast Suns,70.67,72.68,-2.02
2022-06-30,Brisbane Lions,Western Bulldogs,95.48,80.78,14.71
2022-07-01,Carlton,St Kilda,78.33,85.10,-6.77
2022-07-02,Adelaide Crows,Melbourne,61.55,94.99,-33.44
2022-07-02,Essendon,Sydney Swans,74.92,99.80,-24.88
2022-07-02,Geelong Cats,North Melbourne,116.51,51.80,64.72
2022-07-02,Gold Coast Suns,Collingwood,85.10,81.34,3.76
2022-07-03,Fremantle,Port Adelaide,71.89,55.33,16.56
2022-07-03,GWS Giants,Hawthorn,91.49,91.49,0.00
2022-07-03,Richmond,West Coast Eagles,129.92,57.28,72.63
2022-07-07,Geelong Cats,Melbourne,72.68,75.49,-2.81
2022-07-08,Sydney Swans,Western Bulldogs,87.88,82.86,5.02
2022-07-09,Collingwood,North Melbourne,113.21,59.71,53.49
2022-07-09,Gold Coast Suns,Richmond,82.91,85.75,-2.84
2022-07-09,Port Adelaide,GWS Giants,81.21,70.83,10.39
2022-07-09,St Kilda,Fremantle,68.86,65.30,3.56
2022-07-10,Brisbane Lions,Essendon,112.89,70.16,42.74
2022-07-10,Hawthorn,Adelaide Crows,96.34,83.30,13.04
2022-07-10,West Coast Eagles,Carlton,60.28,122.27,-62.00
2022-07-15,Western Bulldogs,St Kilda,76.02,82.07,-6.05
2022-07-16,Adelaide Crows,Collingwood,78.61,94.56,-15.95
2022-07-16,Carlton,Geelong Cats,80.81,87.80,-6.99
2022-07-16,Fremantle,Sydney Swans,77.14,68.03,9.11
2022-07-16,GWS Giants,Brisbane Lions,77.13,104.21,-27.08
2022-07-16,North Melbourne,Richmond,60.57,114.63,-54.06
2022-07-17,Essendon,Gold Coast Suns,73.73,91.79,-18.06
2022-07-17,Hawthorn,West Coast Eagles,120.61,64.86,55.75
2022-07-17,Melbourne,Port Adelaide,80.56,56.60,23.95
2022-07-22,Richmond,Fremantle,72.77,75.66,-2.89
2022-07-23,Brisbane Lions,Gold Coast Suns,94.40,76.03,18.37
2022-07-23,North Melbourne,Hawthorn,68.59,106.42,-37.83
2022-07-23,Port Adelaide,Geelong Cats,65.28,79.28,-13.99
2022-07-23,Sydney Swans,Adelaide Crows,101.00,72.04,28.96
2022-07-23,Western Bulldogs,Melbourne,70.79,82.65,-11.85
2022-07-24,Carlton,GWS Giants,100.53,78.44,22.09
2022-07-24,Collingwood,Essendon,101.27,75.43,25.84
2022-07-24,West Coast Eagles,St Kilda,51.46,118.08,-66.61
2022-07-29,Adelaide Crows,Carlton,77.41,97.67,-20.26
2022-07-29,Collingwood,Port Adelaide,80.19,72.29,7.90
2022-07-29,Essendon,North Melbourne,98.57,67.05,31.52
2022-07-29,Fremantle,Melbourne,63.31,66.61,-3.30
2022-07-29,Geelong Cats,Western Bulldogs,88.15,75.33,12.82
2022-07-29,Gold Coast Suns,West Coast Eagles,116.29,55.20,61.08
2022-07-29,Richmond,Brisbane Lions,88.43,94.09,-5.66
2022-07-29,St Kilda,Hawthorn,99.25,71.28,27.97
2022-07-29,Sydney Swans,GWS Giants,99.86,76.00,23.85
2022-08-05,Brisbane Lions,Carlton,99.01,83.23,15.78
2022-08-05,Geelong Cats,St Kilda,78.04,74.96,3.09
2022-08-05,GWS Giants,Essendon,93.12,81.39,11.72
2022-08-05,Hawthorn,Gold Coast Suns,82.88,90.18,-7.31
2022-08-05,Melbourne,Collingwood,90.60,67.83,22.77
2022-08-05,North Melbourne,Sydney Swans,59.32,111.57,-52.25
2022-08-05,Port Adelaide,Richmond,73.32,81.20,-7.88
2022-08-05,West Coast Eagles,Adelaide Crows,66.81,103.18,-36.36
2022-08-05,Western Bulldogs,Fremantle,69.20,73.76,-4.55
2022-08-12,Adelaide Crows,North Melbourne,98.67,65.18,33.49
2022-08-12,Essendon,Port Adelaide,69.82,81.17,-11.35
2022-08-12,Fremantle,West Coast Eagles,110.48,45.00,65.48
2022-08-12,Gold Coast Suns,Geelong Cats,73.82,83.72,-9.90
2022-08-12,Melbourne,Carlton,89.22,70.06,19.15
2022-08-12,Richmond,Hawthorn,104.89,82.60,22.29
2022-08-12,St Kilda,Brisbane Lions,83.68,81.20,2.48
2022-08-12,Sydney Swans,Collingwood,92.53,82.65,9.88
2022-08-12,Western Bulldogs,GWS Giants,97.57,75.65,21.92
2022-08-19,Brisbane Lions,Melbourne,78.72,80.94,-2.22
2022-08-19,Carlton,Collingwood,93.16,85.31,7.85
2022-08-19,Essendon,Richmond,76.51,102.55,-26.04
2022-08-19,Geelong Cats,West Coast Eagles,126.84,51.00,75.84
2022-08-19,GWS Giants,Fremantle,63.47,83.81,-20.33
2022-08-19,Hawthorn,Western Bulldogs,83.82,95.81,-11.98
2022-08-19,North Melbourne,Gold Coast Suns,58.37,102.61,-44.24
2022-08-19,Port Adelaide,Adelaide Crows,82.15,67.14,15.01
2022-08-19,St Kilda,Sydney Swans,85.84,74.73,11.11
