date,home,away,e_home,e_away,e_d
2022-05-14,Adelaide Crows,Brisbane Lions,68.01,106.12,-38.12
2022-05-14,Hawthorn,Richmond,79.58,89.67,-10.10
2022-05-14,North Melbourne,Port Adelaide,56.50,95.25,-38.75
2022-05-14,St Kilda,Geelong Cats,72.50,77.00,-4.50
2022-05-14,Sydney Swans,Essendon,101.10,73.54,27.56
2022-05-15,Gold Coast Suns,Fremantle,64.72,78.78,-14.05
2022-05-15,GWS Giants,Carlton,83.65,85.21,-1.56
2022-05-15,West Coast Eagles,Melbourne,53.66,107.85,-54.19
2022-05-20,Carlton,Sydney Swans,80.44,93.58,-13.14
2022-05-21,Adelaide Crows,St Kilda,70.35,88.68,-18.33
2022-05-21,Geelong Cats,Port Adelaide,76.82,68.01,8.80
2022-05-21,North Melbourne,Melbourne,50.15,108.65,-58.51
2022-05-21,Richmond,Essendon,96.73,77.27,19.46
2022-05-21,Western Bulldogs,Gold Coast Suns,88.10,64.57,23.53
2022-05-22,Fremantle,Collingwood,82.97,67.08,15.89
2022-05-22,GWS Giants,West Coast Eagles,95.73,67.83,27.90
2022-05-22,Hawthorn,Brisbane Lions,72.08,101.44,-29.37
2022-05-27,Sydney Swans,Richmond,90.37,79.10,11.27
2022-05-28,Brisbane Lions,GWS Giants,102.58,67.60,34.98
2022-05-28,Geelong Cats,Adelaide Crows,96.49,64.02,32.47
2022-05-28,Gold Coast Suns,Hawthorn,78.06,78.40,-0.34
2022-05-28,Melbourne,Fremantle,81.41,61.30,20.11
2022-05-28,West Coast Eagles,Western Bulldogs,62.47,101.88,-39.41
2022-05-29,Collingwood,Carlton,84.03,84.30,-0.27
2022-05-29,Port Adelaide,Essendon,89.25,69.43,19.82
2022-05-29,St Kilda,North Melbourne,101.53,56.64,44.89
2022-06-03,Western Bulldogs,Geelong Cats,76.24,76.30,-0.06
2022-06-04,Adelaide Crows,West Coast Eagles,92.57,73.00,19.57
2022-06-04,Gold Coast Suns,North Melbourne,89.86,61.95,27.91
2022-06-04,Melbourne,Sydney Swans,86.61,69.27,17.33
2022-06-05,Fremantle,Brisbane Lions,72.43,84.12,-11.69
2022-06-05,Hawthorn,Collingwood,82.57,80.90,1.67
2022-06-09,Richmond,Port Adelaide,77.69,76.69,1.01
2022-06-10,Essendon,Carlton,86.60,90.89,-4.30
2022-06-11,Brisbane Lions,St Kilda,91.65,71.17,20.49
2022-06-11,Fremantle,Hawthorn,86.28,68.43,17.84
