date,home,away,e_home,e_away,e_d
2025-03-09,GWS Giants,Collingwood,91.22,79.82,11.40
2025-03-13,Richmond,Carlton,70.10,105.36,-35.26
2025-03-14,Hawthorn,Essendon,98.05,70.24,27.81
2025-03-15,Collingwood,Port Adelaide,84.50,80.59,3.90
2025-03-15,Geelong Cats,Fremantle,89.02,79.59,9.43
2025-03-15,Sydney Swans,Brisbane Lions,87.09,85.92,1.17
2025-03-15,Western Bulldogs,North Melbourne,121.40,62.44,58.97
2025-03-16,Adelaide Crows,St Kilda,78.52,71.06,7.46
2025-03-16,Melbourne,GWS Giants,77.14,80.88,-3.74
2025-03-20,Carlton,Hawthorn,82.97,88.34,-5.37
2025-03-21,Western Bulldogs,Collingwood,94.21,76.28,17.93
2025-03-22,Essendon,Adelaide Crows,81.91,84.01,-2.10
2025-03-22,Port Adelaide,Richmond,104.48,61.65,42.83
2025-03-22,St Kilda,Geelong Cats,76.29,83.15,-6.86
2025-03-23,Brisbane Lions,West Coast Eagles,117.43,60.68,56.75
2025-03-23,Fremantle,Sydney Swans,82.05,83.28,-1.23
2025-03-23,North Melbourne,Melbourne,68.67,97.00,-28.32
2025-03-27,Essendon,Port Adelaide,79.66,85.11,-5.45
2025-03-28,Carlton,Western Bulldogs,84.94,89.64,-4.70
2025-03-29,Brisbane Lions,Geelong Cats,94.90,81.76,13.14
2025-03-29,Hawthorn,GWS Giants,89.17,76.64,12.53
2025-03-29,St Kilda,Richmond,94.04,59.86,34.18
2025-03-30,Adelaide Crows,North Melbourne,109.39,66.64,42.75
2025-03-30,West Coast Eagles,Fremantle,66.07,98.48,-32.41
2025-04-03,Collingwood,Carlton,90.04,86.72,3.31
2025-04-04,Geelong Cats,Melbourne,90.75,74.19,16.57
2025-04-05,North Melbourne,Sydney Swans,69.11,115.63,-46.52
2025-04-05,Richmond,Brisbane Lions,62.80,109.63,-46.83
2025-04-06,Fremantle,Western Bulldogs,79.09,81.94,-2.85
2025-04-06,GWS Giants,West Coast Eagles,111.25,64.07,47.18
2025-04-06,Port Adelaide,St Kilda,79.55,69.11,10.44
2025-04-10,Adelaide Crows,Geelong Cats,83.66,88.06,-4.40
2025-04-11,Collingwood,Sydney Swans,84.44,89.73,-5.29
2025-04-12,Carlton,West Coast Eagles,112.86,67.73,45.13
2025-04-12,Melbourne,Essendon,84.82,74.13,10.69
2025-04-12,Western Bulldogs,Brisbane Lions,85.69,82.83,2.86
2025-04-13,Port Adelaide,Hawthorn,77.10,82.90,-5.80
2025-04-13,Richmond,Fremantle,64.08,98.11,-34.02
2025-04-13,St Kilda,GWS Giants,74.34,79.08,-4.74
2025-04-17,Brisbane Lions,Collingwood,96.29,75.59,20.70
