date,home,away,e_home,e_away,e_d
2024-06-15,Adelaide Crows,Sydney Swans,69.50,96.10,-26.60
2024-06-15,Richmond,Hawthorn,69.41,90.03,-20.62
2024-06-15,Western Bulldogs,Fremantle,88.61,75.64,12.97
2024-06-16,GWS Giants,Port Adelaide,92.47,77.50,14.97
2024-06-16,North Melbourne,Collingwood,65.78,111.02,-45.24
2024-06-21,Carlton,Geelong Cats,95.62,87.55,8.06
2024-06-22,GWS Giants,Sydney Swans,77.59,93.48,-15.89
2024-06-22,Melbourne,North Melbourne,107.94,60.16,47.77
2024-06-22,Port Adelaide,Brisbane Lions,83.40,84.83,-1.42
2024-06-23,Essendon,West Coast Eagles,96.60,66.31,30.29
2024-06-23,Fremantle,Gold Coast Suns,82.16,71.87,10.28
2024-06-28,Brisbane Lions,Melbourne,83.88,72.31,11.57
2024-06-29,Adelaide Crows,GWS Giants,77.31,82.58,-5.28
2024-06-29,Geelong Cats,Essendon,92.62,78.53,14.09
2024-06-29,Gold Coast Suns,Collingwood,81.32,82.33,-1.01
2024-06-29,North Melbourne,Western Bulldogs,66.92,120.46,-53.54
2024-06-29,Sydney Swans,Fremantle,95.69,66.62,29.07
2024-06-30,Richmond,Carlton,68.79,104.58,-35.79
2024-06-30,St Kilda,Port Adelaide,77.63,80.19,-2.56
2024-06-30,West Coast Eagles,Hawthorn,73.01,87.71,-14.70
2024-07-05,Collingwood,Essendon,90.56,74.42,16.14
2024-07-06,Fremantle,Richmond,99.06,56.84,42.21
2024-07-06,Geelong Cats,Hawthorn,94.92,76.61,18.31
2024-07-06,GWS Giants,Carlton,92.62,84.05,8.57
2024-07-06,North Melbourne,Gold Coast Suns,67.65,104.97,-37.32
2024-07-06,Port Adelaide,Western Bulldogs,85.00,92.74,-7.74
2024-07-07,Brisbane Lions,Adelaide Crows,87.45,72.07,15.38
2024-07-07,Melbourne,West Coast Eagles,94.02,61.88,32.14
2024-07-07,St Kilda,Sydney Swans,65.14,96.72,-31.58
2024-07-12,Collingwood,Geelong Cats,90.75,81.86,8.89
2024-07-13,Adelaide Crows,St Kilda,79.99,69.33,10.66
2024-07-13,Hawthorn,Fremantle,74.07,80.23,-6.17
