date,home,away,e_home,e_away,e_d
2022-05-20,Carlton,Sydney Swans,86.01,88.63,-2.63
2022-05-21,Adelaide Crows,St Kilda,66.21,95.55,-29.34
2022-05-21,Geelong Cats,Port Adelaide,82.89,67.88,15.00
2022-05-21,North Melbourne,Melbourne,46.01,114.88,-68.87
2022-05-21,Richmond,Essendon,112.14,79.47,32.68
2022-05-21,Western Bulldogs,Gold Coast Suns,80.69,73.90,6.80
2022-05-22,Fremantle,Collingwood,84.54,65.96,18.57
2022-05-22,GWS Giants,West Coast Eagles,102.33,60.14,42.19
2022-05-22,Hawthorn,Brisbane Lions,75.52,101.99,-26.47
2022-05-27,Sydney Swans,Richmond,92.77,87.95,4.82
2022-05-28,Brisbane Lions,GWS Giants,104.96,66.11,38.85
2022-05-28,Geelong Cats,Adelaide Crows,102.65,68.96,33.69
2022-05-28,Gold Coast Suns,Hawthorn,87.01,80.48,6.53
2022-05-28,Melbourne,Fremantle,71.79,57.37,14.42
2022-05-28,West Coast Eagles,Western Bulldogs,55.17,105.43,-50.26
2022-05-29,Collingwood,Carlton,88.52,93.09,-4.57
2022-05-29,Port Adelaide,Essendon,89.98,70.24,19.73
2022-05-29,St Kilda,North Melbourne,114.51,50.24,64.27
2022-06-03,Western Bulldogs,Geelong Cats,76.19,83.67,-7.48
2022-06-04,Adelaide Crows,West Coast Eagles,102.41,63.07,39.34
2022-06-04,Gold Coast Suns,North Melbourne,104.88,57.41,47.47
2022-06-04,Melbourne,Sydney Swans,87.56,65.77,21.79
2022-06-05,Fremantle,Brisbane Lions,69.59,74.16,-4.57
2022-06-05,Hawthorn,Collingwood,91.74,90.71,1.03
2022-06-09,Richmond,Port Adelaide,86.42,75.73,10.70
2022-06-10,Essendon,Carlton,81.48,102.20,-20.72
2022-06-11,Brisbane Lions,St Kilda,83.55,75.07,8.47
2022-06-11,Fremantle,Hawthorn,85.01,64.76,20.25
2022-06-12,North Melbourne,GWS Giants,65.38,97.35,-31.97
2022-06-13,Collingwood,Melbourne,65.69,94.78,-29.08
2022-06-16,Richmond,Carlton,96.77,89.10,7.67
2022-06-17,St Kilda,Essendon,103.71,66.02,37.69
2022-06-18,GWS Giants,Western Bulldogs,73.61,85.64,-12.03
2022-06-18,Port Adelaide,Sydney Swans,73.10,79.16,-6.06
2022-06-18,West Coast Eagles,Geelong Cats,53.50,116.32,-62.82
2022-06-19,Gold Coast Suns,Adelaide Crows,90.66,73.04,17.62
2022-06-23,Melbourne,Brisbane Lions,80.82,71.30,9.52
2022-06-24,West Coast Eagles,Essendon,68.46,102.12,-33.66
2022-06-24,Western Bulldogs,Hawthorn,89.30,78.35,10.95
2022-06-25,Carlton,Fremantle,70.52,77.30,-6.79
2022-06-25,Geelong Cats,Richmond,93.77,84.60,9.16
2022-06-25,Sydney Swans,St Kilda,77.07,81.33,-4.26
2022-06-26,Collingwood,GWS Giants,93.36,80.32,13.04
2022-06-26,North Melbourne,Adelaide Crows,68.57,97.42,-28.85
2022-06-26,Port Adelaide,Gold Coast Suns,74.48,70.67,3.81
2022-07-01,Adelaide Crows,Melbourne,58.53,99.30,-40.77
2022-07-01,Brisbane Lions,Western Bulldogs,92.95,70.57,22.39
2022-07-01,Carlton,St Kilda,76.68,86.39,-9.71
2022-07-01,Essendon,Sydney Swans,76.71,102.72,-26.01
2022-07-01,Fremantle,Port Adelaide,71.52,57.86,13.67
2022-07-01,Geelong Cats,North Melbourne,118.75,54.20,64.54
2022-07-01,Gold Coast Suns,Collingwood,86.53,81.97,4.55
2022-07-01,GWS Giants,Hawthorn,83.66,88.48,-4.81
2022-07-01,Richmond,West Coast Eagles,125.64,57.61,68.02
2022-07-08,Brisbane Lions,Essendon,115.34,68.35,46.99
2022-07-08,Collingwood,North Melbourne,113.26,63.18,50.09
2022-07-08,Geelong Cats,Melbourne,68.87,81.32,-12.44
2022-07-08,Gold Coast Suns,Richmond,82.81,89.61,-6.79
2022-07-08,Hawthorn,Adelaide Crows,96.13,80.83,15.30
2022-07-08,Port Adelaide,GWS Giants,81.88,67.95,13.93
2022-07-08,St Kilda,Fremantle,69.08,64.89,4.19
2022-07-08,Sydney Swans,Western Bulldogs,85.75,76.45,9.30
2022-07-08,West Coast Eagles,Carlton,59.07,114.49,-55.42
2022-07-15,Adelaide Crows,Collingwood,83.26,94.52,-11.25
2022-07-15,Carlton,Geelong Cats,82.74,89.59,-6.85
