date,home,away,e_home,e_away,e_d
2025-07-10,Carlton,Brisbane Lions,72.81,84.33,-11.52
2025-07-11,Gold Coast Suns,Collingwood,78.76,85.03,-6.27
2025-07-12,Fremantle,Hawthorn,78.36,80.07,-1.71
2025-07-12,GWS Giants,Geelong Cats,79.79,89.32,-9.53
2025-07-12,Richmond,Essendon,72.02,84.06,-12.04
2025-07-12,Western Bulldogs,Adelaide Crows,92.34,87.51,4.83
2025-07-13,Melbourne,North Melbourne,92.13,79.85,12.28
2025-07-13,Port Adelaide,West Coast Eagles,96.56,68.81,27.74
2025-07-13,St Kilda,Sydney Swans,82.64,82.79,-0.15
2025-07-17,Essendon,GWS Giants,70.03,92.32,-22.30
2025-07-18,Brisbane Lions,Western Bulldogs,86.31,93.39,-7.08
2025-07-19,Carlton,Melbourne,84.13,74.50,9.64
2025-07-19,Hawthorn,Port Adelaide,94.88,69.04,25.84
2025-07-19,Sydney Swans,North Melbourne,94.96,74.46,20.49
2025-07-19,West Coast Eagles,Richmond,81.69,75.42,6.27
2025-07-20,Adelaide Crows,Gold Coast Suns,90.20,77.74,12.46
2025-07-20,Collingwood,Fremantle,90.20,67.81,22.39
2025-07-20,Geelong Cats,St Kilda,107.58,69.92,37.66
2025-07-24,Hawthorn,Carlton,89.00,67.76,21.25
2025-07-25,Essendon,Western Bulldogs,71.79,109.89,-38.10
2025-07-25,GWS Giants,Sydney Swans,89.29,72.59,16.70
2025-07-26,Adelaide Crows,Port Adelaide,101.66,65.77,35.89
2025-07-26,Fremantle,West Coast Eagles,103.77,61.33,42.44
2025-07-26,Gold Coast Suns,Brisbane Lions,87.70,79.76,7.93
2025-07-26,North Melbourne,Geelong Cats,70.27,110.64,-40.37
2025-07-27,Richmond,Collingwood,54.97,107.73,-52.76
2025-07-27,St Kilda,Melbourne,88.62,80.32,8.29
2025-07-31,Western Bulldogs,GWS Giants,98.98,80.72,18.25
2025-08-01,Adelaide Crows,Hawthorn,88.29,74.33,13.96
2025-08-02,Collingwood,Brisbane Lions,89.44,71.35,18.09
2025-08-02,Gold Coast Suns,Richmond,111.56,58.19,53.37
2025-08-02,Melbourne,West Coast Eagles,96.45,70.27,26.19
2025-08-02,Sydney Swans,Essendon,89.88,71.20,18.68
2025-08-03,Fremantle,Carlton,84.64,69.53,15.11
2025-08-03,Geelong Cats,Port Adelaide,106.37,67.64,38.73
2025-08-03,St Kilda,North Melbourne,95.33,79.09,16.24
2025-08-07,Hawthorn,Collingwood,75.30,83.23,-7.93
2025-08-08,Geelong Cats,Essendon,110.60,63.62,46.98
2025-08-09,Brisbane Lions,Sydney Swans,90.40,72.33,18.07
2025-08-09,Carlton,Gold Coast Suns,73.11,88.15,-15.04
2025-08-09,Port Adelaide,Fremantle,74.83,85.44,-10.61
2025-08-09,Richmond,St Kilda,70.05,92.38,-22.33
2025-08-10,GWS Giants,North Melbourne,103.01,69.35,33.66
2025-08-10,Melbourne,Western Bulldogs,76.25,107.91,-31.67
2025-08-10,West Coast Eagles,Adelaide Crows,60.12,110.70,-50.58
2025-08-15,Essendon,St Kilda,79.87,85.45,-5.58
2025-08-15,Fremantle,Brisbane Lions,79.74,80.12,-0.38
2025-08-16,Adelaide Crows,Collingwood,80.68,79.29,1.39
2025-08-16,Carlton,Port Adelaide,82.40,74.58,7.82
2025-08-16,Gold Coast Suns,GWS Giants,88.00,78.78,9.22
2025-08-16,Hawthorn,Melbourne,96.88,68.97,27.91
2025-08-17,North Melbourne,Richmond,92.84,72.04,20.80
2025-08-17,Sydney Swans,Geelong Cats,73.55,95.91,-22.36
2025-08-17,Western Bulldogs,West Coast Eagles,128.35,62.56,65.79
2025-08-22,Brisbane Lions,Hawthorn,82.45,79.39,3.06
2025-08-22,Collingwood,Melbourne,103.35,63.03,40.32
2025-08-22,Essendon,Carlton,74.08,81.12,-7.05
2025-08-22,Gold Coast Suns,Essendon,103.19,66.34,36.84
2025-08-22,GWS Giants,St Kilda,94.84,72.87,21.97
2025-08-22,North Melbourne,Adelaide Crows,68.33,105.74,-37.42
2025-08-22,Port Adelaide,Gold Coast Suns,74.50,93.97,-19.47
2025-08-22,Richmond,Geelong Cats,58.93,113.22,-54.29
2025-08-22,West Coast Eagles,Sydney Swans,69.20,94.13,-24.93
2025-08-22,Western Bulldogs,Fremantle,99.47,77.68,21.80
