date,home,away,e_home,e_away,e_d
2023-06-08,Sydney Swans,St Kilda,74.38,78.69,-4.32
2023-06-09,Western Bulldogs,Port Adelaide,82.71,77.48,5.23
2023-06-10,Adelaide Crows,West Coast Eagles,126.41,59.85,66.56
2023-06-10,Fremantle,Richmond,83.20,76.20,7.00
2023-06-10,Hawthorn,Brisbane Lions,69.76,103.52,-33.76
2023-06-11,Carlton,Essendon,78.34,78.39,-0.05
2023-06-11,North Melbourne,GWS Giants,83.05,92.59,-9.54
2023-06-12,Melbourne,Collingwood,80.82,77.77,3.05
2023-06-15,Port Adelaide,Geelong Cats,95.21,88.03,7.18
2023-06-16,Brisbane Lions,Sydney Swans,100.80,74.16,26.65
2023-06-17,GWS Giants,Fremantle,85.96,88.21,-2.25
2023-06-17,Richmond,St Kilda,70.29,75.10,-4.81
2023-06-18,Carlton,Gold Coast Suns,77.39,74.07,3.32
2023-06-18,North Melbourne,Western Bulldogs,66.58,91.65,-25.07
2023-06-22,Geelong Cats,Melbourne,88.37,88.95,-0.58
2023-06-23,St Kilda,Brisbane Lions,79.55,77.94,1.62
2023-06-24,Fremantle,Essendon,86.28,83.84,2.44
2023-06-24,Sydney Swans,West Coast Eagles,118.27,60.81,57.46
2023-06-25,Collingwood,Adelaide Crows,93.59,71.01,22.58
2023-06-25,Gold Coast Suns,Hawthorn,97.07,67.47,29.59
2023-06-29,Brisbane Lions,Richmond,96.20,70.08,26.12
2023-06-30,Sydney Swans,Geelong Cats,87.60,90.19,-2.59
2023-07-01,Adelaide Crows,North Melbourne,111.21,67.43,43.79
2023-07-01,Essendon,Port Adelaide,89.20,86.37,2.83
2023-07-01,Gold Coast Suns,Collingwood,71.45,84.95,-13.50
2023-07-01,Western Bulldogs,Fremantle,85.09,70.71,14.38
2023-07-02,Hawthorn,Carlton,70.92,81.28,-10.36
2023-07-02,Melbourne,GWS Giants,108.18,70.01,38.17
2023-07-02,West Coast Eagles,St Kilda,56.33,105.90,-49.57
