date,home,away,e_home,e_away,e_d
2024-05-30,Port Adelaide,Carlton,91.98,88.45,3.53
2024-05-31,Collingwood,Western Bulldogs,86.65,83.24,3.42
2024-06-01,Geelong Cats,Richmond,116.19,62.29,53.90
2024-06-01,Hawthorn,Adelaide Crows,73.59,81.41,-7.82
2024-06-01,West Coast Eagles,St Kilda,74.47,80.67,-6.20
2024-06-02,Gold Coast Suns,Essendon,86.97,78.13,8.84
2024-06-02,Melbourne,Fremantle,77.28,61.28,16.01
2024-06-06,Adelaide Crows,Richmond,104.89,57.37,47.52
2024-06-07,Western Bulldogs,Brisbane Lions,89.52,72.69,16.83
2024-06-08,Hawthorn,GWS Giants,75.25,88.49,-13.24
2024-06-08,St Kilda,Gold Coast Suns,77.32,78.47,-1.15
2024-06-08,West Coast Eagles,North Melbourne,104.80,74.81,29.99
2024-06-09,Essendon,Carlton,88.79,86.10,2.68
2024-06-09,Sydney Swans,Geelong Cats,104.84,71.31,33.53
2024-06-10,Collingwood,Melbourne,78.99,76.23,2.76
2024-06-14,Brisbane Lions,St Kilda,84.08,65.12,18.96
2024-06-15,Adelaide Crows,Sydney Swans,71.19,87.31,-16.12
2024-06-15,Richmond,Hawthorn,73.27,89.52,-16.24
2024-06-15,Western Bulldogs,Fremantle,84.39,67.22,17.17
2024-06-16,GWS Giants,Port Adelaide,93.67,75.49,18.18
2024-06-16,North Melbourne,Collingwood,68.67,115.33,-46.65
2024-06-21,Carlton,Geelong Cats,96.09,87.98,8.10
2024-06-22,GWS Giants,Sydney Swans,77.39,89.29,-11.90
2024-06-22,Melbourne,North Melbourne,121.29,55.33,65.96
2024-06-22,Port Adelaide,Brisbane Lions,83.38,78.26,5.11
2024-06-23,Essendon,West Coast Eagles,99.71,67.48,32.23
2024-06-23,Fremantle,Gold Coast Suns,79.41,70.36,9.05
2024-06-28,Brisbane Lions,Melbourne,73.28,74.13,-0.85
2024-06-29,Adelaide Crows,GWS Giants,79.72,76.63,3.09
2024-06-29,Geelong Cats,Essendon,92.93,77.36,15.57
2024-06-29,Gold Coast Suns,Collingwood,84.89,83.70,1.19
2024-06-29,North Melbourne,Western Bulldogs,67.12,119.75,-52.62
2024-06-29,Sydney Swans,Fremantle,92.97,59.79,33.17
2024-06-30,Richmond,Carlton,71.49,107.66,-36.17
2024-06-30,St Kilda,Port Adelaide,77.94,79.26,-1.32
2024-06-30,West Coast Eagles,Hawthorn,80.10,84.19,-4.09
