date,home,away,e_home,e_away,e_d
2026-05-08,Brisbane Lions,Carlton,104.50,67.31,37.19
2026-05-08,Port Adelaide,Western Bulldogs,82.56,94.83,-12.26
2026-05-09,Geelong Cats,Collingwood,87.68,77.79,9.89
2026-05-09,Gold Coast Suns,St Kilda,92.84,79.47,13.37
2026-05-09,GWS Giants,Essendon,101.00,68.83,32.16
2026-05-09,North Melbourne,Sydney Swans,73.92,104.27,-30.36
2026-05-10,Melbourne,West Coast Eagles,117.01,66.06,50.95
2026-05-10,Richmond,Adelaide Crows,58.57,101.15,-42.58
2026-05-14,Brisbane Lions,Geelong Cats,96.18,85.67,10.52
2026-05-15,Gold Coast Suns,Port Adelaide,94.36,72.19,22.17
2026-05-15,Sydney Swans,Collingwood,85.30,69.69,15.61
2026-05-16,Adelaide Crows,North Melbourne,105.73,73.72,32.01
2026-05-16,Carlton,Western Bulldogs,81.09,97.78,-16.69
2026-05-16,Melbourne,Hawthorn,82.68,95.22,-12.54
2026-05-17,Essendon,Fremantle,64.72,97.07,-32.35
2026-05-17,St Kilda,Richmond,106.82,57.42,49.39
2026-05-17,West Coast Eagles,GWS Giants,68.32,103.77,-35.45
2026-05-21,Hawthorn,Adelaide Crows,90.74,76.84,13.90
2026-05-22,Fremantle,St Kilda,91.88,72.31,19.57
2026-05-22,Richmond,Essendon,71.77,80.80,-9.03
2026-05-23,Collingwood,West Coast Eagles,112.63,53.29,59.33
2026-05-23,Geelong Cats,Sydney Swans,87.77,87.63,0.14
2026-05-23,North Melbourne,Gold Coast Suns,82.67,97.98,-15.31
2026-05-23,Port Adelaide,Carlton,85.14,74.56,10.58
2026-05-24,GWS Giants,Brisbane Lions,80.65,93.27,-12.62
2026-05-24,Western Bulldogs,Melbourne,108.60,85.13,23.46
2026-05-28,St Kilda,Hawthorn,81.15,88.97,-7.82
2026-05-29,Carlton,Geelong Cats,76.98,97.85,-20.88
2026-05-30,Brisbane Lions,Fremantle,87.69,77.51,10.18
2026-05-30,Sydney Swans,Richmond,118.02,49.63,68.38
2026-05-30,Western Bulldogs,Collingwood,87.61,81.95,5.67
2026-05-31,Melbourne,GWS Giants,92.71,86.48,6.24
2026-05-31,West Coast Eagles,Essendon,77.15,86.88,-9.72
2026-06-04,Adelaide Crows,Geelong Cats,88.86,87.54,1.32
2026-06-05,Hawthorn,Western Bulldogs,98.36,84.66,13.70
2026-06-06,Gold Coast Suns,Brisbane Lions,85.19,88.60,-3.41
2026-06-06,North Melbourne,Fremantle,75.22,96.97,-21.75
2026-06-06,West Coast Eagles,Port Adelaide,68.24,95.91,-27.67
2026-06-07,Essendon,Carlton,77.12,84.30,-7.17
2026-06-07,Sydney Swans,St Kilda,98.80,71.06,27.74
2026-06-08,Collingwood,Melbourne,93.85,72.32,21.53
2026-06-11,Western Bulldogs,Adelaide Crows,95.15,86.06,9.09
2026-06-12,Geelong Cats,Gold Coast Suns,98.16,82.34,15.82
2026-06-13,Melbourne,Essendon,104.70,72.40,32.30
2026-06-13,North Melbourne,West Coast Eagles,109.83,70.86,38.97
2026-06-13,Port Adelaide,Sydney Swans,70.21,92.33,-22.11
2026-06-14,Richmond,Brisbane Lions,57.31,109.48,-52.17
2026-06-14,St Kilda,GWS Giants,90.99,80.80,10.19
2026-06-18,Fremantle,Geelong Cats,88.64,82.12,6.52
2026-06-19,Gold Coast Suns,Hawthorn,84.25,86.00,-1.75
2026-06-20,Adelaide Crows,Melbourne,98.57,78.54,20.02
2026-06-20,Collingwood,Port Adelaide,89.14,64.48,24.66
2026-06-20,GWS Giants,Carlton,92.12,74.64,17.48
2026-06-21,Richmond,North Melbourne,71.70,93.91,-22.21
2026-06-21,St Kilda,Western Bulldogs,90.89,93.29,-2.41
2026-06-27,Brisbane Lions,Sydney Swans,86.17,83.35,2.82
2026-06-27,Carlton,West Coast Eagles,102.47,64.70,37.77
2026-06-27,Collingwood,Richmond,104.75,49.58,55.18
2026-06-27,Fremantle,Gold Coast Suns,88.81,75.07,13.74
