rk,team,str,ofs,dfs,sos
1,Melbourne,0.28,0.06,-0.22,-0.02
2,Geelong Cats,0.22,0.09,-0.13,-0.02
3,Brisbane Lions,0.22,0.18,-0.04,0.00
4,Fremantle,0.16,-0.01,-0.17,-0.02
5,Sydney Swans,0.14,0.08,-0.06,-0.01
6,Richmond,0.12,0.13,0.00,0.01
7,Western Bulldogs,0.11,0.10,0.00,-0.01
8,Carlton,0.11,0.07,-0.04,0.01
9,St Kilda,0.10,-0.01,-0.11,0.00
10,Collingwood,0.09,0.04,-0.05,0.00
11,Gold Coast Suns,0.07,0.04,-0.04,0.00
12,Port Adelaide,0.03,-0.07,-0.10,0.01
13,GWS Giants,-0.08,-0.01,0.07,0.02
14,Hawthorn,-0.09,0.02,0.11,0.01
15,Essendon,-0.16,-0.05,0.11,0.01
16,Adelaide Crows,-0.17,-0.06,0.11,-0.01
17,West Coast Eagles,-0.52,-0.24,0.28,0.04
18,North Melbourne,-0.63,-0.36,0.28,0.05
