rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.31,0.22,-0.09,-0.02
2,Western Bulldogs,0.29,0.25,-0.05,-0.02
3,Adelaide Crows,0.25,0.13,-0.12,-0.02
4,Collingwood,0.22,0.06,-0.17,-0.02
5,Hawthorn,0.22,0.09,-0.12,-0.02
6,Brisbane Lions,0.18,0.09,-0.09,0.01
7,Gold Coast Suns,0.17,0.10,-0.08,-0.01
8,GWS Giants,0.14,0.09,-0.05,0.00
9,Fremantle,0.08,0.03,-0.05,-0.02
10,Sydney Swans,-0.02,-0.03,-0.01,0.01
11,Carlton,-0.07,-0.07,0.00,0.00
12,Melbourne,-0.08,-0.02,0.06,0.01
13,St Kilda,-0.09,-0.03,0.06,-0.01
14,Port Adelaide,-0.18,-0.10,0.08,0.02
15,North Melbourne,-0.24,-0.06,0.18,0.02
16,Essendon,-0.30,-0.20,0.10,0.01
17,Richmond,-0.41,-0.28,0.13,0.02
18,West Coast Eagles,-0.47,-0.25,0.22,0.03
