rk,team,str,ofs,dfs,sos
1,Melbourne,0.26,0.08,-0.18,0.00
2,Geelong Cats,0.16,0.11,-0.05,-0.01
3,Brisbane Lions,0.15,0.11,-0.04,0.01
4,GWS Giants,0.15,0.10,-0.05,0.00
5,Port Adelaide,0.13,0.13,-0.01,0.00
6,Carlton,0.13,0.02,-0.11,0.00
7,Sydney Swans,0.13,0.09,-0.04,0.01
8,Western Bulldogs,0.11,0.03,-0.08,0.00
9,Collingwood,0.11,0.04,-0.07,0.00
10,St Kilda,0.06,-0.06,-0.12,0.00
11,Fremantle,0.04,-0.02,-0.06,-0.01
12,Adelaide Crows,0.02,0.03,0.00,-0.01
13,Gold Coast Suns,-0.07,-0.03,0.05,0.00
14,Richmond,-0.09,-0.03,0.05,0.02
15,Essendon,-0.14,-0.05,0.09,0.01
16,Hawthorn,-0.23,-0.12,0.11,0.01
17,North Melbourne,-0.36,-0.14,0.22,0.03
18,West Coast Eagles,-0.58,-0.27,0.31,0.03
