rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.31,0.25,-0.06,-0.02
2,Geelong Cats,0.31,0.22,-0.09,-0.02
3,Adelaide Crows,0.30,0.15,-0.15,-0.02
4,Collingwood,0.22,0.06,-0.15,-0.02
5,Gold Coast Suns,0.19,0.11,-0.08,-0.01
6,Hawthorn,0.19,0.07,-0.12,-0.02
7,Brisbane Lions,0.17,0.09,-0.08,0.01
8,GWS Giants,0.16,0.09,-0.07,-0.01
9,Fremantle,0.05,0.01,-0.04,-0.02
10,Sydney Swans,-0.04,-0.04,0.00,0.01
11,Carlton,-0.07,-0.07,0.00,0.00
12,Melbourne,-0.09,-0.02,0.07,0.01
13,St Kilda,-0.10,-0.04,0.06,-0.01
14,Port Adelaide,-0.19,-0.09,0.10,0.02
15,North Melbourne,-0.26,-0.07,0.19,0.02
16,Essendon,-0.28,-0.19,0.09,0.01
17,Richmond,-0.42,-0.28,0.13,0.01
18,West Coast Eagles,-0.45,-0.23,0.22,0.03
