rk,team,str,ofs,dfs,sos
1,Melbourne,0.20,0.06,-0.14,0.00
2,Sydney Swans,0.19,0.10,-0.09,0.00
3,Brisbane Lions,0.15,0.11,-0.04,0.00
4,Adelaide Crows,0.11,0.09,-0.03,-0.02
5,GWS Giants,0.11,0.07,-0.03,0.00
6,Collingwood,0.10,0.04,-0.06,0.00
7,Carlton,0.10,0.00,-0.10,0.00
8,Geelong Cats,0.10,0.07,-0.03,0.00
9,St Kilda,0.07,-0.05,-0.12,0.00
10,Port Adelaide,0.05,0.08,0.02,0.00
11,Western Bulldogs,0.03,-0.01,-0.04,0.00
12,Fremantle,0.01,-0.02,-0.02,-0.01
13,Gold Coast Suns,0.00,-0.01,-0.01,0.00
14,Richmond,-0.07,-0.03,0.04,0.01
15,Essendon,-0.11,-0.04,0.07,0.00
16,Hawthorn,-0.20,-0.10,0.10,0.01
17,North Melbourne,-0.30,-0.11,0.19,0.02
18,West Coast Eagles,-0.55,-0.23,0.31,0.03
