rk,team,str,ofs,dfs,sos
1,Melbourne,0.26,0.11,-0.15,-0.01
2,Geelong Cats,0.23,0.14,-0.09,-0.01
3,Collingwood,0.21,0.08,-0.13,0.00
4,Brisbane Lions,0.20,0.18,-0.03,0.01
5,St Kilda,0.12,-0.02,-0.14,-0.01
6,Western Bulldogs,0.11,0.04,-0.06,0.00
7,Port Adelaide,0.10,0.02,-0.08,0.01
8,Richmond,0.08,0.06,-0.01,0.01
9,Sydney Swans,0.07,0.07,0.00,0.00
10,Carlton,0.03,-0.01,-0.03,0.01
11,Fremantle,0.02,-0.06,-0.08,-0.01
12,Adelaide Crows,0.01,0.03,0.03,-0.01
13,Essendon,0.00,0.05,0.05,0.00
14,Gold Coast Suns,-0.01,-0.01,0.00,-0.01
15,GWS Giants,-0.17,-0.09,0.08,0.02
16,Hawthorn,-0.33,-0.16,0.17,0.02
17,North Melbourne,-0.46,-0.23,0.23,0.03
18,West Coast Eagles,-0.47,-0.20,0.27,0.04
