rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.37,0.28,-0.09,-0.02
2,Adelaide Crows,0.26,0.11,-0.15,-0.02
3,Gold Coast Suns,0.25,0.14,-0.11,-0.02
4,Geelong Cats,0.21,0.17,-0.04,-0.01
5,Hawthorn,0.18,0.10,-0.08,-0.02
6,Collingwood,0.17,0.03,-0.15,-0.02
7,Brisbane Lions,0.17,0.09,-0.08,0.02
8,Fremantle,0.14,0.06,-0.08,-0.02
9,Sydney Swans,0.11,0.04,-0.07,0.00
10,GWS Giants,0.07,0.05,-0.02,0.00
11,St Kilda,-0.06,-0.03,0.04,-0.01
12,Melbourne,-0.09,-0.02,0.08,0.01
13,Carlton,-0.17,-0.13,0.04,0.00
14,Port Adelaide,-0.20,-0.10,0.09,0.01
15,North Melbourne,-0.22,-0.05,0.17,0.01
16,Essendon,-0.39,-0.23,0.15,0.02
17,West Coast Eagles,-0.39,-0.20,0.20,0.02
18,Richmond,-0.40,-0.28,0.12,0.01
