rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.26,0.19,-0.07,-0.01
2,Sydney Swans,0.24,0.11,-0.13,-0.01
3,Fremantle,0.21,0.07,-0.14,-0.03
4,Hawthorn,0.17,0.08,-0.09,-0.01
5,Brisbane Lions,0.14,0.10,-0.04,0.01
6,Adelaide Crows,0.14,0.06,-0.08,-0.01
7,Western Bulldogs,0.11,0.12,0.01,0.00
8,Gold Coast Suns,0.11,0.07,-0.04,-0.01
9,Collingwood,0.10,-0.02,-0.12,-0.01
10,Melbourne,0.02,0.06,0.04,0.00
11,St Kilda,0.01,0.02,0.00,-0.01
12,GWS Giants,0.00,0.02,0.02,0.00
13,Carlton,-0.09,-0.08,0.01,0.00
14,Port Adelaide,-0.10,-0.08,0.02,0.00
15,North Melbourne,-0.13,0.00,0.13,0.01
16,Essendon,-0.32,-0.18,0.14,0.01
17,West Coast Eagles,-0.41,-0.21,0.20,0.02
18,Richmond,-0.45,-0.31,0.15,0.02
