rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.40,0.20,-0.20,-0.04
2,Brisbane Lions,0.29,0.15,-0.13,0.00
3,Geelong Cats,0.22,0.06,-0.16,-0.02
4,Melbourne,0.21,0.06,-0.16,-0.05
5,Port Adelaide,0.14,0.00,-0.14,-0.02
6,Sydney Swans,0.14,0.09,-0.05,0.01
7,Richmond,0.07,0.05,-0.02,0.00
8,West Coast Eagles,0.06,0.12,0.06,-0.01
9,GWS Giants,0.02,0.01,-0.02,0.00
10,Carlton,0.01,0.09,0.08,0.00
11,Essendon,-0.03,0.09,0.13,-0.03
12,Fremantle,-0.06,-0.07,-0.01,-0.01
13,Gold Coast Suns,-0.11,-0.14,-0.03,0.00
14,Collingwood,-0.13,-0.14,-0.01,0.02
15,Adelaide Crows,-0.16,0.00,0.16,0.00
16,St Kilda,-0.24,-0.13,0.12,0.00
17,Hawthorn,-0.32,-0.18,0.14,0.00
18,North Melbourne,-0.52,-0.24,0.29,0.03
