rk,team,str,ofs,dfs,sos
1,Collingwood,0.31,0.10,-0.21,-0.01
2,Melbourne,0.26,0.18,-0.07,-0.01
3,Brisbane Lions,0.24,0.17,-0.07,0.00
4,St Kilda,0.21,0.02,-0.19,-0.01
5,Western Bulldogs,0.13,-0.01,-0.15,0.00
6,Geelong Cats,0.13,0.15,0.02,-0.01
7,Port Adelaide,0.11,0.08,-0.03,0.02
8,Adelaide Crows,0.09,0.08,-0.01,-0.02
9,Essendon,0.09,0.08,0.00,0.00
10,Richmond,0.01,-0.06,-0.07,0.02
11,Sydney Swans,-0.01,0.03,0.04,0.01
12,Carlton,-0.02,-0.04,-0.02,0.02
13,Gold Coast Suns,-0.02,-0.04,-0.02,-0.01
14,Fremantle,-0.05,0.00,0.05,0.00
15,GWS Giants,-0.15,-0.03,0.12,0.03
16,Hawthorn,-0.33,-0.22,0.11,0.02
17,North Melbourne,-0.41,-0.21,0.20,0.03
18,West Coast Eagles,-0.58,-0.25,0.33,0.04
