rk,team,str,ofs,dfs,sos
1,Collingwood,0.27,0.10,-0.17,-0.01
2,Melbourne,0.22,0.16,-0.06,0.00
3,Brisbane Lions,0.22,0.16,-0.06,0.00
4,St Kilda,0.14,0.00,-0.14,-0.01
5,Western Bulldogs,0.12,-0.01,-0.12,0.00
6,Port Adelaide,0.11,0.08,-0.04,0.01
7,Adelaide Crows,0.11,0.09,-0.02,-0.02
8,Geelong Cats,0.10,0.13,0.03,-0.01
9,Essendon,0.09,0.07,-0.02,0.00
10,Sydney Swans,0.01,0.03,0.02,0.01
11,Richmond,-0.01,-0.06,-0.05,0.02
12,Fremantle,-0.01,0.01,0.02,0.00
13,Gold Coast Suns,-0.02,-0.03,-0.01,0.00
14,Carlton,-0.04,-0.07,-0.02,0.02
15,GWS Giants,-0.12,-0.02,0.09,0.02
16,Hawthorn,-0.26,-0.16,0.10,0.02
17,North Melbourne,-0.37,-0.18,0.19,0.03
18,West Coast Eagles,-0.58,-0.27,0.31,0.04
