rk,team,str,ofs,dfs,sos
1,Brisbane Lions,0.25,0.17,-0.08,-0.01
2,Western Bulldogs,0.25,0.13,-0.12,-0.02
3,Melbourne,0.24,0.08,-0.16,-0.03
4,Geelong Cats,0.23,0.06,-0.17,-0.01
5,Port Adelaide,0.20,0.07,-0.13,-0.02
6,Sydney Swans,0.12,0.09,-0.03,0.00
7,Essendon,0.05,0.08,0.03,-0.02
8,GWS Giants,0.01,0.02,0.01,0.00
9,Richmond,0.00,0.01,0.00,0.01
10,West Coast Eagles,-0.07,0.00,0.07,-0.01
11,St Kilda,-0.09,-0.06,0.03,0.00
12,Fremantle,-0.10,-0.08,0.02,0.00
13,Carlton,-0.11,0.00,0.12,0.01
14,Collingwood,-0.12,-0.09,0.03,0.02
15,Hawthorn,-0.17,-0.07,0.09,0.01
16,Gold Coast Suns,-0.19,-0.16,0.03,0.01
17,Adelaide Crows,-0.21,-0.08,0.13,0.01
18,North Melbourne,-0.30,-0.14,0.15,0.03
