rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.26,0.13,-0.13,-0.01
2,Geelong Cats,0.25,0.18,-0.07,-0.01
3,Fremantle,0.22,0.07,-0.15,-0.03
4,Hawthorn,0.20,0.10,-0.10,-0.01
5,Adelaide Crows,0.14,0.06,-0.08,-0.01
6,Brisbane Lions,0.12,0.10,-0.03,0.01
7,Western Bulldogs,0.11,0.13,0.02,0.00
8,Gold Coast Suns,0.11,0.06,-0.04,-0.01
9,Collingwood,0.11,-0.01,-0.12,-0.01
10,GWS Giants,0.04,0.04,0.00,0.00
11,Melbourne,-0.02,0.04,0.06,0.00
12,St Kilda,-0.02,0.00,0.02,-0.01
13,Carlton,-0.07,-0.07,0.00,0.00
14,Port Adelaide,-0.10,-0.09,0.02,0.00
15,North Melbourne,-0.13,0.00,0.13,0.01
16,Essendon,-0.34,-0.20,0.14,0.01
17,West Coast Eagles,-0.40,-0.21,0.19,0.02
18,Richmond,-0.47,-0.31,0.16,0.02
