rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.25,0.16,-0.08,-0.01
2,Geelong Cats,0.24,0.17,-0.07,-0.01
3,Collingwood,0.23,0.11,-0.11,-0.02
4,Adelaide Crows,0.20,0.09,-0.12,-0.02
5,Brisbane Lions,0.14,0.08,-0.07,0.00
6,Hawthorn,0.14,0.05,-0.09,-0.02
7,Gold Coast Suns,0.10,0.05,-0.05,-0.01
8,GWS Giants,0.09,0.04,-0.05,0.00
9,Fremantle,0.08,0.02,-0.06,-0.02
10,Carlton,0.04,0.03,0.00,-0.01
11,Sydney Swans,0.02,0.03,0.01,0.01
12,St Kilda,-0.09,-0.08,0.01,-0.01
13,Port Adelaide,-0.10,-0.06,0.04,0.01
14,Essendon,-0.12,-0.06,0.06,0.00
15,Melbourne,-0.12,-0.09,0.03,0.01
16,North Melbourne,-0.29,-0.10,0.19,0.02
17,West Coast Eagles,-0.40,-0.19,0.21,0.02
18,Richmond,-0.41,-0.23,0.18,0.02
