rk,team,str,ofs,dfs,sos
1,Melbourne,0.29,0.06,-0.23,-0.01
2,Fremantle,0.20,-0.01,-0.21,-0.03
3,Brisbane Lions,0.19,0.17,-0.02,0.00
4,Geelong Cats,0.19,0.07,-0.12,-0.02
5,Richmond,0.14,0.12,-0.02,0.01
6,Sydney Swans,0.13,0.09,-0.04,-0.01
7,Western Bulldogs,0.13,0.12,-0.01,-0.01
8,St Kilda,0.12,0.02,-0.11,0.00
9,Carlton,0.10,0.07,-0.04,0.01
10,Collingwood,0.09,0.06,-0.03,0.00
11,Gold Coast Suns,0.08,0.04,-0.05,-0.01
12,Port Adelaide,0.02,-0.11,-0.13,0.01
13,Hawthorn,-0.08,0.05,0.13,0.01
14,GWS Giants,-0.10,0.01,0.11,0.03
15,Essendon,-0.19,-0.07,0.12,0.01
16,Adelaide Crows,-0.19,-0.07,0.12,0.00
17,West Coast Eagles,-0.56,-0.27,0.29,0.04
18,North Melbourne,-0.57,-0.33,0.25,0.05
