rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.24,0.15,-0.10,-0.02
2,Geelong Cats,0.23,0.16,-0.07,-0.01
3,Collingwood,0.21,0.10,-0.11,-0.01
4,Hawthorn,0.17,0.08,-0.09,-0.03
5,Brisbane Lions,0.16,0.08,-0.08,0.00
6,Adelaide Crows,0.15,0.08,-0.08,-0.01
7,GWS Giants,0.12,0.06,-0.06,0.01
8,Gold Coast Suns,0.12,0.07,-0.04,-0.01
9,Sydney Swans,0.11,0.07,-0.04,0.01
10,Carlton,0.07,0.04,-0.03,-0.01
11,Fremantle,0.04,0.00,-0.04,-0.02
12,St Kilda,-0.03,-0.07,-0.03,-0.01
13,Port Adelaide,-0.10,-0.06,0.04,0.01
14,Essendon,-0.13,-0.07,0.07,0.00
15,Melbourne,-0.21,-0.16,0.05,0.02
16,North Melbourne,-0.28,-0.08,0.20,0.02
17,Richmond,-0.43,-0.22,0.20,0.02
18,West Coast Eagles,-0.44,-0.22,0.23,0.02
