rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.31,0.17,-0.14,-0.04
2,Melbourne,0.29,0.13,-0.16,-0.03
3,Port Adelaide,0.23,0.10,-0.13,-0.03
4,Geelong Cats,0.20,0.09,-0.11,-0.02
5,Richmond,0.19,0.06,-0.14,-0.01
6,Brisbane Lions,0.14,0.09,-0.05,0.01
7,Sydney Swans,0.05,0.02,-0.03,0.00
8,West Coast Eagles,0.04,0.05,0.00,0.00
9,Carlton,-0.04,0.01,0.05,0.01
10,Fremantle,-0.04,-0.11,-0.07,-0.01
11,Essendon,-0.07,0.01,0.08,-0.01
12,Gold Coast Suns,-0.07,-0.04,0.03,-0.01
13,Collingwood,-0.09,-0.09,-0.01,0.02
14,GWS Giants,-0.09,-0.05,0.05,0.01
15,Hawthorn,-0.15,-0.03,0.11,0.01
16,Adelaide Crows,-0.15,-0.02,0.13,0.00
17,St Kilda,-0.17,-0.05,0.13,0.01
18,North Melbourne,-0.58,-0.31,0.27,0.04
