rk,team,str,ofs,dfs,sos
1,Geelong Cats,0.23,0.11,-0.12,-0.02
2,Melbourne,0.20,0.06,-0.14,-0.01
3,Western Bulldogs,0.20,0.13,-0.06,0.00
4,Sydney Swans,0.18,0.14,-0.05,0.01
5,GWS Giants,0.16,0.15,-0.01,-0.01
6,Port Adelaide,0.12,0.12,0.00,0.00
7,Carlton,0.07,0.11,0.04,0.00
8,Brisbane Lions,0.02,-0.06,-0.09,0.01
9,Collingwood,0.02,0.05,0.03,0.01
10,Gold Coast Suns,-0.01,-0.01,0.00,-0.01
11,Fremantle,-0.01,-0.09,-0.07,0.00
12,St Kilda,-0.01,-0.06,-0.05,-0.01
13,Essendon,-0.02,0.01,0.03,0.00
14,Adelaide Crows,-0.08,-0.12,-0.04,0.00
15,Richmond,-0.18,-0.10,0.08,0.02
16,West Coast Eagles,-0.20,-0.11,0.09,0.01
17,Hawthorn,-0.28,-0.17,0.11,0.01
18,North Melbourne,-0.40,-0.14,0.26,0.03
