rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.31,0.18,-0.12,0.00
2,Melbourne,0.25,0.05,-0.20,-0.02
3,Geelong Cats,0.19,0.10,-0.09,-0.02
4,GWS Giants,0.19,0.15,-0.03,-0.01
5,Western Bulldogs,0.15,0.11,-0.04,0.00
6,Port Adelaide,0.13,0.12,-0.01,-0.01
7,Carlton,0.06,0.13,0.07,0.00
8,Collingwood,0.04,0.06,0.02,0.01
9,Fremantle,0.02,-0.08,-0.11,-0.01
10,Essendon,0.00,0.01,0.02,0.00
11,St Kilda,-0.01,-0.07,-0.07,-0.01
12,Gold Coast Suns,-0.03,-0.01,0.02,-0.01
13,Brisbane Lions,-0.04,-0.10,-0.06,0.01
14,Adelaide Crows,-0.04,-0.08,-0.04,-0.01
15,Richmond,-0.20,-0.13,0.07,0.02
16,West Coast Eagles,-0.21,-0.10,0.12,0.01
17,Hawthorn,-0.29,-0.17,0.12,0.01
18,North Melbourne,-0.51,-0.16,0.36,0.03
