rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.28,0.13,-0.15,-0.01
2,Brisbane Lions,0.23,0.14,-0.09,0.00
3,Hawthorn,0.21,0.11,-0.10,-0.02
4,Geelong Cats,0.20,0.15,-0.04,-0.01
5,Fremantle,0.19,0.05,-0.13,-0.03
6,Collingwood,0.16,0.01,-0.15,-0.02
7,Western Bulldogs,0.14,0.15,0.01,0.00
8,Adelaide Crows,0.13,0.06,-0.07,-0.01
9,Gold Coast Suns,0.11,0.07,-0.04,-0.01
10,St Kilda,0.03,0.03,-0.01,-0.02
11,GWS Giants,0.00,0.01,0.01,0.01
12,Melbourne,-0.01,0.05,0.06,0.01
13,Port Adelaide,-0.08,-0.07,0.01,0.00
14,Carlton,-0.13,-0.09,0.04,0.00
15,North Melbourne,-0.15,-0.02,0.13,0.00
16,Essendon,-0.30,-0.17,0.13,0.02
17,Richmond,-0.50,-0.33,0.17,0.02
18,West Coast Eagles,-0.50,-0.26,0.24,0.02
