rk,team,str,ofs,dfs,sos
1,Sydney Swans,0.37,0.20,-0.18,-0.01
2,Melbourne,0.24,0.04,-0.20,-0.01
3,Western Bulldogs,0.18,0.11,-0.07,-0.01
4,GWS Giants,0.13,0.09,-0.04,0.00
5,Geelong Cats,0.11,0.11,0.00,-0.01
6,Brisbane Lions,0.10,0.01,-0.09,0.00
7,Collingwood,0.09,0.07,-0.02,0.00
8,Port Adelaide,0.06,0.08,0.02,-0.01
9,Fremantle,0.05,-0.07,-0.12,-0.01
10,Gold Coast Suns,0.05,0.05,0.00,-0.01
11,Carlton,0.04,0.10,0.06,0.00
12,Adelaide Crows,0.02,-0.04,-0.06,-0.01
13,Essendon,-0.03,-0.03,0.00,-0.01
14,St Kilda,-0.08,-0.11,-0.02,-0.02
15,Hawthorn,-0.18,-0.09,0.09,0.00
16,West Coast Eagles,-0.28,-0.14,0.14,0.01
17,Richmond,-0.43,-0.21,0.22,0.03
18,North Melbourne,-0.45,-0.15,0.30,0.02
