rk,team,str,ofs,dfs,sos
1,Western Bulldogs,0.24,0.15,-0.09,-0.01
2,Geelong Cats,0.23,0.17,-0.06,-0.01
3,Collingwood,0.21,0.10,-0.11,-0.01
4,Hawthorn,0.18,0.08,-0.09,-0.03
5,Adelaide Crows,0.15,0.07,-0.08,-0.01
6,Brisbane Lions,0.13,0.07,-0.06,0.00
7,GWS Giants,0.12,0.06,-0.07,0.00
8,Gold Coast Suns,0.12,0.07,-0.05,-0.01
9,Sydney Swans,0.10,0.07,-0.04,0.01
10,Carlton,0.07,0.04,-0.03,-0.01
11,Fremantle,0.04,0.00,-0.05,-0.01
12,St Kilda,-0.08,-0.09,-0.01,-0.01
13,Port Adelaide,-0.10,-0.06,0.04,0.01
14,Essendon,-0.13,-0.07,0.06,0.00
15,Melbourne,-0.16,-0.13,0.03,0.01
16,North Melbourne,-0.28,-0.09,0.19,0.02
17,West Coast Eagles,-0.40,-0.19,0.21,0.02
18,Richmond,-0.43,-0.23,0.19,0.02
