rk,team,str,ofs,dfs,sos
1,Hawthorn,0.21,0.09,-0.13,-0.03
2,Geelong Cats,0.19,0.15,-0.05,-0.01
3,Brisbane Lions,0.19,0.09,-0.09,-0.01
4,GWS Giants,0.16,0.08,-0.08,0.00
5,Adelaide Crows,0.15,0.09,-0.06,-0.01
6,Sydney Swans,0.15,0.10,-0.05,0.00
7,Collingwood,0.12,0.05,-0.06,-0.01
8,Gold Coast Suns,0.12,0.06,-0.06,-0.01
9,Western Bulldogs,0.12,0.06,-0.05,-0.01
10,St Kilda,0.00,-0.06,-0.06,-0.02
11,Fremantle,0.00,-0.03,-0.03,-0.02
12,Carlton,-0.01,0.01,0.02,-0.01
13,Port Adelaide,-0.04,-0.04,0.00,0.00
14,Essendon,-0.09,-0.02,0.07,0.00
15,Melbourne,-0.18,-0.14,0.04,0.01
16,North Melbourne,-0.23,-0.05,0.18,0.02
17,West Coast Eagles,-0.41,-0.20,0.21,0.02
18,Richmond,-0.44,-0.22,0.22,0.03
